Date,close,prediction,signal,positions,positions_value,cash,total,returns
2018-01-22 05:00:00,153.644,1,0,80000,12291520.0,1523085.7280000187,13814605.728000019,0.000110040582526727
2018-01-22 06:00:00,153.72799999999998,1,0,80000,12298239.999999998,1523085.7280000187,13821325.728000017,0.00048644167863431953
2018-01-22 07:00:00,153.85399999999998,0,-1,-80000,12308319.999999998,26137264.064000014,13828944.064000016,0.0005512015381103907
2018-01-22 08:00:00,153.995,0,0,-80000,12319600.0,26137264.064000014,13817664.064000014,-0.0008156804993785238
2018-01-22 09:00:00,153.87,0,0,-80000,12309600.0,26137264.064000014,13827664.064000014,0.0007237113273041995
2018-01-22 10:00:00,153.924,0,0,-80000,12313920.0,26137264.064000014,13823344.064000014,-0.0003124171935335873
2018-01-22 11:00:00,153.928,0,0,-80000,12314240.0,26137264.064000014,13823024.064000014,-2.3149246558440417e-05
2018-01-22 12:00:00,153.993,0,0,-80000,12319440.0,26137264.064000014,13817824.064000014,-0.0003761839649504273
2018-01-22 13:00:00,154.194,0,0,-80000,12335520.0,26137264.064000014,13801744.064000014,-0.001163714339213029
2018-01-22 14:00:00,154.408,0,0,-80000,12352639.999999998,26137264.064000014,13784624.064000016,-0.0012404229436954184
2018-01-22 15:00:00,154.751,0,0,-80000,12380080.0,26137264.064000014,13757184.064000014,-0.00199062374661807
2018-01-22 16:00:00,154.971,0,0,-80000,12397680.0,26137264.064000014,13739584.064000014,-0.0012793315781866044
2018-01-22 17:00:00,155.11700000000005,0,0,-80000,12409360.000000004,26137264.064000014,13727904.06400001,-0.0008500985143070627
2018-01-22 18:00:00,155.11700000000005,0,0,-80000,12409360.000000004,26137264.064000014,13727904.06400001,0.0
2018-01-22 19:00:00,155.186,0,0,-80000,12414880.0,26137264.064000014,13722384.064000014,-0.00040210071211610465
2018-01-22 20:00:00,155.22299999999998,0,0,-80000,12417839.999999998,26137264.064000014,13719424.064000016,-0.00021570595795838976
2018-01-22 21:00:00,155.20000000000005,0,0,-80000,12416000.000000004,26137264.064000014,13721264.06400001,0.0001341164170893805
2018-01-22 22:00:00,155.14700000000005,0,0,-80000,12411760.000000004,26137264.064000014,13725504.06400001,0.0003090094309259328
2018-01-22 23:00:00,155.20600000000002,0,0,-80000,12416480.000000002,26137264.064000014,13720784.064000012,-0.00034388536683160886
2018-01-23 00:00:00,155.181,0,0,-80000,12414480.0,26137264.064000014,13722784.064000014,0.0001457642646858215
2018-01-23 01:00:00,155.314,0,0,-80000,12425120.0,26137264.064000014,13712144.064000014,-0.0007753528693869027
2018-01-23 02:00:00,155.093,1,1,80000,12407440.0,1319902.5760000125,13727342.576000012,0.0011083979229695728
2018-01-23 03:00:00,154.868,1,0,80000,12389440.0,1319902.5760000125,13709342.576000012,-0.001311251606080699
2018-01-23 04:00:00,154.947,1,0,80000,12395760.0,1319902.5760000125,13715662.576000012,0.00046099949468492163
2018-01-23 05:00:00,154.968,0,-1,-80000,12397440.0,26112303.08800001,13714863.08800001,-5.829014789271447e-05
2018-01-23 06:00:00,155.275,0,0,-80000,12422000.0,26112303.08800001,13690303.08800001,-0.001790757942125465
2018-01-23 07:00:00,154.997,0,0,-80000,12399760.000000002,26112303.08800001,13712543.088000009,0.0016245074968057605
2018-01-23 08:00:00,154.488,1,1,80000,12359040.0,1391751.2800000124,13750791.280000012,0.0027892850913608935
2018-01-23 09:00:00,154.35000000000005,1,0,80000,12348000.000000004,1391751.2800000124,13739751.280000016,-0.0008028628880473176
2018-01-23 10:00:00,154.38,1,0,80000,12350400.0,1391751.2800000124,13742151.280000012,0.00017467565104256622
2018-01-23 11:00:00,153.952,1,0,80000,12316160.0,1391751.2800000124,13707911.280000012,-0.0024916040656481897
2018-01-23 12:00:00,154.20100000000005,1,0,80000,12336080.000000004,1391751.2800000124,13727831.280000016,0.0014531754395774588
2018-01-23 13:00:00,154.04500000000004,1,0,80000,12323600.000000004,1391751.2800000124,13715351.280000016,-0.0009091020821462292
2018-01-23 14:00:00,154.439,1,0,80000,12355120.0,1391751.2800000124,13746871.280000012,0.002298154772452543
2018-01-23 15:00:00,154.68200000000004,1,0,80000,12374560.000000004,1391751.2800000124,13766311.280000016,0.0014141399598530668
2018-01-23 16:00:00,154.27700000000002,1,0,80000,12342160.000000002,1391751.2800000124,13733911.280000014,-0.0023535716533645834
2018-01-23 17:00:00,154.366,0,-1,-80000,12349280.000000002,26087841.424000017,13738561.424000015,0.0003385884694604435
2018-01-23 18:00:00,154.349,0,0,-80000,12347920.0,26087841.424000017,13739921.424000017,9.89914415365778e-05
2018-01-23 19:00:00,154.44,0,0,-80000,12355200.0,26087841.424000017,13732641.424000017,-0.0005298429136052496
2018-01-23 20:00:00,154.415,0,0,-80000,12353200.0,26087841.424000017,13734641.424000017,0.00014563840547854312
2018-01-23 21:00:00,154.475,0,0,-80000,12358000.0,26087841.424000017,13729841.424000017,-0.00034948127525280537
2018-01-23 22:00:00,154.433,0,0,-80000,12354640.0,26087841.424000017,13733201.424000017,0.000244722418579979
2018-01-23 23:00:00,154.32,0,0,-80000,12345600.0,26087841.424000017,13742241.424000017,0.0006582587497916403
2018-01-24 00:00:00,154.412,0,0,-80000,12352960.0,26087841.424000017,13734881.424000017,-0.0005355749308221247
2018-01-24 01:00:00,154.358,0,0,-80000,12348640.0,26087841.424000017,13739201.424000017,0.0003145276516514084
2018-01-24 02:00:00,154.334,0,0,-80000,12346720.0,26087841.424000017,13741121.424000017,0.00013974611338363196
2018-01-24 03:00:00,154.336,1,1,80000,12346880.000000002,1391612.0480000153,13738492.048000017,-0.00019135090353017414
2018-01-24 04:00:00,154.189,1,0,80000,12335120.0,1391612.0480000153,13726732.048000015,-0.000855989140504998
2018-01-24 05:00:00,154.29399999999998,1,0,80000,12343519.999999998,1391612.0480000153,13735132.048000013,0.0006119446326062761
2018-01-24 06:00:00,154.303,1,0,80000,12344240.0,1391612.0480000153,13735852.048000015,5.242031874796993e-05
2018-01-24 07:00:00,154.30100000000002,0,-1,-80000,12344080.000000002,26077303.23200002,13733223.232000018,-0.00019138354073788832
2018-01-24 08:00:00,154.509,0,0,-80000,12360719.999999998,26077303.23200002,13716583.232000021,-0.0012116601994223153
2018-01-24 09:00:00,154.565,0,0,-80000,12365200.0,26077303.23200002,13712103.23200002,-0.000326611950237754
2018-01-24 10:00:00,154.39600000000002,0,0,-80000,12351680.000000002,26077303.23200002,13725623.232000018,0.0009859902431632594
2018-01-24 11:00:00,154.861,0,0,-80000,12388880.0,26077303.23200002,13688423.23200002,-0.002710259444778429
2018-01-24 12:00:00,154.988,0,0,-80000,12399040.0,26077303.23200002,13678263.23200002,-0.0007422330408551892
2018-01-24 13:00:00,155.32299999999995,1,1,80000,12425839.999999996,1223138.0640000254,13648978.064000022,-0.0021410004693787066
2018-01-24 14:00:00,155.252,1,0,80000,12420160.0,1223138.0640000254,13643298.064000025,-0.00041614837194126064
2018-01-24 15:00:00,155.32399999999996,1,0,80000,12425919.999999996,1223138.0640000254,13649058.064000022,0.0004221853083452576
2018-01-24 16:00:00,154.982,1,0,80000,12398560.0,1223138.0640000254,13621698.064000025,-0.0020045339298657705
2018-01-24 17:00:00,155.04,1,0,80000,12403200.0,1223138.0640000254,13626338.064000025,0.0003406330090565124
2018-01-24 18:00:00,155.102,1,0,80000,12408160.0,1223138.0640000254,13631298.064000025,0.0003640009499767949
2018-01-24 19:00:00,155.031,1,0,80000,12402480.0,1223138.0640000254,13625618.064000025,-0.0004166881226814745
2018-01-24 20:00:00,155.072,1,0,80000,12405760.0,1223138.0640000254,13628898.064000025,0.00024072302515709687
2018-01-24 21:00:00,155.599,1,0,80000,12447920.0,1223138.0640000254,13671058.064000025,0.003093426908178598
2018-01-24 22:00:00,155.51,0,-1,-80000,12440800.0,26102249.904000025,13661449.904000025,-0.0007028102693310556
2018-01-24 23:00:00,155.46599999999995,0,0,-80000,12437279.999999996,26102249.904000025,13664969.904000029,0.00025765932787069623
2018-01-25 00:00:00,155.625,0,0,-80000,12450000.0,26102249.904000025,13652249.904000025,-0.0009308472751397012
2018-01-25 01:00:00,155.571,0,0,-80000,12445680.0,26102249.904000025,13656569.904000025,0.00031643135969372516
2018-01-25 02:00:00,155.619,0,0,-80000,12449520.0,26102249.904000025,13652729.904000025,-0.0002811833444996692
2018-01-25 03:00:00,155.825,0,0,-80000,12466000.0,26102249.904000025,13636249.904000025,-0.0012070845988956247
2018-01-25 04:00:00,155.815,0,0,-80000,12465200.0,26102249.904000025,13637049.904000025,5.866715597258043e-05
2018-01-25 05:00:00,155.751,1,1,80000,12460080.0,1179597.8880000263,13639677.888000026,0.00019270912833069254
2018-01-25 06:00:00,155.741,1,0,80000,12459280.000000002,1179597.8880000263,13638877.888000028,-5.865241148417244e-05
2018-01-25 07:00:00,155.417,1,0,80000,12433360.0,1179597.8880000263,13612957.888000026,-0.0019004495980425862
2018-01-25 08:00:00,155.577,1,0,80000,12446160.0,1179597.8880000263,13625757.888000026,0.0009402805845217799
2018-01-25 09:00:00,155.748,0,-1,-80000,12459840.0,26096785.920000028,13636945.920000028,0.000821094290091251
2018-01-25 10:00:00,155.561,1,1,80000,12444880.0,1204536.944000028,13649416.944000028,0.000914502710002596
2018-01-25 11:00:00,155.431,1,0,80000,12434480.0,1204536.944000028,13639016.944000028,-0.0007619373078475711
2018-01-25 12:00:00,155.379,1,0,80000,12430320.0,1204536.944000028,13634856.944000028,-0.0003050073195949299
2018-01-25 13:00:00,155.661,0,-1,-80000,12452880.0,26107806.368000027,13654926.368000027,0.0014719203936224279
2018-01-25 14:00:00,155.636,0,0,-80000,12450880.0,26107806.368000027,13656926.368000027,0.0001464672855862048
2018-01-25 15:00:00,155.461,0,0,-80000,12436880.000000002,26107806.368000027,13670926.368000025,0.0010251208524343358
2018-01-25 16:00:00,155.04,1,1,80000,12403200.0,1298925.7280000262,13702125.728000026,0.0022821686811971276
2018-01-25 17:00:00,154.91700000000003,1,0,80000,12393360.000000002,1298925.7280000262,13692285.728000028,-0.0007181367471975619
2018-01-25 18:00:00,154.599,1,0,80000,12367920.0,1298925.7280000262,13666845.728000026,-0.001857980508541246
2018-01-25 19:00:00,154.559,1,0,80000,12364720.0,1298925.7280000262,13663645.728000026,-0.00023414327370685495
2018-01-25 20:00:00,154.51999999999995,1,0,80000,12361599.999999996,1298925.7280000262,13660525.728000022,-0.00022834315687869644
2018-01-25 21:00:00,154.76299999999995,1,0,80000,12381039.999999996,1298925.7280000262,13679965.728000022,0.0014230784661641849
2018-01-25 22:00:00,154.779,1,0,80000,12382320.0,1298925.7280000262,13681245.728000026,9.35674858735247e-05
2018-01-25 23:00:00,155.192,0,-1,-80000,12415360.0,26127162.656000026,13711802.656000026,0.002233490181194675
2018-01-26 00:00:00,155.358,0,0,-80000,12428640.0,26127162.656000026,13698522.656000026,-0.0009685086879651639
2018-01-26 01:00:00,155.215,0,0,-80000,12417200.0,26127162.656000026,13709962.656000026,0.0008351265524964013
2018-01-26 02:00:00,155.084,0,0,-80000,12406720.0,26127162.656000026,13720442.656000026,0.000764407625531538
2018-01-26 03:00:00,155.19,0,0,-80000,12415200.0,26127162.656000026,13711962.656000026,-0.0006180558610688891
2018-01-26 04:00:00,155.156,0,0,-80000,12412480.0,26127162.656000026,13714682.656000026,0.00019836693464236888
2018-01-26 05:00:00,155.101,0,0,-80000,12408080.0,26127162.656000026,13719082.656000026,0.00032082404750899407
2018-01-26 06:00:00,155.285,0,0,-80000,12422800.0,26127162.656000026,13704362.656000026,-0.0010729580372899061
2018-01-26 07:00:00,155.314,0,0,-80000,12425120.0,26127162.656000026,13702042.656000026,-0.00016928915690828106
2018-01-26 08:00:00,155.089,0,0,-80000,12407120.0,26127162.656000026,13720042.656000026,0.0013136727458746833
2018-01-26 09:00:00,155.607,0,0,-80000,12448560.0,26127162.656000026,13678602.656000026,-0.003020398772731081
2018-01-26 10:00:00,155.381,0,0,-80000,12430480.0,26127162.656000026,13696682.656000026,0.0013217724393850272
2018-01-26 11:00:00,155.856,1,1,80000,12468480.0,1187708.960000027,13656188.960000027,-0.0029564601164399074
2018-01-26 12:00:00,155.655,1,0,80000,12452400.0,1187708.960000027,13640108.960000027,-0.0011774881006040294
2018-01-26 13:00:00,155.61200000000005,1,0,80000,12448960.000000004,1187708.960000027,13636668.96000003,-0.00025219739886861436
2018-01-26 14:00:00,154.529,1,0,80000,12362320.0,1187708.960000027,13550028.960000027,-0.006353457743540014
2018-01-26 15:00:00,154.02100000000004,1,0,80000,12321680.000000004,1187708.960000027,13509388.96000003,-0.002999255582402549
2018-01-26 16:00:00,153.672,1,0,80000,12293760.0,1187708.960000027,13481468.960000027,-0.0020667107951863883
2018-01-26 17:00:00,153.935,1,0,80000,12314800.0,1187708.960000027,13502508.960000027,0.0015606607901874625
2018-01-26 18:00:00,153.847,1,0,80000,12307760.0,1187708.960000027,13495468.960000027,-0.0005213845827360952
2018-01-26 19:00:00,153.868,1,0,80000,12309440.0,1187708.960000027,13497148.960000027,0.00012448622607919013
2018-01-26 20:00:00,153.812,1,0,80000,12304960.000000002,1187708.960000027,13492668.960000029,-0.00033192194983366896
2018-01-26 21:00:00,153.892,1,0,80000,12311360.0,1187708.960000027,13499068.960000027,0.0004743316551358845
2018-01-28 22:00:00,153.717,1,0,80000,12297360.000000002,1187708.960000027,13485068.960000029,-0.001037108562189193
2018-01-28 23:00:00,153.701,1,0,80000,12296080.0,1187708.960000027,13483788.960000027,-9.49197963909798e-05
2018-01-29 00:00:00,153.812,1,0,80000,12304960.000000002,1187708.960000027,13492668.960000029,0.0006585685986590928
2018-01-29 01:00:00,153.77700000000004,1,0,80000,12302160.000000004,1187708.960000027,13489868.96000003,-0.00020752009912194946
2018-01-29 02:00:00,153.738,1,0,80000,12299040.0,1187708.960000027,13486748.960000027,-0.00023128467809840902
2018-01-29 03:00:00,153.754,1,0,80000,12300320.0,1187708.960000027,13488028.960000027,9.490797254363414e-05
2018-01-29 04:00:00,153.746,1,0,80000,12299680.0,1187708.960000027,13487388.960000027,-4.744948293766704e-05
2018-01-29 05:00:00,153.77100000000004,1,0,80000,12301680.000000004,1187708.960000027,13489388.96000003,0.0001482866703061969
2018-01-29 06:00:00,153.70700000000005,1,0,80000,12296560.000000004,1187708.960000027,13484268.96000003,-0.00037955759265173583
2018-01-29 07:00:00,153.905,1,0,80000,12312400.0,1187708.960000027,13500108.960000027,0.0011747021693933046
2018-01-29 08:00:00,153.803,1,0,80000,12304240.0,1187708.960000027,13491948.960000027,-0.0006044395659455803
2018-01-29 09:00:00,153.47799999999998,1,0,80000,12278239.999999998,1187708.960000027,13465948.960000025,-0.0019270751821760523
2018-01-29 10:00:00,153.20100000000005,1,0,80000,12256080.000000004,1187708.960000027,13443788.96000003,-0.0016456322585076677
2018-01-29 11:00:00,152.868,1,0,80000,12229440.0,1187708.960000027,13417148.960000027,-0.0019815842155264107
2018-01-29 12:00:00,153.189,1,0,80000,12255120.0,1187708.960000027,13442828.960000027,0.0019139684650262279
2018-01-29 13:00:00,153.154,0,-1,-80000,12252320.0,25689898.496000025,13437578.496000025,-0.00039057731193525846
2018-01-29 14:00:00,153.29600000000005,0,0,-80000,12263680.000000004,25689898.496000025,13426218.496000022,-0.0008453904104362975
2018-01-29 15:00:00,153.32299999999995,0,0,-80000,12265839.999999996,25689898.496000025,13424058.49600003,-0.0001608792528318137
2018-01-29 16:00:00,153.25600000000003,0,0,-80000,12260480.000000002,25689898.496000025,13429418.496000024,0.00039928312302817126
2018-01-29 17:00:00,153.497,0,0,-80000,12279760.000000002,25689898.496000025,13410138.496000024,-0.0014356541205222673
2018-01-29 18:00:00,153.387,0,0,-80000,12270960.0,25689898.496000025,13418938.496000025,0.0006562199191773033
2018-01-29 19:00:00,153.37,0,0,-80000,12269600.0,25689898.496000025,13420298.496000025,0.00010134929826266514
2018-01-29 20:00:00,153.338,0,0,-80000,12267040.0,25689898.496000025,13422858.496000025,0.00019075581670291442
2018-01-29 21:00:00,153.34,0,0,-80000,12267200.0,25689898.496000025,13422698.496000025,-1.1919964741369249e-05
2018-01-29 22:00:00,153.387,0,0,-80000,12270960.0,25689898.496000025,13418938.496000025,-0.00028012251047138115
2018-01-29 23:00:00,153.328,0,0,-80000,12266240.0,25689898.496000025,13423658.496000025,0.0003517416822058639
2018-01-30 00:00:00,153.241,0,0,-80000,12259280.000000002,25689898.496000025,13430618.496000024,0.0005184875644796971
2018-01-30 01:00:00,153.183,1,1,80000,12254640.0,1178167.568000026,13432807.568000026,0.0001629911534346551
2018-01-30 02:00:00,153.221,0,-1,-80000,12257680.0,25691076.032000028,13433396.032000028,4.380796769565265e-05
2018-01-30 03:00:00,152.934,1,1,80000,12234720.0,1219189.0880000293,13453909.08800003,0.0015270193740388738
2018-01-30 04:00:00,152.727,0,-1,-80000,12218160.0,25653065.45600003,13434905.45600003,-0.0014124989157946466
2018-01-30 05:00:00,152.58200000000005,0,0,-80000,12206560.000000004,25653065.45600003,13446505.456000026,0.0008634225255985672
2018-01-30 06:00:00,152.52700000000004,0,0,-80000,12202160.000000004,25653065.45600003,13450905.456000026,0.000327222564583618
2018-01-30 07:00:00,152.214,0,0,-80000,12177120.0,25653065.45600003,13475945.45600003,0.0018615847150151854
2018-01-30 08:00:00,152.43,0,0,-80000,12194400.0,25653065.45600003,13458665.45600003,-0.0012822847982295604
2018-01-30 09:00:00,152.903,1,1,80000,12232240.0,1186139.008000031,13418379.008000031,-0.0029933464154902056
2018-01-30 10:00:00,152.95600000000005,0,-1,-80000,12236480.000000004,25656651.71200004,13420171.712000035,0.0001336006382690602
2018-01-30 11:00:00,153.447,0,0,-80000,12275760.0,25656651.71200004,13380891.712000038,-0.0029269372138415184
2018-01-30 12:00:00,153.403,0,0,-80000,12272240.0,25656651.71200004,13384411.712000038,0.0002630616909367056
2018-01-30 13:00:00,153.533,0,0,-80000,12282639.999999998,25656651.71200004,13374011.71200004,-0.000777023318153991
2018-01-30 14:00:00,153.415,1,1,80000,12273200.0,1107797.0720000379,13380997.072000038,0.0005223085002781236
2018-01-30 15:00:00,153.58100000000005,1,0,80000,12286480.000000004,1107797.0720000379,13394277.072000042,0.0009924522013231574
2018-01-30 16:00:00,153.77100000000004,1,0,80000,12301680.000000004,1107797.0720000379,13409477.072000042,0.0011348130188955086
2018-01-30 17:00:00,153.925,1,0,80000,12314000.0,1107797.0720000379,13421797.072000038,0.0009187532022201239
2018-01-30 18:00:00,153.88,1,0,80000,12310400.0,1107797.0720000379,13418197.072000038,-0.0002682204164381474
2018-01-30 19:00:00,153.951,1,0,80000,12316080.0,1107797.0720000379,13423877.072000038,0.0004233057518474581
2018-01-30 20:00:00,153.91,1,0,80000,12312800.0,1107797.0720000379,13420597.072000038,-0.0002443407357209937
2018-01-30 21:00:00,153.89700000000005,1,0,80000,12311760.000000004,1107797.0720000379,13419557.072000042,-7.749282646796196e-05
2018-01-30 22:00:00,153.933,1,0,80000,12314640.0,1107797.0720000379,13422437.072000038,0.00021461215035212255
2018-01-30 23:00:00,153.94,1,0,80000,12315200.0,1107797.0720000379,13422997.072000038,4.172118647272072e-05
2018-01-31 00:00:00,154.067,1,0,80000,12325360.0,1107797.0720000379,13433157.072000038,0.0007569099468249796
2018-01-31 01:00:00,154.02700000000004,1,0,80000,12322160.000000004,1107797.0720000379,13429957.072000042,-0.000238216525187962
2018-01-31 02:00:00,154.197,1,0,80000,12335760.0,1107797.0720000379,13443557.072000038,0.0010126614647452126
2018-01-31 03:00:00,154.39200000000002,1,0,80000,12351360.000000002,1107797.0720000379,13459157.07200004,0.0011604071687614237
2018-01-31 04:00:00,154.26799999999997,1,0,80000,12341439.999999998,1107797.0720000379,13449237.072000036,-0.0007370446712923195
2018-01-31 05:00:00,154.237,1,0,80000,12338960.0,1107797.0720000379,13446757.072000038,-0.00018439707670570016
2018-01-31 06:00:00,154.373,1,0,80000,12349840.0,1107797.0720000379,13457637.072000038,0.0008091170191997232
2018-01-31 07:00:00,154.19899999999996,1,0,80000,12335919.999999996,1107797.0720000379,13443717.072000034,-0.0010343569176022305
2018-01-31 08:00:00,154.216,1,0,80000,12337280.0,1107797.0720000379,13445077.072000038,0.00010116249789549059
2018-01-31 09:00:00,153.591,1,0,80000,12287280.0,1107797.0720000379,13395077.072000038,-0.0037188332749782393
2018-01-31 10:00:00,153.974,1,0,80000,12317920.0,1107797.0720000379,13425717.072000038,0.0022874075180983056
2018-01-31 11:00:00,154.034,1,0,80000,12322720.0,1107797.0720000379,13430517.072000038,0.00035752280300993533
2018-01-31 12:00:00,154.273,1,0,80000,12341840.0,1107797.0720000379,13449637.072000038,0.0014236235207847336
2018-01-31 13:00:00,154.434,1,0,80000,12354720.0,1107797.0720000379,13462517.072000038,0.0009576466584970689
2018-01-31 14:00:00,154.417,1,0,80000,12353360.0,1107797.0720000379,13461157.072000038,-0.00010102122751087794
2018-01-31 15:00:00,155.253,1,0,80000,12420239.999999998,1107797.0720000379,13528037.072000036,0.004968369334246381
2018-01-31 16:00:00,155.10399999999996,1,0,80000,12408319.999999996,1107797.0720000379,13516117.072000034,-0.0008811330081784918
2018-01-31 17:00:00,155.128,1,0,80000,12410239.999999998,1107797.0720000379,13518037.072000036,0.00014205263166733317
2018-01-31 18:00:00,155.031,1,0,80000,12402480.0,1107797.0720000379,13510277.072000038,-0.0005740478413149841
2018-01-31 19:00:00,154.662,1,0,80000,12372960.0,1107797.0720000379,13480757.072000038,-0.002185003301018895
2018-01-31 20:00:00,154.996,1,0,80000,12399680.0,1107797.0720000379,13507477.072000038,0.001982084526654493
2018-01-31 21:00:00,154.991,0,-1,-80000,12399280.000000002,25903877.216000043,13504597.216000041,-0.0002132045817768713
2018-01-31 22:00:00,155.04500000000004,0,0,-80000,12403600.000000004,25903877.216000043,13500277.21600004,-0.0003198910660500154
2018-01-31 23:00:00,155.05700000000002,0,0,-80000,12404560.000000002,25903877.216000043,13499317.216000041,-7.11096509085074e-05
2018-02-01 00:00:00,155.10600000000005,0,0,-80000,12408480.000000004,25903877.216000043,13495397.21600004,-0.00029038505705725193
2018-02-01 01:00:00,155.376,1,1,80000,12430080.0,1041231.200000044,13471311.200000044,-0.0017847578410985498
2018-02-01 02:00:00,155.22899999999996,1,0,80000,12418319.999999996,1041231.200000044,13459551.20000004,-0.0008729662484527889
2018-02-01 03:00:00,155.254,1,0,80000,12420320.0,1041231.200000044,13461551.200000044,0.00014859336468830975
2018-02-01 04:00:00,155.13299999999995,0,-1,-80000,12410639.999999996,25860029.072000038,13449389.072000042,-0.0009034715107723024
2018-02-01 05:00:00,155.18,0,0,-80000,12414400.0,25860029.072000038,13445629.072000038,-0.0002795666018637899
2018-02-01 06:00:00,155.22899999999996,0,0,-80000,12418319.999999996,25860029.072000038,13441709.072000042,-0.0002915445591280541
2018-02-01 07:00:00,155.585,1,1,80000,12446800.0,963939.7120000385,13410739.712000038,-0.002303974876566417
2018-02-01 08:00:00,156.088,1,0,80000,12487040.0,963939.7120000385,13450979.712000038,0.0030005801964818613
2018-02-01 09:00:00,156.217,1,0,80000,12497360.000000002,963939.7120000385,13461299.71200004,0.000767230359495219
2018-02-01 10:00:00,156.07999999999996,1,0,80000,12486399.999999996,963939.7120000385,13450339.712000035,-0.0008141858687118475
2018-02-01 11:00:00,155.952,1,0,80000,12476160.0,963939.7120000385,13440099.712000038,-0.0007613190610241682
2018-02-01 12:00:00,155.85500000000005,1,0,80000,12468400.000000004,963939.7120000385,13432339.712000042,-0.0005773766687956483
2018-02-01 13:00:00,155.695,1,0,80000,12455600.0,963939.7120000385,13419539.712000038,-0.000952924082806561
2018-02-01 14:00:00,155.535,1,0,80000,12442800.0,963939.7120000385,13406739.712000038,-0.0009538330132555783
2018-02-01 15:00:00,155.72899999999998,1,0,80000,12458319.999999998,963939.7120000385,13422259.712000037,0.0011576267111463867
2018-02-01 16:00:00,156.01100000000002,1,0,80000,12480880.000000002,963939.7120000385,13444819.71200004,0.0016807900073512183
2018-02-01 17:00:00,155.92600000000004,1,0,80000,12474080.000000004,963939.7120000385,13438019.712000042,-0.0005057710066523891
2018-02-01 18:00:00,156.03799999999995,0,-1,-80000,12483039.999999996,25927523.104000032,13444483.104000036,0.0004809780115311302
2018-02-01 19:00:00,156.07,0,0,-80000,12485600.0,25927523.104000032,13441923.104000032,-0.00019041267560837571
2018-02-01 20:00:00,156.006,1,1,80000,12480480.0,964067.0080000311,13444547.008000031,0.00019520302115250132
2018-02-01 21:00:00,156.127,0,-1,-80000,12490160.0,25941888.97600003,13451728.97600003,0.0005341918917554089
2018-02-01 22:00:00,156.15099999999995,0,0,-80000,12492079.999999996,25941888.97600003,13449808.976000033,-0.00014273258132257993
2018-02-01 23:00:00,156.08200000000005,0,0,-80000,12486560.000000004,25941888.97600003,13455328.976000026,0.0004104147508594558
2018-02-02 00:00:00,156.148,0,0,-80000,12491840.0,25941888.97600003,13450048.97600003,-0.00039240958057684683
2018-02-02 01:00:00,156.112,0,0,-80000,12488960.0,25941888.97600003,13452928.97600003,0.00021412561434819288
2018-02-02 02:00:00,156.309,0,0,-80000,12504720.0,25941888.97600003,13437168.97600003,-0.001171492098718141
2018-02-02 03:00:00,156.31799999999998,0,0,-80000,12505439.999999998,25941888.97600003,13436448.976000031,-5.358271532374115e-05
2018-02-02 04:00:00,156.388,0,0,-80000,12511040.0,25941888.97600003,13430848.97600003,-0.00041677678455109834
2018-02-02 05:00:00,156.35399999999996,0,0,-80000,12508319.999999996,25941888.97600003,13433568.976000033,0.00020251884336297543
2018-02-02 06:00:00,156.593,0,0,-80000,12527440.0,25941888.97600003,13414448.97600003,-0.0014233000950203412
2018-02-02 07:00:00,156.416,0,0,-80000,12513280.0,25941888.97600003,13428608.97600003,0.0010555782071506314
2018-02-02 08:00:00,156.131,1,1,80000,12490480.0,958430.8800000288,13448910.880000029,0.0015118396876612206
2018-02-02 09:00:00,156.21200000000005,0,-1,-80000,12496960.000000004,25949851.488000035,13452891.488000032,0.0002959799522443962
2018-02-02 10:00:00,156.249,0,0,-80000,12499920.0,25949851.488000035,13449931.488000035,-0.00022002704791279637
2018-02-02 11:00:00,156.27200000000005,0,0,-80000,12501760.000000004,25949851.488000035,13448091.488000032,-0.0001368036708324638
2018-02-02 12:00:00,156.22,0,0,-80000,12497600.0,25949851.488000035,13452251.488000035,0.00030933757431039766
2018-02-02 13:00:00,156.168,0,0,-80000,12493440.0,25949851.488000035,13456411.488000035,0.0003092419141665914
2018-02-02 14:00:00,156.141,1,1,80000,12491280.0,964793.2320000343,13456073.232000034,-2.5137162333543905e-05
2018-02-02 15:00:00,155.90800000000004,1,0,80000,12472640.000000004,964793.2320000343,13437433.232000038,-0.0013852481090596003
2018-02-02 16:00:00,155.963,1,0,80000,12477040.0,964793.2320000343,13441833.232000034,0.00032744348746005514
2018-02-02 17:00:00,155.93200000000004,1,0,80000,12474560.000000004,964793.2320000343,13439353.232000038,-0.00018449864368885738
2018-02-02 18:00:00,155.94799999999998,1,0,80000,12475839.999999998,964793.2320000343,13440633.232000032,9.524267856475532e-05
2018-02-02 19:00:00,155.784,1,0,80000,12462720.0,964793.2320000343,13427513.232000034,-0.0009761444846780876
2018-02-02 20:00:00,155.501,1,0,80000,12440080.0,964793.2320000343,13404873.232000034,-0.001686090313882227
2018-02-02 21:00:00,155.627,1,0,80000,12450160.0,964793.2320000343,13414953.232000034,0.0007519653357062062
2018-02-04 22:00:00,155.44400000000005,0,-1,-80000,12435520.000000004,25833346.128000043,13397826.12800004,-0.001276717384235071
2018-02-04 23:00:00,155.27700000000002,0,0,-80000,12422160.000000002,25833346.128000043,13411186.128000041,0.0009971766966045958
2018-02-05 00:00:00,155.131,0,0,-80000,12410480.0,25833346.128000043,13422866.128000043,0.000870914763878794
