Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-11-23 08:00:00,1.11211,1,0,80000,88968.79999999999,13101877.45296001,13190846.252960011,1.576853554396962e-06
2017-11-23 09:00:00,1.1126,1,0,80000,89008.0,13101877.45296001,13190885.45296001,2.9717577816334995e-06
2017-11-23 10:00:00,1.11258,1,0,80000,89006.4,13101877.45296001,13190883.852960011,-1.21295875454841e-07
2017-11-23 11:00:00,1.1115899999999999,1,0,80000,88927.19999999998,13101877.45296001,13190804.65296001,-6.004146566929158e-06
2017-11-23 12:00:00,1.11232,1,0,80000,88985.59999999999,13101877.45296001,13190863.05296001,4.427326576017521e-06
2017-11-23 13:00:00,1.11294,1,0,80000,89035.2,13101877.45296001,13190912.65296001,3.7601785265461984e-06
2017-11-23 14:00:00,1.11259,1,0,80000,89007.2,13101877.45296001,13190884.65296001,-2.1226734446821993e-06
2017-11-23 15:00:00,1.11238,1,0,80000,88990.4,13101877.45296001,13190867.852960011,-1.2736067701579756e-06
2017-11-23 16:00:00,1.1121299999999998,1,0,80000,88970.4,13101877.45296001,13190847.852960011,-1.5162004670665752e-06
2017-11-23 17:00:00,1.11201,1,0,80000,88960.79999999999,13101877.45296001,13190838.252960011,-7.277773276248567e-07
2017-11-23 18:00:00,1.11199,1,0,80000,88959.2,13101877.45296001,13190836.65296001,-1.2129630966306593e-07
2017-11-23 19:00:00,1.11232,1,0,80000,88985.59999999999,13101877.45296001,13190863.05296001,2.0013893504700064e-06
2017-11-23 20:00:00,1.11145,1,0,80000,88916.0,13101877.45296001,13190793.45296001,-5.276379545504639e-06
2017-11-23 21:00:00,1.1123,1,0,80000,88984.0,13101877.45296001,13190861.45296001,5.155110664345486e-06
2017-11-23 22:00:00,1.1123399999999999,1,0,80000,88987.2,13101877.45296001,13190864.65296001,2.425921923343566e-07
2017-11-23 23:00:00,1.1126,1,0,80000,89008.0,13101877.45296001,13190885.45296001,1.5768488683676196e-06
2017-11-24 00:00:00,1.11388,1,0,80000,89110.4,13101877.45296001,13190987.852960011,7.76293603377276e-06
2017-11-24 01:00:00,1.11325,1,0,80000,89060.0,13101877.45296001,13190937.45296001,-3.820790418607167e-06
2017-11-24 02:00:00,1.1133,1,0,80000,89064.0,13101877.45296001,13190941.45296001,3.0323849342650533e-07
2017-11-24 03:00:00,1.11453,1,0,80000,89162.40000000001,13101877.45296001,13191039.852960011,7.459664675968369e-06
2017-11-24 04:00:00,1.11458,1,0,80000,89166.4,13101877.45296001,13191043.852960011,3.032361395316485e-07
2017-11-24 05:00:00,1.11499,1,0,80000,89199.2,13101877.45296001,13191076.65296001,2.486535589207861e-06
2017-11-24 06:00:00,1.11515,1,0,80000,89212.0,13101877.45296001,13191089.45296001,9.703529391114074e-07
2017-11-24 07:00:00,1.11422,1,0,80000,89137.6,13101877.45296001,13191015.05296001,-5.640170985588e-06
2017-11-24 08:00:00,1.11405,1,0,80000,89124.0,13101877.45296001,13191001.45296001,-1.0310048124129167e-06
2017-11-24 09:00:00,1.1143299999999998,1,0,80000,89146.39999999998,13101877.45296001,13191023.852960011,1.6981273240901373e-06
2017-11-24 10:00:00,1.11426,1,0,80000,89140.8,13101877.45296001,13191018.252960011,-4.2453111004370214e-07
2017-11-24 11:00:00,1.11469,1,0,80000,89175.2,13101877.45296001,13191052.65296001,2.607835069223796e-06
2017-11-24 12:00:00,1.1136700000000002,1,0,80000,89093.6,13101877.45296001,13190971.05296001,-6.1860112415823565e-06
2017-11-24 13:00:00,1.1137,1,0,80000,89096.0,13101877.45296001,13190973.45296001,1.8194263273763056e-07
2017-11-24 14:00:00,1.11366,1,0,80000,89092.8,13101877.45296001,13190970.252960011,-2.425901326486013e-07
2017-11-24 15:00:00,1.11503,1,0,80000,89202.4,13101877.45296001,13191079.852960011,8.308714059435118e-06
2017-11-24 16:00:00,1.11551,1,0,80000,89240.8,13101877.45296001,13191118.252960011,2.911058111010334e-06
2017-11-24 17:00:00,1.11574,1,0,80000,89259.2,13101877.45296001,13191136.65296001,1.3948779509220799e-06
2017-11-24 18:00:00,1.11543,1,0,80000,89234.4,13101877.45296001,13191111.852960011,-1.8800502679106046e-06
2017-11-24 19:00:00,1.11576,1,0,80000,89260.8,13101877.45296001,13191138.252960011,2.001347596314318e-06
2017-11-24 20:00:00,1.11585,1,0,80000,89268.0,13101877.45296001,13191145.45296001,5.458209793030022e-07
2017-11-24 21:00:00,1.1155,1,0,80000,89240.0,13101877.45296001,13191117.45296001,-2.122635983314858e-06
2017-11-26 22:00:00,1.11602,1,0,80000,89281.6,13101877.45296001,13191159.05296001,3.153637297748091e-06
2017-11-26 23:00:00,1.1166399999999999,1,0,80000,89331.19999999998,13101877.45296001,13191208.65296001,3.7600941509285946e-06
2017-11-27 00:00:00,1.11636,1,0,80000,89308.8,13101877.45296001,13191186.252960011,-1.6981006507599261e-06
2017-11-27 01:00:00,1.1143,1,0,80000,89144.0,13101877.45296001,13191021.45296001,-1.249319028939766e-05
2017-11-27 02:00:00,1.1137700000000001,1,0,80000,89101.6,13101877.45296001,13190979.05296001,-3.2143075615609362e-06
2017-11-27 03:00:00,1.11388,1,0,80000,89110.4,13101877.45296001,13190987.852960011,6.671225816212711e-07
2017-11-27 04:00:00,1.1134899999999999,1,0,80000,89079.19999999998,13101877.45296001,13190956.65296001,-2.36525121155573e-06
2017-11-27 05:00:00,1.11384,1,0,80000,89107.2,13101877.45296001,13190984.65296001,2.1226663642348598e-06
2017-11-27 06:00:00,1.1143100000000001,1,0,80000,89144.80000000002,13101877.45296001,13191022.252960011,2.8504316387234496e-06
2017-11-27 07:00:00,1.11363,1,0,80000,89090.4,13101877.45296001,13190967.852960011,-4.1240169986744846e-06
2017-11-27 08:00:00,1.11263,1,0,80000,89010.4,13101877.45296001,13190887.852960011,-6.06475589148836e-06
2017-11-27 09:00:00,1.11267,1,0,80000,89013.6,13101877.45296001,13190891.05296001,2.425917069448502e-07
2017-11-27 10:00:00,1.11236,1,0,80000,88988.8,13101877.45296001,13190866.252960011,-1.880085272465415e-06
2017-11-27 11:00:00,1.1123,1,0,80000,88984.0,13101877.45296001,13190861.45296001,-3.6388815627397264e-07
2017-11-27 12:00:00,1.1104,1,0,80000,88832.0,13101877.45296001,13190709.45296001,-1.1523129140766919e-05
2017-11-27 13:00:00,1.10905,1,0,80000,88724.00000000001,13101877.45296001,13190601.45296001,-8.187580841312325e-06
2017-11-27 14:00:00,1.11112,1,0,80000,88889.6,13101877.45296001,13190767.05296001,1.2554393413299891e-05
2017-11-27 15:00:00,1.11042,0,-1,-80000,88833.59999999999,13279526.886240011,13190693.286240011,-5.592299500256637e-06
2017-11-27 16:00:00,1.10999,1,1,80000,88799.2,13101910.72640001,13190709.92640001,1.2615076128152936e-06
2017-11-27 17:00:00,1.1105399999999999,0,-1,-80000,88843.19999999998,13279579.35776001,13190736.157760011,1.9886238229460673e-06
2017-11-27 18:00:00,1.1107799999999999,0,0,-80000,88862.4,13279579.35776001,13190716.95776001,-1.4555669806126659e-06
2017-11-27 19:00:00,1.1101299999999998,1,1,80000,88810.4,13101940.79568001,13190751.195680011,2.595607206945516e-06
2017-11-27 20:00:00,1.1109,0,-1,-80000,88872.0,13279667.021280011,13190795.021280011,3.3224491424732605e-06
2017-11-27 21:00:00,1.11104,0,0,-80000,88883.2,13279667.021280011,13190783.821280012,-8.490769496383166e-07
2017-11-27 22:00:00,1.11069,0,0,-80000,88855.2,13279667.021280011,13190811.821280012,2.1226941764318497e-06
2017-11-27 23:00:00,1.11141,0,0,-80000,88912.8,13279667.021280011,13190754.22128001,-4.366675893985317e-06
2017-11-28 00:00:00,1.11017,1,1,80000,88813.6,13102022.058560012,13190835.658560012,6.17381528256189e-06
2017-11-28 01:00:00,1.11311,1,0,80000,89048.8,13102022.058560012,13191070.858560013,1.783056101145597e-05
2017-11-28 02:00:00,1.11268,1,0,80000,89014.4,13102022.058560012,13191036.458560012,-2.6078246693206353e-06
2017-11-28 03:00:00,1.1118,1,0,80000,88943.99999999999,13102022.058560012,13190966.058560012,-5.336957427215516e-06
2017-11-28 04:00:00,1.1116,1,0,80000,88928.0,13102022.058560012,13190950.058560012,-1.212951343254609e-06
2017-11-28 05:00:00,1.11179,1,0,80000,88943.20000000001,13102022.058560012,13190965.258560011,1.1523051737238887e-06
2017-11-28 06:00:00,1.11202,1,0,80000,88961.6,13102022.058560012,13190983.658560012,1.3948941293140393e-06
2017-11-28 07:00:00,1.11303,1,0,80000,89042.4,13102022.058560012,13191064.458560012,6.12539611077878e-06
2017-11-28 08:00:00,1.11304,1,0,80000,89043.2,13102022.058560012,13191065.258560011,6.064711466358119e-08
2017-11-28 09:00:00,1.11238,1,0,80000,88990.4,13102022.058560012,13191012.458560012,-4.002709331207832e-06
2017-11-28 10:00:00,1.11333,1,0,80000,89066.4,13102022.058560012,13191088.458560012,5.761498614198501e-06
2017-11-28 11:00:00,1.1135899999999999,1,0,80000,89087.19999999998,13102022.058560012,13191109.258560011,1.5768221146572614e-06
2017-11-28 12:00:00,1.1129799999999999,1,0,80000,89038.4,13102022.058560012,13191060.458560012,-3.6994614358576428e-06
2017-11-28 13:00:00,1.11256,1,0,80000,89004.8,13102022.058560012,13191026.858560013,-2.547179592249371e-06
2017-11-28 14:00:00,1.1138,1,0,80000,89103.99999999999,13102022.058560012,13191126.058560012,7.520263665794502e-06
2017-11-28 15:00:00,1.11307,1,0,80000,89045.6,13102022.058560012,13191067.658560012,-4.42721870297369e-06
2017-11-28 16:00:00,1.11143,1,0,80000,88914.4,13102022.058560012,13190936.458560012,-9.946124407411716e-06
2017-11-28 17:00:00,1.1125399999999999,1,0,80000,89003.19999999998,13102022.058560012,13191025.258560011,6.731895061173887e-06
2017-11-28 18:00:00,1.11211,1,0,80000,88968.79999999999,13102022.058560012,13190990.858560013,-2.607833684220573e-06
2017-11-28 19:00:00,1.11582,1,0,80000,89265.6,13102022.058560012,13191287.658560012,2.250020511573858e-05
2017-11-28 20:00:00,1.11455,1,0,80000,89164.0,13102022.058560012,13191186.058560012,-7.702053251290586e-06
2017-11-28 21:00:00,1.11485,1,0,80000,89187.99999999999,13102022.058560012,13191210.058560012,1.8193966708768272e-06
2017-11-28 22:00:00,1.115,1,0,80000,89200.0,13102022.058560012,13191222.058560012,9.096966804289508e-07
2017-11-28 23:00:00,1.1163399999999999,1,0,80000,89307.2,13102022.058560012,13191329.258560011,8.126616285020205e-06
2017-11-29 00:00:00,1.11609,1,0,80000,89287.2,13102022.058560012,13191309.258560011,-1.5161474334890457e-06
2017-11-29 01:00:00,1.1163100000000001,1,0,80000,89304.80000000002,13102022.058560012,13191326.858560013,1.3342117644032925e-06
2017-11-29 02:00:00,1.11458,1,0,80000,89166.4,13102022.058560012,13191188.458560012,-1.0491742148732719e-05
2017-11-29 03:00:00,1.11463,1,0,80000,89170.4,13102022.058560012,13191192.458560012,3.0323272337540175e-07
2017-11-29 04:00:00,1.1151,1,0,80000,89208.0,13102022.058560012,13191230.058560012,2.8503867348650402e-06
2017-11-29 05:00:00,1.11565,1,0,80000,89252.0,13102022.058560012,13191274.058560012,3.3355494373221717e-06
2017-11-29 06:00:00,1.1151,1,0,80000,89208.0,13102022.058560012,13191230.058560012,-3.3355383115551973e-06
2017-11-29 07:00:00,1.1145,1,0,80000,89160.0,13102022.058560012,13191182.058560012,-3.63878120435146e-06
2017-11-29 08:00:00,1.11414,1,0,80000,89131.2,13102022.058560012,13191153.258560011,-2.183276667122591e-06
2017-11-29 09:00:00,1.11473,1,0,80000,89178.4,13102022.058560012,13191200.458560012,3.578155683303663e-06
2017-11-29 10:00:00,1.1153,1,0,80000,89224.0,13102022.058560012,13191246.058560012,3.4568499009957065e-06
2017-11-29 11:00:00,1.11609,1,0,80000,89287.2,13102022.058560012,13191309.258560011,4.791056107844582e-06
2017-11-29 12:00:00,1.1163,1,0,80000,89304.0,13102022.058560012,13191326.058560012,1.273565775061769e-06
2017-11-29 13:00:00,1.11999,1,0,80000,89599.2,13102022.058560012,13191621.258560011,2.2378341547169e-05
2017-11-29 14:00:00,1.1207799999999999,1,0,80000,89662.4,13102022.058560012,13191684.458560012,4.7909198392925845e-06
2017-11-29 15:00:00,1.11917,1,0,80000,89533.6,13102022.058560012,13191555.658560012,-9.763726566136555e-06
2017-11-29 16:00:00,1.11755,1,0,80000,89404.0,13102022.058560012,13191426.058560012,-9.824466753904915e-06
2017-11-29 17:00:00,1.11924,1,0,80000,89539.2,13102022.058560012,13191561.258560011,1.0249081441093821e-05
2017-11-29 18:00:00,1.11921,1,0,80000,89536.8,13102022.058560012,13191558.858560013,-1.819344921383248e-07
2017-11-29 19:00:00,1.11816,1,0,80000,89452.8,13102022.058560012,13191474.858560013,-6.36770838846612e-06
2017-11-29 20:00:00,1.11873,1,0,80000,89498.4,13102022.058560012,13191520.458560012,3.4567779940708476e-06
2017-11-29 21:00:00,1.11933,1,0,80000,89546.4,13102022.058560012,13191568.458560012,3.638701099761832e-06
2017-11-29 22:00:00,1.12009,1,0,80000,89607.2,13102022.058560012,13191629.258560011,4.609004622180279e-06
2017-11-29 23:00:00,1.12009,1,0,80000,89607.2,13102022.058560012,13191629.258560011,0.0
2017-11-30 00:00:00,1.11991,1,0,80000,89592.8,13102022.058560012,13191614.858560013,-1.091601326552727e-06
2017-11-30 01:00:00,1.12047,1,0,80000,89637.6,13102022.058560012,13191659.658560012,3.396096723395914e-06
2017-11-30 02:00:00,1.11975,1,0,80000,89580.0,13102022.058560012,13191602.058560012,-4.36639524448168e-06
2017-11-30 03:00:00,1.1198700000000001,1,0,80000,89589.6,13102022.058560012,13191611.658560012,7.277357183532729e-07
2017-11-30 04:00:00,1.12029,1,0,80000,89623.2,13102022.058560012,13191645.258560011,2.547073160608093e-06
2017-11-30 05:00:00,1.12125,1,0,80000,89700.0,13102022.058560012,13191722.058560012,5.821866681188226e-06
2017-11-30 06:00:00,1.12198,1,0,80000,89758.4,13102022.058560012,13191780.458560012,4.427018681862904e-06
2017-11-30 07:00:00,1.1229,1,0,80000,89832.0,13102022.058560012,13191854.058560012,5.579231721730693e-06
2017-11-30 08:00:00,1.1241299999999999,1,0,80000,89930.4,13102022.058560012,13191952.458560012,7.459148620325706e-06
2017-11-30 09:00:00,1.12347,1,0,80000,89877.59999999999,13102022.058560012,13191899.658560012,-4.002440136652297e-06
2017-11-30 10:00:00,1.12379,1,0,80000,89903.20000000001,13102022.058560012,13191925.258560011,1.940584803072909e-06
2017-11-30 11:00:00,1.1233799999999998,1,0,80000,89870.39999999998,13102022.058560012,13191892.458560012,-2.4863694537691217e-06
2017-11-30 12:00:00,1.12317,1,0,80000,89853.6,13102022.058560012,13191875.658560012,-1.2735094720994766e-06
2017-11-30 13:00:00,1.12273,1,0,80000,89818.4,13102022.058560012,13191840.458560012,-2.6683089584533803e-06
2017-11-30 14:00:00,1.11954,1,0,80000,89563.2,13102022.058560012,13191585.258560011,-1.9345291568884093e-05
2017-11-30 15:00:00,1.11906,1,0,80000,89524.79999999999,13102022.058560012,13191546.858560013,-2.9109465804477708e-06
2017-11-30 16:00:00,1.12296,1,0,80000,89836.8,13102022.058560012,13191858.858560013,2.365150981487041e-05
2017-11-30 17:00:00,1.12513,1,0,80000,90010.4,13102022.058560012,13192032.458560012,1.3159631395476268e-05
2017-11-30 18:00:00,1.1255600000000001,0,-1,-80000,90044.8,13282093.649600012,13192048.849600011,1.2424954267675759e-06
2017-11-30 19:00:00,1.12531,1,1,80000,90024.8,13102026.044640012,13192050.844640013,1.5123048924259308e-07
2017-11-30 20:00:00,1.12527,1,0,80000,90021.6,13102026.044640012,13192047.644640012,-2.4257032049668226e-07
2017-11-30 21:00:00,1.12539,1,0,80000,90031.2,13102026.044640012,13192057.244640011,7.277111375714185e-07
2017-11-30 22:00:00,1.12673,1,0,80000,90138.4,13102026.044640012,13192164.444640012,8.126101790795204e-06
2017-11-30 23:00:00,1.12589,1,0,80000,90071.20000000001,13102026.044640012,13192097.244640011,-5.093932863187156e-06
2017-12-01 00:00:00,1.12406,1,0,80000,89924.8,13102026.044640012,13191950.844640013,-1.1097553124672643e-05
2017-12-01 01:00:00,1.1239299999999999,1,0,80000,89914.4,13102026.044640012,13191940.444640012,-7.883595173341362e-07
2017-12-01 02:00:00,1.1252799999999998,1,0,80000,90022.39999999998,13102026.044640012,13192048.444640012,8.186816826016852e-06
2017-12-01 03:00:00,1.1252,1,0,80000,90016.0,13102026.044640012,13192042.044640012,-4.851407290340504e-07
2017-12-01 04:00:00,1.12616,1,0,80000,90092.8,13102026.044640012,13192118.844640013,5.821691572815979e-06
2017-12-01 05:00:00,1.1254600000000001,1,0,80000,90036.8,13102026.044640012,13192062.844640013,-4.244958725752035e-06
2017-12-01 06:00:00,1.12619,1,0,80000,90095.2,13102026.044640012,13192121.244640011,4.426904320231628e-06
2017-12-01 07:00:00,1.1261700000000001,1,0,80000,90093.6,13102026.044640012,13192119.644640012,-1.2128451287729547e-07
2017-12-01 08:00:00,1.12432,1,0,80000,89945.6,13102026.044640012,13191971.644640012,-1.121881880905562e-05
2017-12-01 09:00:00,1.12447,1,0,80000,89957.6,13102026.044640012,13191983.644640012,9.096441626610385e-07
2017-12-01 10:00:00,1.1234600000000001,1,0,80000,89876.8,13102026.044640012,13191902.844640013,-6.124931790085775e-06
2017-12-01 11:00:00,1.12355,1,0,80000,89884.0,13102026.044640012,13191910.044640012,5.457893439420047e-07
2017-12-01 12:00:00,1.12372,1,0,80000,89897.6,13102026.044640012,13191923.644640012,1.0309348648096517e-06
2017-12-01 13:00:00,1.12744,1,0,80000,90195.2,13102026.044640012,13192221.244640011,2.2559257316645542e-05
2017-12-01 14:00:00,1.12699,1,0,80000,90159.2,13102026.044640012,13192185.244640011,-2.72888085584011e-06
2017-12-01 15:00:00,1.12791,1,0,80000,90232.8,13102026.044640012,13192258.844640013,5.5790605300032325e-06
2017-12-01 16:00:00,1.11849,1,0,80000,89479.2,13102026.044640012,13191505.244640011,-5.7124409767572715e-05
2017-12-01 17:00:00,1.12011,1,0,80000,89608.79999999999,13102026.044640012,13191634.844640013,9.824504300093295e-06
2017-12-01 18:00:00,1.1216700000000002,1,0,80000,89733.60000000002,13102026.044640012,13191759.644640012,9.460540825179109e-06
2017-12-01 19:00:00,1.12042,1,0,80000,89633.59999999999,13102026.044640012,13191659.644640012,-7.580489843173055e-06
2017-12-01 20:00:00,1.12111,0,-1,-80000,89688.8,13281385.706880013,13191696.906880012,2.824681730961842e-06
2017-12-01 21:00:00,1.12215,0,0,-80000,89772.0,13281385.706880013,13191613.706880013,-6.3069975444474125e-06
2017-12-03 22:00:00,1.12751,0,0,-80000,90200.8,13281385.706880013,13191184.906880012,-3.250550004940678e-05
2017-12-03 23:00:00,1.12895,0,0,-80000,90315.99999999999,13281385.706880013,13191069.706880013,-8.733104782665535e-06
2017-12-04 00:00:00,1.1274899999999999,0,0,-80000,90199.2,13281385.706880013,13191186.506880013,8.854475231911962e-06
2017-12-04 01:00:00,1.1269,1,1,80000,90152.0,13101063.676480012,13191215.676480012,2.2112946385099974e-06
2017-12-04 02:00:00,1.1276,1,0,80000,90208.0,13101063.676480012,13191271.676480012,4.245249366929826e-06
2017-12-04 03:00:00,1.12744,1,0,80000,90195.2,13101063.676480012,13191258.876480011,-9.703385931425501e-07
2017-12-04 04:00:00,1.1279,1,0,80000,90231.99999999999,13101063.676480012,13191295.676480012,2.789726162299999e-06
2017-12-04 05:00:00,1.12812,0,-1,-80000,90249.6,13281544.826560011,13191295.226560012,-3.410733950826028e-08
2017-12-04 06:00:00,1.12878,0,0,-80000,90302.4,13281544.826560011,13191242.42656001,-4.0026395508041546e-06
2017-12-04 07:00:00,1.1299,0,0,-80000,90391.99999999999,13281544.826560011,13191152.826560011,-6.792385213061358e-06
2017-12-04 08:00:00,1.1283299999999998,0,0,-80000,90266.39999999998,13281544.826560011,13191278.42656001,9.521533231415802e-06
2017-12-04 09:00:00,1.12903,0,0,-80000,90322.4,13281544.826560011,13191222.42656001,-4.24522917252812e-06
2017-12-04 10:00:00,1.12941,0,0,-80000,90352.8,13281544.826560011,13191192.02656001,-2.304562762844853e-06
2017-12-04 11:00:00,1.1291,1,1,80000,90328.0,13100870.76096001,13191198.76096001,5.105224749613058e-07
2017-12-04 12:00:00,1.12954,1,0,80000,90363.2,13100870.76096001,13191233.96096001,2.6684458809267397e-06
2017-12-04 13:00:00,1.12966,1,0,80000,90372.8,13100870.76096001,13191243.560960012,7.277560256646609e-07
2017-12-04 14:00:00,1.12947,1,0,80000,90357.59999999999,13100870.76096001,13191228.36096001,-1.152279535343581e-06
2017-12-04 15:00:00,1.1271799999999998,1,0,80000,90174.4,13100870.76096001,13191045.160960011,-1.3888016717311658e-05
2017-12-04 16:00:00,1.12802,1,0,80000,90241.6,13100870.76096001,13191112.36096001,5.094365092217501e-06
2017-12-04 17:00:00,1.1284299999999998,1,0,80000,90274.39999999998,13100870.76096001,13191145.160960011,2.486522675537728e-06
2017-12-04 18:00:00,1.12778,1,0,80000,90222.4,13100870.76096001,13191093.160960011,-3.942038342086285e-06
2017-12-04 19:00:00,1.12625,1,0,80000,90100.0,13100870.76096001,13190970.76096001,-9.278988367888985e-06
2017-12-04 20:00:00,1.12516,1,0,80000,90012.79999999999,13100870.76096001,13190883.560960012,-6.610582464317005e-06
2017-12-04 21:00:00,1.1242,1,0,80000,89936.0,13100870.76096001,13190806.76096001,-5.822202860494841e-06
2017-12-04 22:00:00,1.125,1,0,80000,90000.0,13100870.76096001,13190870.76096001,4.85186396548265e-06
2017-12-04 23:00:00,1.12497,0,-1,-80000,89997.6,13280847.96144001,13190850.36144001,-1.5464877467508131e-06
2017-12-05 00:00:00,1.12455,0,0,-80000,89964.0,13280847.96144001,13190883.96144001,2.547220162352204e-06
2017-12-05 01:00:00,1.12467,0,0,-80000,89973.6,13280847.96144001,13190874.36144001,-7.277753354406613e-07
2017-12-05 02:00:00,1.12526,0,0,-80000,90020.79999999999,13280847.96144001,13190827.16144001,-3.5782313368981633e-06
2017-12-05 03:00:00,1.12531,0,0,-80000,90024.8,13280847.96144001,13190823.16144001,-3.0324102884282667e-07
2017-12-05 04:00:00,1.12589,0,0,-80000,90071.20000000001,13280847.96144001,13190776.76144001,-3.5175970013456848e-06
2017-12-05 05:00:00,1.1258700000000001,0,0,-80000,90069.6,13280847.96144001,13190778.36144001,1.2129687498863007e-07
2017-12-05 06:00:00,1.12653,0,0,-80000,90122.40000000001,13280847.96144001,13190725.56144001,-4.002796389568353e-06
2017-12-05 07:00:00,1.1262299999999998,0,0,-80000,90098.4,13280847.96144001,13190749.56144001,1.8194601871801552e-06
2017-12-05 08:00:00,1.12562,1,1,80000,90049.6,13100730.75152001,13190780.35152001,2.3342176163065886e-06
2017-12-05 09:00:00,1.12517,1,0,80000,90013.6,13100730.75152001,13190744.35152001,-2.7291789447270176e-06
2017-12-05 10:00:00,1.12465,1,0,80000,89972.0,13100730.75152001,13190702.75152001,-3.1537264987280267e-06
2017-12-05 11:00:00,1.12494,1,0,80000,89995.2,13100730.75152001,13190725.951520009,1.758814555774535e-06
2017-12-05 12:00:00,1.12638,1,0,80000,90110.4,13100730.75152001,13190841.15152001,8.733408640715368e-06
2017-12-05 13:00:00,1.12599,1,0,80000,90079.2,13100730.75152001,13190809.951520009,-2.365277516624964e-06
2017-12-05 14:00:00,1.12764,0,-1,-80000,90211.2,13281135.109280009,13190923.90928001,8.639178368907707e-06
2017-12-05 15:00:00,1.12774,1,1,80000,90219.2,13100678.665440008,13190897.865440007,-1.9743757284640395e-06
2017-12-05 16:00:00,1.12763,1,0,80000,90210.4,13100678.665440008,13190889.065440008,-6.671266875590831e-07
2017-12-05 17:00:00,1.1271799999999998,1,0,80000,90174.4,13100678.665440008,13190853.065440008,-2.7291564519416056e-06
2017-12-05 18:00:00,1.12744,1,0,80000,90195.2,13100678.665440008,13190873.865440007,1.5768502534818651e-06
2017-12-05 19:00:00,1.12614,1,0,80000,90091.2,13100678.665440008,13190769.865440007,-7.884238835242918e-06
2017-12-05 20:00:00,1.12551,1,0,80000,90040.8,13100678.665440008,13190719.465440009,-3.820853559877158e-06
2017-12-05 21:00:00,1.12627,1,0,80000,90101.6,13100678.665440008,13190780.265440008,4.609301271107924e-06
2017-12-05 22:00:00,1.12596,1,0,80000,90076.8,13100678.665440008,13190755.465440009,-1.8801010630564718e-06
2017-12-05 23:00:00,1.1247200000000002,1,0,80000,89977.60000000002,13100678.665440008,13190656.265440008,-7.52041839158224e-06
2017-12-06 00:00:00,1.1244,1,0,80000,89952.0,13100678.665440008,13190630.665440008,-1.9407677286364944e-06
2017-12-06 01:00:00,1.1246200000000002,1,0,80000,89969.60000000002,13100678.665440008,13190648.265440008,1.3342804030536115e-06
2017-12-06 02:00:00,1.1221700000000001,1,0,80000,89773.6,13100678.665440008,13190452.265440008,-1.4859011934542643e-05
2017-12-06 03:00:00,1.12228,1,0,80000,89782.4,13100678.665440008,13190461.065440008,6.671492245313715e-07
2017-12-06 04:00:00,1.12144,1,0,80000,89715.2,13100678.665440008,13190393.865440007,-5.094590679433075e-06
2017-12-06 05:00:00,1.1208,1,0,80000,89664.0,13100678.665440008,13190342.665440008,-3.881612673728441e-06
2017-12-06 06:00:00,1.1223,1,0,80000,89784.0,13100678.665440008,13190462.665440008,9.097565017324172e-06
2017-12-06 07:00:00,1.12101,1,0,80000,89680.8,13100678.665440008,13190359.465440009,-7.823834737075153e-06
2017-12-06 08:00:00,1.1218700000000001,1,0,80000,89749.6,13100678.665440008,13190428.265440008,5.215930633184485e-06
2017-12-06 09:00:00,1.12154,1,0,80000,89723.2,13100678.665440008,13190401.865440007,-2.0014513152366575e-06
2017-12-06 10:00:00,1.12165,1,0,80000,89732.0,13100678.665440008,13190410.665440008,6.671517738254806e-07
2017-12-06 11:00:00,1.12173,1,0,80000,89738.4,13100678.665440008,13190417.065440008,4.852009662936752e-07
2017-12-06 12:00:00,1.12171,1,0,80000,89736.8,13100678.665440008,13190415.465440009,-1.2130018267608733e-07
2017-12-06 13:00:00,1.1219700000000001,1,0,80000,89757.6,13100678.665440008,13190436.265440008,1.576902566302607e-06
2017-12-06 14:00:00,1.12319,1,0,80000,89855.2,13100678.665440008,13190533.865440007,7.3993003746331e-06
2017-12-06 15:00:00,1.1226,1,0,80000,89808.0,13100678.665440008,13190486.665440008,-3.5783237040121207e-06
2017-12-06 16:00:00,1.12315,1,0,80000,89852.00000000001,13100678.665440008,13190530.665440008,3.335737423171281e-06
2017-12-06 17:00:00,1.1224,1,0,80000,89792.0,13100678.665440008,13190470.665440008,-4.548717676522429e-06
2017-12-06 18:00:00,1.1221700000000001,1,0,80000,89773.6,13100678.665440008,13190452.265440008,-1.3949464326978855e-06
2017-12-06 19:00:00,1.1230200000000001,1,0,80000,89841.6,13100678.665440008,13190520.265440008,5.155244007681858e-06
2017-12-06 20:00:00,1.12208,1,0,80000,89766.4,13100678.665440008,13190445.065440008,-5.701063982788135e-06
2017-12-06 21:00:00,1.12295,1,0,80000,89835.99999999999,13100678.665440008,13190514.665440008,5.2765467468685046e-06
2017-12-06 22:00:00,1.1224299999999998,1,0,80000,89794.39999999998,13100678.665440008,13190473.065440008,-3.15378141446665e-06
2017-12-06 23:00:00,1.12311,1,0,80000,89848.8,13100678.665440008,13190527.465440009,4.124188702769871e-06
2017-12-07 00:00:00,1.12463,1,0,80000,89970.40000000001,13100678.665440008,13190649.065440008,9.218736727323318e-06
2017-12-07 01:00:00,1.1246200000000002,1,0,80000,89969.60000000002,13100678.665440008,13190648.265440008,-6.064902469127276e-08
2017-12-07 02:00:00,1.12449,1,0,80000,89959.2,13100678.665440008,13190637.865440007,-7.884373679489798e-07
