Date,close,prediction,signal,positions,positions_value,cash,total,returns
2018-01-22 23:00:00,1.22566,0,0,-80000,98052.8,236678.00248000023,138625.2024800002,0.0002366652097305355
2018-01-23 00:00:00,1.22675,0,0,-80000,98140.0,236678.00248000023,138538.00248000023,-0.0006290342480297362
2018-01-23 01:00:00,1.22666,0,0,-80000,98132.8,236678.00248000023,138545.2024800002,5.1971299362518764e-05
2018-01-23 02:00:00,1.2261600000000001,0,0,-80000,98092.80000000002,236678.00248000023,138585.2024800002,0.00028871443603950553
2018-01-23 03:00:00,1.22579,0,0,-80000,98063.2,236678.00248000023,138614.80248000025,0.00021358701701434946
2018-01-23 04:00:00,1.2259799999999998,0,0,-80000,98078.4,236678.00248000023,138599.60248000023,-0.00010965639836479912
2018-01-23 05:00:00,1.2258200000000001,0,0,-80000,98065.6,236678.00248000023,138612.40248000022,9.235235722870883e-05
2018-01-23 06:00:00,1.22482,0,0,-80000,97985.6,236678.00248000023,138692.40248000022,0.0005771489316155343
2018-01-23 07:00:00,1.22515,0,0,-80000,98012.0,236678.00248000023,138666.00248000023,-0.00019034928754513292
2018-01-23 08:00:00,1.22389,0,0,-80000,97911.2,236678.00248000023,138766.80248000025,0.0007269265587617202
2018-01-23 09:00:00,1.22383,0,0,-80000,97906.4,236678.00248000023,138771.60248000023,3.459040573261518e-05
2018-01-23 10:00:00,1.22468,0,0,-80000,97974.4,236678.00248000023,138703.60248000023,-0.0004900137981025399
2018-01-23 11:00:00,1.22366,0,0,-80000,97892.8,236678.00248000023,138785.2024800002,0.0005883048352095521
2018-01-23 12:00:00,1.22496,0,0,-80000,97996.8,236678.00248000023,138681.2024800002,-0.0007493594283942695
2018-01-23 13:00:00,1.2258799999999999,0,0,-80000,98070.4,236678.00248000023,138607.60248000023,-0.0005307135984099487
2018-01-23 14:00:00,1.22786,0,0,-80000,98228.8,236678.00248000023,138449.2024800002,-0.0011427944583550786
2018-01-23 15:00:00,1.2293399999999999,0,0,-80000,98347.2,236678.00248000023,138330.80248000025,-0.0008551873024842394
2018-01-23 16:00:00,1.22764,0,0,-80000,98211.20000000001,236678.00248000023,138466.80248000022,0.000983150517178899
2018-01-23 17:00:00,1.22794,0,0,-80000,98235.2,236678.00248000023,138442.80248000025,-0.00017332674381242974
2018-01-23 18:00:00,1.2281,0,0,-80000,98248.0,236678.00248000023,138430.00248000023,-9.245695529647158e-05
2018-01-23 19:00:00,1.22955,0,0,-80000,98364.0,236678.00248000023,138314.00248000023,-0.0008379686334020198
2018-01-23 20:00:00,1.2294,0,0,-80000,98352.0,236678.00248000023,138326.00248000023,8.67591117661437e-05
2018-01-23 21:00:00,1.22989,0,0,-80000,98391.2,236678.00248000023,138286.80248000025,-0.00028338851190068404
2018-01-23 22:00:00,1.22976,0,0,-80000,98380.8,236678.00248000023,138297.2024800002,7.520601976085395e-05
2018-01-23 23:00:00,1.23092,0,0,-80000,98473.6,236678.00248000023,138204.40248000022,-0.0006710186347652636
2018-01-24 00:00:00,1.23004,0,0,-80000,98403.2,236678.00248000023,138274.80248000025,0.0005093904299482421
2018-01-24 01:00:00,1.2307299999999999,0,0,-80000,98458.4,236678.00248000023,138219.60248000023,-0.0003992050540660985
2018-01-24 02:00:00,1.23102,0,0,-80000,98481.6,236678.00248000023,138196.40248000022,-0.00016784884042309045
2018-01-24 03:00:00,1.23147,0,0,-80000,98517.6,236678.00248000023,138160.40248000022,-0.0002604988216332593
2018-01-24 04:00:00,1.23219,0,0,-80000,98575.2,236678.00248000023,138102.80248000025,-0.00041690671832195214
2018-01-24 05:00:00,1.23248,0,0,-80000,98598.40000000001,236678.00248000023,138079.60248000023,-0.00016799079803886396
2018-01-24 06:00:00,1.23096,0,0,-80000,98476.8,236678.00248000023,138201.2024800002,0.0008806514345056637
2018-01-24 07:00:00,1.23125,0,0,-80000,98500.0,236678.00248000023,138178.00248000023,-0.00016787118768624154
2018-01-24 08:00:00,1.23406,0,0,-80000,98724.79999999999,236678.00248000023,137953.20248000024,-0.0016268870295220728
2018-01-24 09:00:00,1.23373,0,0,-80000,98698.4,236678.00248000023,137979.60248000023,0.00019136924352181062
2018-01-24 10:00:00,1.23375,0,0,-80000,98699.99999999999,236678.00248000023,137978.00248000026,-1.1595916869056033e-05
2018-01-24 11:00:00,1.2340200000000001,0,0,-80000,98721.6,236678.00248000023,137956.40248000022,-0.00015654669303655222
2018-01-24 12:00:00,1.2338799999999999,0,0,-80000,98710.4,236678.00248000023,137967.60248000023,8.118506860621544e-05
2018-01-24 13:00:00,1.2365899999999999,0,0,-80000,98927.19999999998,236678.00248000023,137750.80248000025,-0.0015713833980076641
2018-01-24 14:00:00,1.23928,0,0,-80000,99142.4,236678.00248000023,137535.60248000023,-0.0015622413526865664
2018-01-24 15:00:00,1.2381,0,0,-80000,99048.0,236678.00248000023,137630.00248000023,0.000686367735319493
2018-01-24 16:00:00,1.23899,0,0,-80000,99119.2,236678.00248000023,137558.80248000025,-0.0005173290613746939
2018-01-24 17:00:00,1.23917,0,0,-80000,99133.6,236678.00248000023,137544.40248000022,-0.00010468250479367391
2018-01-24 18:00:00,1.24124,0,0,-80000,99299.2,236678.00248000023,137378.80248000025,-0.0012039748402270511
2018-01-24 19:00:00,1.2404700000000002,0,0,-80000,99237.60000000002,236678.00248000023,137440.40248000022,0.00044839523192785613
2018-01-24 20:00:00,1.2399200000000001,0,0,-80000,99193.6,236678.00248000023,137484.40248000022,0.00032013875982639384
2018-01-24 21:00:00,1.2408700000000001,0,0,-80000,99269.6,236678.00248000023,137408.40248000022,-0.000552789979292756
2018-01-24 22:00:00,1.24048,0,0,-80000,99238.40000000001,236678.00248000023,137439.60248000023,0.000227060350290742
2018-01-24 23:00:00,1.23929,0,0,-80000,99143.2,236678.00248000023,137534.80248000025,0.0006926678939853659
2018-01-25 00:00:00,1.23987,0,0,-80000,99189.6,236678.00248000023,137488.40248000022,-0.00033736915430382375
2018-01-25 01:00:00,1.24106,0,0,-80000,99284.8,236678.00248000023,137393.2024800002,-0.0006924220391160141
2018-01-25 02:00:00,1.2423,0,0,-80000,99384.0,236678.00248000023,137294.00248000023,-0.0007220153414388975
2018-01-25 03:00:00,1.24316,0,0,-80000,99452.8,236678.00248000023,137225.2024800002,-0.0005011143877901025
2018-01-25 04:00:00,1.2436200000000002,0,0,-80000,99489.60000000002,236678.00248000023,137188.40248000022,-0.0002681723133572955
2018-01-25 05:00:00,1.2448299999999999,0,0,-80000,99586.4,236678.00248000023,137091.60248000023,-0.0007055990029047887
2018-01-25 06:00:00,1.24358,0,0,-80000,99486.4,236678.00248000023,137191.60248000023,0.0007294392814074513
2018-01-25 07:00:00,1.24194,0,0,-80000,99355.2,236678.00248000023,137322.80248000025,0.0009563267549057564
2018-01-25 08:00:00,1.23971,0,0,-80000,99176.8,236678.00248000023,137501.2024800002,0.0012991287446668665
2018-01-25 09:00:00,1.24321,0,0,-80000,99456.79999999999,236678.00248000023,137221.20248000024,-0.002036345827889696
2018-01-25 10:00:00,1.24135,0,0,-80000,99308.0,236678.00248000023,137370.00248000023,0.0010843805280140728
2018-01-25 11:00:00,1.24035,0,0,-80000,99228.0,236678.00248000023,137450.00248000023,0.0005823687745194484
2018-01-25 12:00:00,1.2405,0,0,-80000,99240.0,236678.00248000023,137438.00248000023,-8.73044727790484e-05
2018-01-25 13:00:00,1.24971,0,0,-80000,99976.8,236678.00248000023,136701.2024800002,-0.0053609626646548
2018-01-25 14:00:00,1.2491,0,0,-80000,99928.00000000001,236678.00248000023,136750.0024800002,0.00035698296075437064
2018-01-25 15:00:00,1.25042,0,0,-80000,100033.6,236678.00248000023,136644.40248000022,-0.0007722120518091069
2018-01-25 16:00:00,1.24876,0,0,-80000,99900.8,236678.00248000023,136777.2024800002,0.0009718656424249073
2018-01-25 17:00:00,1.24926,0,0,-80000,99940.8,236678.00248000023,136737.2024800002,-0.00029244639658310145
2018-01-25 18:00:00,1.2484600000000001,0,0,-80000,99876.8,236678.00248000023,136801.2024800002,0.0004680511143948518
2018-01-25 19:00:00,1.23906,0,0,-80000,99124.8,236678.00248000023,137553.2024800002,0.0054970277041968
2018-01-25 20:00:00,1.24065,0,0,-80000,99252.0,236678.00248000023,137426.00248000023,-0.0009247331047670393
2018-01-25 21:00:00,1.2397799999999999,0,0,-80000,99182.4,236678.00248000023,137495.60248000023,0.0005064543735828764
2018-01-25 22:00:00,1.23743,0,0,-80000,98994.40000000001,236678.00248000023,137683.60248000023,0.0013673164567378215
2018-01-25 23:00:00,1.23916,0,0,-80000,99132.8,236678.00248000023,137545.2024800002,-0.0010052032159757474
2018-01-26 00:00:00,1.2406,0,0,-80000,99248.0,236678.00248000023,137430.00248000023,-0.000837542843537098
2018-01-26 01:00:00,1.24304,0,0,-80000,99443.2,236678.00248000023,137234.80248000025,-0.0014203594300916667
2018-01-26 02:00:00,1.24272,0,0,-80000,99417.6,236678.00248000023,137260.40248000022,0.0001865416026938238
2018-01-26 03:00:00,1.24296,0,0,-80000,99436.8,236678.00248000023,137241.2024800002,-0.00013988010856091915
2018-01-26 04:00:00,1.24214,0,0,-80000,99371.2,236678.00248000023,137306.80248000025,0.00047799056562181086
2018-01-26 05:00:00,1.24312,0,0,-80000,99449.6,236678.00248000023,137228.40248000022,-0.0005709840924410514
2018-01-26 06:00:00,1.24508,0,0,-80000,99606.4,236678.00248000023,137071.60248000023,-0.0011426206030696884
2018-01-26 07:00:00,1.24749,0,0,-80000,99799.2,236678.00248000023,136878.80248000025,-0.0014065641351798108
2018-01-26 08:00:00,1.24672,0,0,-80000,99737.6,236678.00248000023,136940.40248000022,0.00045003315987490744
2018-01-26 09:00:00,1.24559,0,0,-80000,99647.2,236678.00248000023,137030.80248000025,0.0006601411881583807
2018-01-26 10:00:00,1.2459,0,0,-80000,99672.0,236678.00248000023,137006.00248000023,-0.0001809812067884442
2018-01-26 11:00:00,1.2439,0,0,-80000,99512.0,236678.00248000023,137166.00248000023,0.0011678320446095736
2018-01-26 12:00:00,1.2440799999999999,0,0,-80000,99526.4,236678.00248000023,137151.60248000023,-0.00010498228234134821
2018-01-26 13:00:00,1.24289,0,0,-80000,99431.2,236678.00248000023,137246.80248000025,0.0006941224038115035
2018-01-26 14:00:00,1.2441799999999998,0,0,-80000,99534.4,236678.00248000023,137143.60248000023,-0.0007519300860583389
2018-01-26 15:00:00,1.24328,0,0,-80000,99462.4,236678.00248000023,137215.60248000023,0.0005249971467717884
2018-01-26 16:00:00,1.24219,0,0,-80000,99375.2,236678.00248000023,137302.80248000025,0.000635496244042022
2018-01-26 17:00:00,1.24393,0,0,-80000,99514.4,236678.00248000023,137163.60248000023,-0.0010138176168712487
2018-01-26 18:00:00,1.24447,0,0,-80000,99557.59999999999,236678.00248000023,137120.40248000022,-0.0003149523577605784
2018-01-26 19:00:00,1.24213,0,0,-80000,99370.4,236678.00248000023,137307.60248000023,0.0013652235306653715
2018-01-26 20:00:00,1.2420200000000001,0,0,-80000,99361.6,236678.00248000023,137316.40248000022,6.408967778215313e-05
2018-01-26 21:00:00,1.24315,0,0,-80000,99452.0,236678.00248000023,137226.00248000023,-0.0006583335884666752
2018-01-28 22:00:00,1.24167,0,0,-80000,99333.6,236678.00248000023,137344.40248000022,0.0008628102390233483
2018-01-28 23:00:00,1.24316,0,0,-80000,99452.8,236678.00248000023,137225.2024800002,-0.0008678912125112959
2018-01-29 00:00:00,1.24215,0,0,-80000,99372.0,236678.00248000023,137306.00248000023,0.0005888131228066751
2018-01-29 01:00:00,1.23969,0,0,-80000,99175.2,236678.00248000023,137502.80248000025,0.0014332949502966486
2018-01-29 02:00:00,1.2400200000000001,0,0,-80000,99201.6,236678.00248000023,137476.40248000022,-0.00019199608679876246
2018-01-29 03:00:00,1.2415,0,0,-80000,99320.0,236678.00248000023,137358.00248000023,-0.0008612387134382393
2018-01-29 04:00:00,1.24132,0,0,-80000,99305.59999999999,236678.00248000023,137372.40248000022,0.00010483553735496365
2018-01-29 05:00:00,1.2414,0,0,-80000,99312.0,236678.00248000023,137366.00248000023,-4.658868800755389e-05
2018-01-29 06:00:00,1.24158,0,0,-80000,99326.4,236678.00248000023,137351.60248000023,-0.00010482943188283578
2018-01-29 07:00:00,1.24022,0,0,-80000,99217.6,236678.00248000023,137460.40248000022,0.0007921276347382378
2018-01-29 08:00:00,1.24076,0,0,-80000,99260.8,236678.00248000023,137417.2024800002,-0.0003142723229425659
2018-01-29 09:00:00,1.24122,0,0,-80000,99297.6,236678.00248000023,137380.40248000022,-0.0002677976216649558
2018-01-29 10:00:00,1.24038,0,0,-80000,99230.40000000001,236678.00248000023,137447.60248000023,0.000489152737849885
2018-01-29 11:00:00,1.2393299999999998,0,0,-80000,99146.39999999998,236678.00248000023,137531.60248000023,0.0006111419805392426
2018-01-29 12:00:00,1.2384700000000002,0,0,-80000,99077.60000000002,236678.00248000023,137600.40248000022,0.0005002486611032086
2018-01-29 13:00:00,1.2364899999999999,0,0,-80000,98919.19999999998,236678.00248000023,137758.80248000025,0.0011511594235564804
2018-01-29 14:00:00,1.23519,0,0,-80000,98815.2,236678.00248000023,137862.80248000025,0.0007549426833548534
2018-01-29 15:00:00,1.23567,0,0,-80000,98853.6,236678.00248000023,137824.40248000022,-0.0002785377876356465
2018-01-29 16:00:00,1.23524,0,0,-80000,98819.2,236678.00248000023,137858.80248000025,0.00024959295582660523
2018-01-29 17:00:00,1.23717,0,0,-80000,98973.6,236678.00248000023,137704.40248000022,-0.0011199865168016743
2018-01-29 18:00:00,1.23779,0,0,-80000,99023.2,236678.00248000023,137654.80248000025,-0.00036019182471080935
2018-01-29 19:00:00,1.23889,0,0,-80000,99111.2,236678.00248000023,137566.80248000025,-0.0006392802751127302
2018-01-29 20:00:00,1.2382799999999998,0,0,-80000,99062.39999999998,236678.00248000023,137615.60248000023,0.0003547367469494134
2018-01-29 21:00:00,1.2382600000000001,0,0,-80000,99060.80000000002,236678.00248000023,137617.2024800002,1.1626588636293178e-05
2018-01-29 22:00:00,1.2382799999999998,0,0,-80000,99062.39999999998,236678.00248000023,137615.60248000023,-1.1626453460311659e-05
2018-01-29 23:00:00,1.23811,0,0,-80000,99048.8,236678.00248000023,137629.2024800002,9.882600341004633e-05
2018-01-30 00:00:00,1.23764,0,0,-80000,99011.20000000001,236678.00248000023,137666.80248000022,0.00027319783390789
2018-01-30 01:00:00,1.23853,0,0,-80000,99082.4,236678.00248000023,137595.60248000023,-0.0005171907730647796
2018-01-30 02:00:00,1.23695,0,0,-80000,98956.0,236678.00248000023,137722.00248000023,0.0009186340095306278
2018-01-30 03:00:00,1.2378799999999999,0,0,-80000,99030.4,236678.00248000023,137647.60248000023,-0.0005402186917141671
2018-01-30 04:00:00,1.23718,0,0,-80000,98974.4,236678.00248000023,137703.60248000023,0.00040683599998136977
2018-01-30 05:00:00,1.23642,0,0,-80000,98913.6,236678.00248000023,137764.40248000022,0.0004415280276259814
2018-01-30 06:00:00,1.23482,0,0,-80000,98785.6,236678.00248000023,137892.40248000022,0.0009291224561336353
2018-01-30 07:00:00,1.23564,0,0,-80000,98851.20000000001,236678.00248000023,137826.80248000022,-0.000475733244328147
2018-01-30 08:00:00,1.2382799999999998,0,0,-80000,99062.39999999998,236678.00248000023,137615.60248000023,-0.0015323579753701022
2018-01-30 09:00:00,1.23984,0,0,-80000,99187.2,236678.00248000023,137490.80248000025,-0.0009068739136474102
2018-01-30 10:00:00,1.2413100000000001,0,0,-80000,99304.80000000002,236678.00248000023,137373.2024800002,-0.000855329941194749
2018-01-30 11:00:00,1.24399,0,0,-80000,99519.2,236678.00248000023,137158.80248000025,-0.0015607119593151753
2018-01-30 12:00:00,1.24269,0,0,-80000,99415.20000000001,236678.00248000023,137262.80248000022,0.000758245173620109
2018-01-30 13:00:00,1.24453,0,0,-80000,99562.4,236678.00248000023,137115.60248000023,-0.0010723954147842107
2018-01-30 14:00:00,1.24416,0,0,-80000,99532.79999999999,236678.00248000023,137145.20248000024,0.00021587623483121376
2018-01-30 15:00:00,1.24104,0,0,-80000,99283.2,236678.00248000023,137394.80248000025,0.0018199688759539256
2018-01-30 16:00:00,1.23908,0,0,-80000,99126.4,236678.00248000023,137551.60248000023,0.0011412367656542521
2018-01-30 17:00:00,1.24053,0,0,-80000,99242.4,236678.00248000023,137435.60248000023,-0.0008433198734770775
2018-01-30 18:00:00,1.23959,0,0,-80000,99167.2,236678.00248000023,137510.80248000025,0.0005471653533948295
2018-01-30 19:00:00,1.24053,0,0,-80000,99242.4,236678.00248000023,137435.60248000023,-0.0005468661271971209
2018-01-30 20:00:00,1.23945,0,0,-80000,99156.0,236678.00248000023,137522.00248000023,0.0006286580656025276
2018-01-30 21:00:00,1.2403,0,0,-80000,99224.0,236678.00248000023,137454.00248000023,-0.0004944663310141317
2018-01-30 22:00:00,1.24058,0,0,-80000,99246.4,236678.00248000023,137431.60248000023,-0.00016296360670364773
2018-01-30 23:00:00,1.24088,0,0,-80000,99270.4,236678.00248000023,137407.60248000023,-0.00017463232303860377
2018-01-31 00:00:00,1.24181,0,0,-80000,99344.8,236678.00248000023,137333.2024800002,-0.0005414547569217998
2018-01-31 01:00:00,1.24147,0,0,-80000,99317.6,236678.00248000023,137360.40248000022,0.00019805844114051396
2018-01-31 02:00:00,1.24145,0,0,-80000,99316.0,236678.00248000023,137362.00248000023,1.1648189515378604e-05
2018-01-31 03:00:00,1.24241,0,0,-80000,99392.8,236678.00248000023,137285.2024800002,-0.0005591065841603626
2018-01-31 04:00:00,1.24196,0,0,-80000,99356.8,236678.00248000023,137321.2024800002,0.0002622278246284804
2018-01-31 05:00:00,1.24374,0,0,-80000,99499.20000000001,236678.00248000023,137178.80248000022,-0.0010369848022612205
2018-01-31 06:00:00,1.24496,0,0,-80000,99596.8,236678.00248000023,137081.2024800002,-0.0007114801867018627
2018-01-31 07:00:00,1.2444600000000001,0,0,-80000,99556.8,236678.00248000023,137121.2024800002,0.00029179784883948123
2018-01-31 08:00:00,1.24376,0,0,-80000,99500.8,236678.00248000023,137177.2024800002,0.0004083978187703341
2018-01-31 09:00:00,1.24517,0,0,-80000,99613.6,236678.00248000023,137064.40248000022,-0.0008222940689903702
2018-01-31 10:00:00,1.24441,0,0,-80000,99552.8,236678.00248000023,137125.2024800002,0.0004435870940950881
2018-01-31 11:00:00,1.24548,0,0,-80000,99638.4,236678.00248000023,137039.60248000023,-0.0006242470271827782
2018-01-31 12:00:00,1.24599,0,0,-80000,99679.2,236678.00248000023,136998.80248000025,-0.00029772415609530256
2018-01-31 13:00:00,1.24648,0,0,-80000,99718.40000000001,236678.00248000023,136959.60248000023,-0.00028613388796394634
2018-01-31 14:00:00,1.2459200000000001,0,0,-80000,99673.6,236678.00248000023,137004.40248000022,0.0003271037531415999
2018-01-31 15:00:00,1.24567,0,0,-80000,99653.6,236678.00248000023,137024.40248000022,0.0001459807103856292
2018-01-31 16:00:00,1.2427700000000002,0,0,-80000,99421.6,236678.00248000023,137256.40248000022,0.001693129076288935
2018-01-31 17:00:00,1.2415200000000002,0,0,-80000,99321.60000000002,236678.00248000023,137356.40248000022,0.0007285634636575722
2018-01-31 18:00:00,1.24207,0,0,-80000,99365.6,236678.00248000023,137312.40248000022,-0.0003203345399673818
2018-01-31 19:00:00,1.24115,0,0,-80000,99292.0,236678.00248000023,137386.00248000023,0.0005360040220017126
2018-01-31 20:00:00,1.24155,0,0,-80000,99324.0,236678.00248000023,137354.00248000023,-0.00023292038069644416
2018-01-31 21:00:00,1.24139,0,0,-80000,99311.2,236678.00248000023,137366.80248000025,9.318985809581015e-05
2018-01-31 22:00:00,1.24128,0,0,-80000,99302.4,236678.00248000023,137375.60248000023,6.406205750675298e-05
2018-01-31 23:00:00,1.2417200000000002,0,0,-80000,99337.6,236678.00248000023,137340.40248000022,-0.00025623181528999783
2018-02-01 00:00:00,1.2421,0,0,-80000,99368.0,236678.00248000023,137310.00248000023,-0.00022134782956106935
2018-02-01 01:00:00,1.24193,0,0,-80000,99354.4,236678.00248000023,137323.60248000023,9.904595262089089e-05
2018-02-01 02:00:00,1.2418,0,0,-80000,99344.0,236678.00248000023,137334.00248000023,7.57335214935928e-05
2018-02-01 03:00:00,1.24251,0,0,-80000,99400.8,236678.00248000023,137277.2024800002,-0.0004135902178216133
2018-02-01 04:00:00,1.2422,0,0,-80000,99376.0,236678.00248000023,137302.00248000023,0.00018065636210518043
2018-02-01 05:00:00,1.2420799999999999,0,0,-80000,99366.4,236678.00248000023,137311.60248000023,6.991886372098577e-05
2018-02-01 06:00:00,1.2394399999999999,0,0,-80000,99155.2,236678.00248000023,137522.80248000025,0.0015381074591331867
2018-02-01 07:00:00,1.2403,0,0,-80000,99224.0,236678.00248000023,137454.00248000023,-0.0005002806717091524
2018-02-01 08:00:00,1.24286,0,0,-80000,99428.8,236678.00248000023,137249.2024800002,-0.001489952975576747
2018-02-01 09:00:00,1.24465,0,0,-80000,99572.0,236678.00248000023,137106.00248000023,-0.0010433576109183385
2018-02-01 10:00:00,1.2429700000000001,0,0,-80000,99437.6,236678.00248000023,137240.40248000022,0.000980263428069783
2018-02-01 11:00:00,1.24381,0,0,-80000,99504.8,236678.00248000023,137173.2024800002,-0.0004896517263551781
2018-02-01 12:00:00,1.24542,0,0,-80000,99633.59999999999,236678.00248000023,137044.40248000022,-0.0009389589050293745
2018-02-01 13:00:00,1.24496,0,0,-80000,99596.8,236678.00248000023,137081.2024800002,0.000268526107845668
2018-02-01 14:00:00,1.24421,0,0,-80000,99536.8,236678.00248000023,137141.2024800002,0.00043769677325933287
2018-02-01 15:00:00,1.24696,0,0,-80000,99756.8,236678.00248000023,136921.2024800002,-0.001604186021572085
2018-02-01 16:00:00,1.24815,0,0,-80000,99852.00000000001,236678.00248000023,136826.0024800002,-0.0006952904172303764
2018-02-01 17:00:00,1.24786,0,0,-80000,99828.8,236678.00248000023,136849.2024800002,0.00016955841418675455
2018-02-01 18:00:00,1.2494,0,0,-80000,99952.0,236678.00248000023,136726.00248000023,-0.0009002610009216649
2018-02-01 19:00:00,1.25029,0,0,-80000,100023.2,236678.00248000023,136654.80248000025,-0.0005207495188078726
2018-02-01 20:00:00,1.2515,0,0,-80000,100120.0,236678.00248000023,136558.00248000023,-0.000708354175947723
2018-02-01 21:00:00,1.25101,0,0,-80000,100080.8,236678.00248000023,136597.2024800002,0.00028705750881008463
2018-02-01 22:00:00,1.25054,0,0,-80000,100043.2,236678.00248000023,136634.80248000025,0.0002752618598140799
2018-02-01 23:00:00,1.25109,0,0,-80000,100087.2,236678.00248000023,136590.80248000025,-0.00032202630077682315
2018-02-02 00:00:00,1.25074,0,0,-80000,100059.2,236678.00248000023,136618.80248000025,0.0002049918405311324
2018-02-02 01:00:00,1.24996,0,0,-80000,99996.8,236678.00248000023,136681.2024800002,0.00045674532983186467
2018-02-02 02:00:00,1.2494399999999999,0,0,-80000,99955.2,236678.00248000023,136722.80248000025,0.00030435787251814617
2018-02-02 03:00:00,1.25003,0,0,-80000,100002.4,236678.00248000023,136675.60248000023,-0.0003452240529293604
2018-02-02 04:00:00,1.24932,0,0,-80000,99945.6,236678.00248000023,136732.40248000022,0.0004155825836458238
2018-02-02 05:00:00,1.2496,0,0,-80000,99968.0,236678.00248000023,136710.00248000023,-0.0001638236408759708
2018-02-02 06:00:00,1.24953,0,0,-80000,99962.40000000001,236678.00248000023,136715.60248000023,4.096262086483726e-05
2018-02-02 07:00:00,1.251,0,0,-80000,100079.99999999999,236678.00248000023,136598.00248000026,-0.0008601798029392871
2018-02-02 08:00:00,1.24939,0,0,-80000,99951.2,236678.00248000023,136726.80248000025,0.0009429127634486001
2018-02-02 09:00:00,1.2487,0,0,-80000,99896.0,236678.00248000023,136782.00248000023,0.00040372479278927287
2018-02-02 10:00:00,1.24898,0,0,-80000,99918.4,236678.00248000023,136759.60248000023,-0.0001637642350152957
2018-02-02 11:00:00,1.2490700000000001,0,0,-80000,99925.6,236678.00248000023,136752.40248000022,-5.2647125828420016e-05
2018-02-02 12:00:00,1.24905,0,0,-80000,99924.0,236678.00248000023,136754.00248000023,1.1699977265466899e-05
2018-02-02 13:00:00,1.24452,0,0,-80000,99561.6,236678.00248000023,137116.40248000022,0.0026500138455032296
2018-02-02 14:00:00,1.24286,0,0,-80000,99428.8,236678.00248000023,137249.2024800002,0.000968520159499997
2018-02-02 15:00:00,1.24357,0,0,-80000,99485.6,236678.00248000023,137192.40248000022,-0.00041384575628600206
2018-02-02 16:00:00,1.24453,0,0,-80000,99562.4,236678.00248000023,137115.60248000023,-0.0005597977629350215
2018-02-02 17:00:00,1.24696,0,0,-80000,99756.8,236678.00248000023,136921.2024800002,-0.0014177817584863917
2018-02-02 18:00:00,1.24698,0,0,-80000,99758.4,236678.00248000023,136919.60248000023,-1.168555323061149e-05
2018-02-02 19:00:00,1.24514,0,0,-80000,99611.2,236678.00248000023,137066.80248000025,0.0010750834601751524
2018-02-02 20:00:00,1.2461799999999998,0,0,-80000,99694.4,236678.00248000023,136983.60248000023,-0.0006070032895978406
2018-02-02 21:00:00,1.2460799999999999,0,0,-80000,99686.4,236678.00248000023,136991.60248000023,5.8401150613285324e-05
2018-02-04 22:00:00,1.24321,0,0,-80000,99456.79999999999,236678.00248000023,137221.20248000024,0.0016760151413917068
2018-02-04 23:00:00,1.2446700000000002,0,0,-80000,99573.60000000002,236678.00248000023,137104.40248000022,-0.0008511804144628599
2018-02-05 00:00:00,1.24581,0,0,-80000,99664.8,236678.00248000023,137013.2024800002,-0.0006651865173572524
2018-02-05 01:00:00,1.24542,0,0,-80000,99633.59999999999,236678.00248000023,137044.40248000022,0.00022771528170473232
2018-02-05 02:00:00,1.24614,0,0,-80000,99691.2,236678.00248000023,136986.80248000025,-0.0004203017340193016
2018-02-05 03:00:00,1.24549,0,0,-80000,99639.2,236678.00248000023,137038.80248000025,0.00037959861138880946
2018-02-05 04:00:00,1.2459200000000001,0,0,-80000,99673.6,236678.00248000023,137004.40248000022,-0.0002510237930971604
2018-02-05 05:00:00,1.2460799999999999,0,0,-80000,99686.4,236678.00248000023,136991.60248000023,-9.342765464681602e-05
2018-02-05 06:00:00,1.2453,0,0,-80000,99624.0,236678.00248000023,137054.00248000023,0.00045550237292180107
2018-02-05 07:00:00,1.244,0,0,-80000,99520.0,236678.00248000023,137158.00248000023,0.0007588249749597153
2018-02-05 08:00:00,1.24625,0,0,-80000,99700.0,236678.00248000023,136978.00248000023,-0.001312355070395843
2018-02-05 09:00:00,1.24611,0,0,-80000,99688.8,236678.00248000023,136989.2024800002,8.176495347567148e-05
2018-02-05 10:00:00,1.24625,0,0,-80000,99700.0,236678.00248000023,136978.00248000023,-8.175826851475332e-05
2018-02-05 11:00:00,1.24479,0,0,-80000,99583.20000000001,236678.00248000023,137094.80248000022,0.000852691657677207
2018-02-05 12:00:00,1.24409,0,0,-80000,99527.2,236678.00248000023,137150.80248000025,0.0004084764629075366
2018-02-05 13:00:00,1.2437799999999999,0,0,-80000,99502.4,236678.00248000023,137175.60248000023,0.000180822857406282
2018-02-05 14:00:00,1.24078,0,0,-80000,99262.4,236678.00248000023,137415.60248000023,0.001749582255598181
2018-02-05 15:00:00,1.24203,0,0,-80000,99362.4,236678.00248000023,137315.60248000023,-0.0007277194015472555
2018-02-05 16:00:00,1.24165,0,0,-80000,99332.0,236678.00248000023,137346.00248000023,0.00022138780627223298
2018-02-05 17:00:00,1.2429,0,0,-80000,99431.99999999999,236678.00248000023,137246.00248000026,-0.000728088172894048
2018-02-05 18:00:00,1.24213,0,0,-80000,99370.4,236678.00248000023,137307.60248000023,0.00044882910166332834
2018-02-05 19:00:00,1.2398799999999999,0,0,-80000,99190.4,236678.00248000023,137487.60248000023,0.0013109252273646455
