Date,close,prediction,signal,positions,positions_value,cash,total,returns
2018-01-03 14:00:00,1.2018,1,1,80000,96144.0,9860.512000000599,106004.5120000006,0.0009515357931528801
2018-01-03 15:00:00,1.20238,1,0,80000,96190.4,9860.512000000599,106050.9120000006,0.00043771721716900913
2018-01-03 16:00:00,1.2030100000000001,1,0,80000,96240.80000000002,9860.512000000599,106101.31200000062,0.0004752434377934822
2018-01-03 17:00:00,1.2027299999999999,1,0,80000,96218.4,9860.512000000599,106078.9120000006,-0.00021111897277970026
2018-01-03 18:00:00,1.20284,1,0,80000,96227.2,9860.512000000599,106087.7120000006,8.295711026895525e-05
2018-01-03 19:00:00,1.20165,1,0,80000,96132.00000000001,9860.512000000599,105992.51200000061,-0.0008973706587241947
2018-01-03 20:00:00,1.20128,1,0,80000,96102.4,9860.512000000599,105962.9120000006,-0.00027926501072095267
2018-01-03 21:00:00,1.20146,1,0,80000,96116.8,9860.512000000599,105977.3120000006,0.000135896605031105
2018-01-03 22:00:00,1.20115,1,0,80000,96092.0,9860.512000000599,105952.5120000006,-0.00023401235162490153
2018-01-03 23:00:00,1.20112,1,0,80000,96089.59999999999,9860.512000000599,105950.11200000059,-2.2651657376582257e-05
2018-01-04 00:00:00,1.20102,1,0,80000,96081.59999999999,9860.512000000599,105942.11200000059,-7.550723495219902e-05
2018-01-04 01:00:00,1.2008,1,0,80000,96064.0,9860.512000000599,105924.5120000006,-0.000166128460795556
2018-01-04 02:00:00,1.2018,1,0,80000,96144.0,9860.512000000599,106004.5120000006,0.0007552548365763467
2018-01-04 03:00:00,1.20147,1,0,80000,96117.6,9860.512000000599,105978.1120000006,-0.00024904600287201095
2018-01-04 04:00:00,1.2018,1,0,80000,96144.0,9860.512000000599,106004.5120000006,0.000249108042234214
2018-01-04 05:00:00,1.20194,1,0,80000,96155.2,9860.512000000599,106015.7120000006,0.00010565588000632786
2018-01-04 06:00:00,1.20281,1,0,80000,96224.79999999999,9860.512000000599,106085.31200000059,0.000656506461985451
2018-01-04 07:00:00,1.20286,1,0,80000,96228.8,9860.512000000599,106089.3120000006,3.770550253001659e-05
2018-01-04 08:00:00,1.20261,1,0,80000,96208.8,9860.512000000599,106069.3120000006,-0.00018852040439287787
2018-01-04 09:00:00,1.20434,1,0,80000,96347.2,9860.512000000599,106207.7120000006,0.001304807181175871
2018-01-04 10:00:00,1.20515,1,0,80000,96412.0,9860.512000000599,106272.5120000006,0.000610125185636301
2018-01-04 11:00:00,1.20623,1,0,80000,96498.4,9860.512000000599,106358.9120000006,0.0008130042131684334
2018-01-04 12:00:00,1.20707,0,-1,-80000,96565.6,202972.3988800006,106406.7988800006,0.0004502385282016963
2018-01-04 13:00:00,1.20623,0,0,-80000,96498.4,202972.3988800006,106473.99888000061,0.000631538592527292
2018-01-04 14:00:00,1.20825,0,0,-80000,96660.0,202972.3988800006,106312.3988800006,-0.0015177414364058173
2018-01-04 15:00:00,1.20745,0,0,-80000,96596.0,202972.3988800006,106376.3988800006,0.0006019993968175985
2018-01-04 16:00:00,1.20634,0,0,-80000,96507.2,202972.3988800006,106465.19888000061,0.0008347716310661557
2018-01-04 17:00:00,1.20747,0,0,-80000,96597.6,202972.3988800006,106374.7988800006,-0.0008491037536303425
2018-01-04 18:00:00,1.2065,0,0,-80000,96519.99999999999,202972.3988800006,106452.39888000062,0.0007294960913397652
2018-01-04 19:00:00,1.20718,0,0,-80000,96574.4,202972.3988800006,106397.99888000061,-0.0005110265299077543
2018-01-04 20:00:00,1.20688,0,0,-80000,96550.4,202972.3988800006,106421.99888000061,0.00022556815215168946
2018-01-04 21:00:00,1.20685,0,0,-80000,96548.0,202972.3988800006,106424.3988800006,2.2551728263486837e-05
2018-01-04 22:00:00,1.2072,0,0,-80000,96576.0,202972.3988800006,106396.3988800006,-0.00026309756310272103
2018-01-04 23:00:00,1.20669,0,0,-80000,96535.2,202972.3988800006,106437.19888000061,0.0003834716252568704
2018-01-05 00:00:00,1.20776,0,0,-80000,96620.79999999999,202972.3988800006,106351.59888000062,-0.0008042301084651982
2018-01-05 01:00:00,1.20725,0,0,-80000,96580.0,202972.3988800006,106392.3988800006,0.00038363316047584917
2018-01-05 02:00:00,1.20713,0,0,-80000,96570.40000000001,202972.3988800006,106401.9988800006,9.023201000313286e-05
2018-01-05 03:00:00,1.2074799999999999,0,0,-80000,96598.4,202972.3988800006,106373.99888000061,-0.00026315295102263825
2018-01-05 04:00:00,1.20741,0,0,-80000,96592.8,202972.3988800006,106379.5988800006,5.264444374519783e-05
2018-01-05 05:00:00,1.20719,0,0,-80000,96575.2,202972.3988800006,106397.19888000061,0.00016544525628314766
2018-01-05 06:00:00,1.2057,0,0,-80000,96456.0,202972.3988800006,106516.3988800006,0.0011203302460474074
2018-01-05 07:00:00,1.20575,0,0,-80000,96460.00000000001,202972.3988800006,106512.39888000059,-3.755290304663372e-05
2018-01-05 08:00:00,1.2053,0,0,-80000,96424.0,202972.3988800006,106548.3988800006,0.00033798881987978646
2018-01-05 09:00:00,1.2046,0,0,-80000,96367.99999999999,202972.3988800006,106604.39888000062,0.0005255827453876094
2018-01-05 10:00:00,1.2050100000000001,0,0,-80000,96400.80000000002,202972.3988800006,106571.59888000059,-0.00030767961120392595
2018-01-05 11:00:00,1.20529,1,1,80000,96423.2,10106.714240000612,106529.91424000061,-0.000391142109511855
2018-01-05 12:00:00,1.20478,1,0,80000,96382.4,10106.714240000612,106489.1142400006,-0.00038299101516292566
2018-01-05 13:00:00,1.2052200000000002,1,0,80000,96417.60000000002,10106.714240000612,106524.31424000063,0.00033055021868899637
2018-01-05 14:00:00,1.20302,1,0,80000,96241.59999999999,10106.714240000612,106348.3142400006,-0.0016522049567341268
2018-01-05 15:00:00,1.20364,1,0,80000,96291.2,10106.714240000612,106397.91424000061,0.0004663919720258036
2018-01-05 16:00:00,1.20384,1,0,80000,96307.2,10106.714240000612,106413.91424000061,0.00015037888772817531
2018-01-05 17:00:00,1.2047299999999999,1,0,80000,96378.4,10106.714240000612,106485.1142400006,0.0006690854340665187
2018-01-05 18:00:00,1.20454,1,0,80000,96363.2,10106.714240000612,106469.91424000061,-0.0001427429562196325
2018-01-05 19:00:00,1.20475,0,-1,-80000,96380.0,202847.4382400006,106467.4382400006,-2.325539583347691e-05
2018-01-05 20:00:00,1.2041899999999999,0,0,-80000,96335.19999999998,202847.4382400006,106512.23824000062,0.00042078592986372065
2018-01-05 21:00:00,1.2031399999999999,0,0,-80000,96251.2,202847.4382400006,106596.2382400006,0.0007886417691336245
2018-01-07 22:00:00,1.2032100000000001,0,0,-80000,96256.8,202847.4382400006,106590.6382400006,-5.25346868939236e-05
2018-01-07 23:00:00,1.20373,0,0,-80000,96298.4,202847.4382400006,106549.0382400006,-0.00039027817721026814
2018-01-08 00:00:00,1.2042899999999999,0,0,-80000,96343.19999999998,202847.4382400006,106504.23824000062,-0.000420463673253213
2018-01-08 01:00:00,1.20448,0,0,-80000,96358.4,202847.4382400006,106489.0382400006,-0.0001427173251618008
2018-01-08 02:00:00,1.2036200000000001,0,0,-80000,96289.6,202847.4382400006,106557.8382400006,0.0006460758885336038
2018-01-08 03:00:00,1.20327,1,1,80000,96261.6,10304.985920000589,106566.5859200006,8.209325700003767e-05
2018-01-08 04:00:00,1.2025700000000001,0,-1,-80000,96205.6,202696.9448000006,106491.3448000006,-0.000706047954435518
2018-01-08 05:00:00,1.202,0,0,-80000,96160.0,202696.9448000006,106536.94480000061,0.00042820381398733787
2018-01-08 06:00:00,1.20144,0,0,-80000,96115.20000000001,202696.9448000006,106581.7448000006,0.0004205114017872269
2018-01-08 07:00:00,1.1993200000000002,0,0,-80000,95945.6,202696.9448000006,106751.3448000006,0.0015912668751882908
2018-01-08 08:00:00,1.1991100000000001,1,1,80000,95928.8,10820.15904000061,106748.95904000061,-2.234875827056282e-05
2018-01-08 09:00:00,1.199,1,0,80000,95920.0,10820.15904000061,106740.15904000061,-8.243640105853878e-05
2018-01-08 10:00:00,1.2004,0,-1,-80000,96032.0,202864.9526400006,106832.95264000061,0.0008693410318532102
2018-01-08 11:00:00,1.19862,0,0,-80000,95889.6,202864.9526400006,106975.35264000061,0.0013329220664699548
2018-01-08 12:00:00,1.19716,0,0,-80000,95772.8,202864.9526400006,107092.15264000061,0.0010918402895390145
2018-01-08 13:00:00,1.1970399999999999,1,1,80000,95763.2,11319.400000000634,107082.60000000063,-8.920018661018325e-05
2018-01-08 14:00:00,1.19674,1,0,80000,95739.2,11319.400000000634,107058.60000000063,-0.0002241260484896479
2018-01-08 15:00:00,1.19754,1,0,80000,95803.2,11319.400000000634,107122.60000000063,0.0005978034459632742
2018-01-08 16:00:00,1.19727,1,0,80000,95781.6,11319.400000000634,107101.00000000064,-0.00020163812304774265
2018-01-08 17:00:00,1.19775,1,0,80000,95820.00000000001,11319.400000000634,107139.40000000065,0.00035854006965396756
2018-01-08 18:00:00,1.19623,1,0,80000,95698.4,11319.400000000634,107017.80000000063,-0.0011349699550307069
2018-01-08 19:00:00,1.1963,1,0,80000,95704.0,11319.400000000634,107023.40000000063,5.232774360908188e-05
2018-01-08 20:00:00,1.19671,1,0,80000,95736.79999999999,11319.400000000634,107056.20000000062,0.00030647503256275854
2018-01-08 21:00:00,1.19679,1,0,80000,95743.2,11319.400000000634,107062.60000000063,5.978168476006296e-05
2018-01-08 22:00:00,1.19687,1,0,80000,95749.6,11319.400000000634,107069.00000000064,5.977811112378717e-05
2018-01-08 23:00:00,1.1970299999999998,1,0,80000,95762.39999999998,11319.400000000634,107081.80000000061,0.0001195490758294504
2018-01-09 00:00:00,1.19715,1,0,80000,95772.0,11319.400000000634,107091.40000000063,8.96510891674751e-05
2018-01-09 01:00:00,1.19672,1,0,80000,95737.6,11319.400000000634,107057.00000000064,-0.00032122093837594345
2018-01-09 02:00:00,1.1973,1,0,80000,95784.0,11319.400000000634,107103.40000000063,0.0004334139757324884
2018-01-09 03:00:00,1.19719,1,0,80000,95775.2,11319.400000000634,107094.60000000063,-8.21635914453056e-05
2018-01-09 04:00:00,1.19685,1,0,80000,95748.0,11319.400000000634,107067.40000000063,-0.00025398105973595264
2018-01-09 05:00:00,1.19654,1,0,80000,95723.2,11319.400000000634,107042.60000000063,-0.00023162979581092813
2018-01-09 06:00:00,1.19564,0,-1,-80000,95651.2,202602.66976000063,106951.46976000063,-0.0008513455390657398
2018-01-09 07:00:00,1.1951399999999999,1,1,80000,95611.19999999998,11361.147520000668,106972.34752000065,0.0001952077895410742
2018-01-09 08:00:00,1.19397,1,0,80000,95517.59999999999,11361.147520000668,106878.74752000066,-0.0008749924832910372
2018-01-09 09:00:00,1.1939,1,0,80000,95512.0,11361.147520000668,106873.14752000067,-5.2395823584516776e-05
2018-01-09 10:00:00,1.19281,1,0,80000,95424.79999999999,11361.147520000668,106785.94752000066,-0.0008159205752192866
2018-01-09 11:00:00,1.19285,1,0,80000,95428.0,11361.147520000668,106789.14752000067,2.9966489733190826e-05
2018-01-09 12:00:00,1.19337,1,0,80000,95469.6,11361.147520000668,106830.74752000067,0.0003895526930037807
2018-01-09 13:00:00,1.19211,1,0,80000,95368.8,11361.147520000668,106729.94752000067,-0.0009435485788502618
2018-01-09 14:00:00,1.1918,1,0,80000,95344.0,11361.147520000668,106705.14752000067,-0.00023236214929600596
2018-01-09 15:00:00,1.19299,1,0,80000,95439.2,11361.147520000668,106800.34752000067,0.0008921781395987427
2018-01-09 16:00:00,1.19213,1,0,80000,95370.4,11361.147520000668,106731.54752000066,-0.0006441926603948378
2018-01-09 17:00:00,1.19211,1,0,80000,95368.8,11361.147520000668,106729.94752000067,-1.4990881676224532e-05
2018-01-09 18:00:00,1.19309,1,0,80000,95447.2,11361.147520000668,106808.34752000067,0.0007345642139036102
2018-01-09 19:00:00,1.19323,1,0,80000,95458.4,11361.147520000668,106819.54752000066,0.00010486071791260265
2018-01-09 20:00:00,1.19377,1,0,80000,95501.6,11361.147520000668,106862.74752000067,0.0004044203612818542
2018-01-09 21:00:00,1.1937200000000001,1,0,80000,95497.6,11361.147520000668,106858.74752000067,-3.743119181220944e-05
2018-01-09 22:00:00,1.19365,1,0,80000,95492.00000000001,11361.147520000668,106853.14752000068,-5.240563014219379e-05
2018-01-09 23:00:00,1.19287,1,0,80000,95429.6,11361.147520000668,106790.74752000067,-0.0005839790539471368
2018-01-10 00:00:00,1.1937799999999998,1,0,80000,95502.4,11361.147520000668,106863.54752000066,0.0006817069988798163
2018-01-10 01:00:00,1.1945299999999999,1,0,80000,95562.4,11361.147520000668,106923.54752000066,0.0005614636739321721
2018-01-10 02:00:00,1.19485,1,0,80000,95588.0,11361.147520000668,106949.14752000067,0.00023942340666560646
2018-01-10 03:00:00,1.1942,1,0,80000,95536.0,11361.147520000668,106897.14752000067,-0.0004862123841639088
2018-01-10 04:00:00,1.1936200000000001,1,0,80000,95489.6,11361.147520000668,106850.74752000067,-0.00043406209685170616
2018-01-10 05:00:00,1.1928299999999998,1,0,80000,95426.39999999998,11361.147520000668,106787.54752000065,-0.0005914792499528421
2018-01-10 06:00:00,1.1929299999999998,1,0,80000,95434.39999999998,11361.147520000668,106795.54752000065,7.491510186152794e-05
2018-01-10 07:00:00,1.19349,1,0,80000,95479.2,11361.147520000668,106840.34752000067,0.00041949314405287375
2018-01-10 08:00:00,1.19465,1,0,80000,95572.0,11361.147520000668,106933.14752000067,0.0008685857183554635
2018-01-10 09:00:00,1.1938799999999998,1,0,80000,95510.39999999998,11361.147520000668,106871.54752000065,-0.0005760608513697418
2018-01-10 10:00:00,1.1994799999999999,1,0,80000,95958.4,11361.147520000668,107319.54752000066,0.004191948281802249
2018-01-10 11:00:00,1.20059,0,-1,-80000,96047.2,203436.33808000066,107389.13808000066,0.0006484425401349636
2018-01-10 12:00:00,1.1998,0,0,-80000,95984.0,203436.33808000066,107452.33808000066,0.0005885138956318592
2018-01-10 13:00:00,1.19951,0,0,-80000,95960.8,203436.33808000066,107475.53808000065,0.00021590968065043903
2018-01-10 14:00:00,1.1986,0,0,-80000,95888.00000000001,203436.33808000066,107548.33808000064,0.0006773634382346572
2018-01-10 15:00:00,1.19828,0,0,-80000,95862.4,203436.33808000066,107573.93808000066,0.00023803250200837844
2018-01-10 16:00:00,1.19584,0,0,-80000,95667.2,203436.33808000066,107769.13808000066,0.0018145659021502336
2018-01-10 17:00:00,1.19604,1,1,80000,95683.2,12050.80144000065,107734.00144000065,-0.00032603619761650826
2018-01-10 18:00:00,1.19587,1,0,80000,95669.6,12050.80144000065,107720.40144000066,-0.00012623684090640186
2018-01-10 19:00:00,1.19579,1,0,80000,95663.2,12050.80144000065,107714.00144000065,-5.941307230994397e-05
2018-01-10 20:00:00,1.1957,0,-1,-80000,95656.0,203343.67024000065,107687.67024000065,-0.00024445475655887616
2018-01-10 21:00:00,1.19479,1,1,80000,95583.2,12158.15360000066,107741.35360000066,0.0004985098097152196
2018-01-10 22:00:00,1.19498,1,0,80000,95598.4,12158.15360000066,107756.55360000065,0.00014107860623724378
2018-01-10 23:00:00,1.19561,1,0,80000,95648.8,12158.15360000066,107806.95360000066,0.00046772097210068253
2018-01-11 00:00:00,1.19603,1,0,80000,95682.4,12158.15360000066,107840.55360000065,0.0003116682076431676
2018-01-11 01:00:00,1.1959799999999998,1,0,80000,95678.39999999998,12158.15360000066,107836.55360000064,-3.709179771882454e-05
2018-01-11 02:00:00,1.19668,1,0,80000,95734.4,12158.15360000066,107892.55360000065,0.000519304429996259
2018-01-11 03:00:00,1.19537,1,0,80000,95629.6,12158.15360000066,107787.75360000067,-0.0009713367280982377
2018-01-11 04:00:00,1.19471,1,0,80000,95576.79999999999,12158.15360000066,107734.95360000065,-0.000489851566959576
2018-01-11 05:00:00,1.19527,1,0,80000,95621.6,12158.15360000066,107779.75360000067,0.00041583533015998597
2018-01-11 06:00:00,1.19423,1,0,80000,95538.4,12158.15360000066,107696.55360000065,-0.0007719446113115813
2018-01-11 07:00:00,1.19401,1,0,80000,95520.8,12158.15360000066,107678.95360000066,-0.0001634221283010051
2018-01-11 08:00:00,1.19382,1,0,80000,95505.6,12158.15360000066,107663.75360000067,-0.00014116036135025656
2018-01-11 09:00:00,1.19481,1,0,80000,95584.79999999999,12158.15360000066,107742.95360000065,0.0007356236184579146
2018-01-11 10:00:00,1.19468,1,0,80000,95574.4,12158.15360000066,107732.55360000065,-9.65260339771401e-05
2018-01-11 11:00:00,1.1943700000000002,1,0,80000,95549.6,12158.15360000066,107707.75360000067,-0.00023019968590054507
2018-01-11 12:00:00,1.20039,1,0,80000,96031.20000000001,12158.15360000066,108189.35360000067,0.004471358689631
2018-01-11 13:00:00,1.20316,1,0,80000,96252.8,12158.15360000066,108410.95360000066,0.002048260689487824
2018-01-11 14:00:00,1.2048,0,-1,-80000,96384.00000000001,204906.8768000007,108522.87680000068,0.001032397523344164
2018-01-11 15:00:00,1.20492,0,0,-80000,96393.6,204906.8768000007,108513.27680000069,-8.846061109935022e-05
2018-01-11 16:00:00,1.20344,0,0,-80000,96275.20000000001,204906.8768000007,108631.67680000069,0.00109111072388135
2018-01-11 17:00:00,1.20379,0,0,-80000,96303.2,204906.8768000007,108603.6768000007,-0.0002577517058079959
2018-01-11 18:00:00,1.2037,0,0,-80000,96296.0,204906.8768000007,108610.8768000007,6.62960979973537e-05
2018-01-11 19:00:00,1.20392,0,0,-80000,96313.6,204906.8768000007,108593.27680000069,-0.00016204638539485394
2018-01-11 20:00:00,1.20309,0,0,-80000,96247.2,204906.8768000007,108659.6768000007,0.0006114559018446375
2018-01-11 21:00:00,1.2032200000000002,0,0,-80000,96257.60000000002,204906.8768000007,108649.27680000068,-9.571167802358005e-05
2018-01-11 22:00:00,1.20389,0,0,-80000,96311.2,204906.8768000007,108595.6768000007,-0.0004933304811466366
2018-01-11 23:00:00,1.20431,0,0,-80000,96344.8,204906.8768000007,108562.0768000007,-0.00030940458211692334
2018-01-12 00:00:00,1.20585,0,0,-80000,96468.0,204906.8768000007,108438.8768000007,-0.0011348345907841173
2018-01-12 01:00:00,1.20456,0,0,-80000,96364.8,204906.8768000007,108542.0768000007,0.0009516882048707931
2018-01-12 02:00:00,1.20471,0,0,-80000,96376.8,204906.8768000007,108530.0768000007,-0.0001105562041355812
2018-01-12 03:00:00,1.20517,0,0,-80000,96413.6,204906.8768000007,108493.27680000069,-0.0003390765130280027
2018-01-12 04:00:00,1.20538,0,0,-80000,96430.4,204906.8768000007,108476.4768000007,-0.0001548483048489091
2018-01-12 05:00:00,1.20443,0,0,-80000,96354.4,204906.8768000007,108552.4768000007,0.0007006127249147287
2018-01-12 06:00:00,1.20485,0,0,-80000,96388.0,204906.8768000007,108518.8768000007,-0.0003095277140651165
2018-01-12 07:00:00,1.2062700000000002,0,0,-80000,96501.60000000002,204906.8768000007,108405.27680000068,-0.00104682248240906
2018-01-12 08:00:00,1.2111399999999999,0,0,-80000,96891.2,204906.8768000007,108015.6768000007,-0.003593920992598476
2018-01-12 09:00:00,1.21255,0,0,-80000,97004.0,204906.8768000007,107902.8768000007,-0.0010442928595342238
2018-01-12 10:00:00,1.2119,0,0,-80000,96952.0,204906.8768000007,107954.8768000007,0.00048191486216242474
2018-01-12 11:00:00,1.21246,0,0,-80000,96996.8,204906.8768000007,107910.0768000007,-0.0004149881999587768
2018-01-12 12:00:00,1.21336,0,0,-80000,97068.8,204906.8768000007,107838.0768000007,-0.0006672222107064751
2018-01-12 13:00:00,1.21202,0,0,-80000,96961.6,204906.8768000007,107945.27680000069,0.0009940830102044274
2018-01-12 14:00:00,1.21381,0,0,-80000,97104.8,204906.8768000007,107802.0768000007,-0.0013265981082740685
2018-01-12 15:00:00,1.2148299999999999,0,0,-80000,97186.4,204906.8768000007,107720.4768000007,-0.0007569427456520783
2018-01-12 16:00:00,1.21305,0,0,-80000,97044.0,204906.8768000007,107862.8768000007,0.0013219399340793636
2018-01-12 17:00:00,1.21346,0,0,-80000,97076.8,204906.8768000007,107830.0768000007,-0.00030408979412643866
2018-01-12 18:00:00,1.21625,0,0,-80000,97300.0,204906.8768000007,107606.8768000007,-0.0020699234074921247
2018-01-12 19:00:00,1.21813,0,0,-80000,97450.4,204906.8768000007,107456.4768000007,-0.0013976801898964997
2018-01-12 20:00:00,1.2187299999999999,0,0,-80000,97498.4,204906.8768000007,107408.4768000007,-0.00044669247894046915
2018-01-12 21:00:00,1.22051,0,0,-80000,97640.8,204906.8768000007,107266.0768000007,-0.001325779903435076
2018-01-14 22:00:00,1.22038,0,0,-80000,97630.40000000001,204906.8768000007,107276.47680000069,9.695516336805099e-05
2018-01-14 23:00:00,1.21923,0,0,-80000,97538.40000000001,204906.8768000007,107368.47680000069,0.0008575971428621543
2018-01-15 00:00:00,1.21912,0,0,-80000,97529.59999999999,204906.8768000007,107377.2768000007,8.196074175859103e-05
2018-01-15 01:00:00,1.21985,0,0,-80000,97588.00000000001,204906.8768000007,107318.87680000068,-0.000543876709676705
2018-01-15 02:00:00,1.21949,0,0,-80000,97559.2,204906.8768000007,107347.6768000007,0.00026835912617384494
2018-01-15 03:00:00,1.22004,0,0,-80000,97603.2,204906.8768000007,107303.6768000007,-0.0004098831135579406
2018-01-15 04:00:00,1.22105,0,0,-80000,97684.0,204906.8768000007,107222.8768000007,-0.0007530030881477412
2018-01-15 05:00:00,1.22232,0,0,-80000,97785.6,204906.8768000007,107121.27680000069,-0.0009475589821146269
2018-01-15 06:00:00,1.22091,0,0,-80000,97672.79999999999,204906.8768000007,107234.07680000071,0.0010530120940457355
2018-01-15 07:00:00,1.2212100000000001,0,0,-80000,97696.80000000002,204906.8768000007,107210.07680000068,-0.0002238094523329126
2018-01-15 08:00:00,1.22314,0,0,-80000,97851.2,204906.8768000007,107055.6768000007,-0.001440163132128025
2018-01-15 09:00:00,1.22607,0,0,-80000,98085.6,204906.8768000007,106821.27680000069,-0.0021895149048276608
2018-01-15 10:00:00,1.22745,0,0,-80000,98196.0,204906.8768000007,106710.8768000007,-0.0010335019698995973
2018-01-15 11:00:00,1.22558,0,0,-80000,98046.4,204906.8768000007,106860.4768000007,0.0014019189466543125
2018-01-15 12:00:00,1.227,0,0,-80000,98160.0,204906.8768000007,106746.8768000007,-0.0010630684365429133
2018-01-15 13:00:00,1.22834,0,0,-80000,98267.2,204906.8768000007,106639.6768000007,-0.001004244838009094
2018-01-15 14:00:00,1.22619,0,0,-80000,98095.2,204906.8768000007,106811.6768000007,0.0016129081141400547
2018-01-15 15:00:00,1.2259799999999998,0,0,-80000,98078.4,204906.8768000007,106828.4768000007,0.00015728617416477242
2018-01-15 16:00:00,1.22661,0,0,-80000,98128.8,204906.8768000007,106778.0768000007,-0.0004717843173441816
2018-01-15 17:00:00,1.22718,0,0,-80000,98174.4,204906.8768000007,106732.4768000007,-0.00042705395495556964
2018-01-15 18:00:00,1.2273,0,0,-80000,98184.0,204906.8768000007,106722.8768000007,-8.994450693755596e-05
2018-01-15 19:00:00,1.22691,0,0,-80000,98152.79999999999,204906.8768000007,106754.07680000071,0.00029234594245886036
2018-01-15 20:00:00,1.227,0,0,-80000,98160.0,204906.8768000007,106746.8768000007,-6.744473106634619e-05
2018-01-15 21:00:00,1.22638,0,0,-80000,98110.40000000001,204906.8768000007,106796.47680000069,0.00046465059669076325
2018-01-15 22:00:00,1.22653,0,0,-80000,98122.4,204906.8768000007,106784.4768000007,-0.00011236325728669616
2018-01-15 23:00:00,1.22669,0,0,-80000,98135.20000000001,204906.8768000007,106771.67680000069,-0.00011986760982118927
2018-01-16 00:00:00,1.22621,0,0,-80000,98096.8,204906.8768000007,106810.0768000007,0.00035964593936221867
2018-01-16 01:00:00,1.22656,0,0,-80000,98124.8,204906.8768000007,106782.0768000007,-0.00026214755048281635
2018-01-16 02:00:00,1.2268299999999999,0,0,-80000,98146.4,204906.8768000007,106760.4768000007,-0.00020228113787712498
2018-01-16 03:00:00,1.22577,0,0,-80000,98061.6,204906.8768000007,106845.27680000069,0.0007943014357161271
2018-01-16 04:00:00,1.2267299999999999,0,0,-80000,98138.4,204906.8768000007,106768.4768000007,-0.0007187963969970124
2018-01-16 05:00:00,1.2262899999999999,0,0,-80000,98103.2,204906.8768000007,106803.6768000007,0.0003296853252476861
2018-01-16 06:00:00,1.22678,0,0,-80000,98142.4,204906.8768000007,106764.4768000007,-0.00036702856282189167
2018-01-16 07:00:00,1.2247,0,0,-80000,97975.99999999999,204906.8768000007,106930.87680000071,0.0015585708372993778
2018-01-16 08:00:00,1.22363,0,0,-80000,97890.4,204906.8768000007,107016.4768000007,0.0008005171430520708
2018-01-16 09:00:00,1.2233399999999999,0,0,-80000,97867.19999999998,204906.8768000007,107039.67680000071,0.0002167890468247613
2018-01-16 10:00:00,1.22133,0,0,-80000,97706.40000000001,204906.8768000007,107200.47680000069,0.0015022466883978236
2018-01-16 11:00:00,1.22156,0,0,-80000,97724.8,204906.8768000007,107182.0768000007,-0.00017164102762645683
2018-01-16 12:00:00,1.2232399999999999,0,0,-80000,97859.2,204906.8768000007,107047.6768000007,-0.0012539409947316393
2018-01-16 13:00:00,1.22186,0,0,-80000,97748.8,204906.8768000007,107158.0768000007,0.0010313161695816309
2018-01-16 14:00:00,1.22092,0,0,-80000,97673.6,204906.8768000007,107233.27680000069,0.0007017669805735594
2018-01-16 15:00:00,1.22295,0,0,-80000,97836.0,204906.8768000007,107070.8768000007,-0.0015144552590972138
2018-01-16 16:00:00,1.22444,0,0,-80000,97955.2,204906.8768000007,106951.6768000007,-0.0011132812540860515
2018-01-16 17:00:00,1.22438,0,0,-80000,97950.40000000001,204906.8768000007,106956.47680000069,4.488008176783964e-05
2018-01-16 18:00:00,1.2267299999999999,0,0,-80000,98138.4,204906.8768000007,106768.4768000007,-0.0017577243157655964
2018-01-16 19:00:00,1.2272,0,0,-80000,98176.0,204906.8768000007,106730.8768000007,-0.0003521638701509122
2018-01-16 20:00:00,1.2266700000000001,0,0,-80000,98133.6,204906.8768000007,106773.27680000069,0.0003972608608795447
2018-01-16 21:00:00,1.22606,0,0,-80000,98084.79999999999,204906.8768000007,106822.07680000071,0.0004570431990340573
2018-01-16 22:00:00,1.22566,0,0,-80000,98052.8,204906.8768000007,106854.0768000007,0.00029956354490190407
2018-01-16 23:00:00,1.2271,0,0,-80000,98168.0,204906.8768000007,106738.8768000007,-0.0010781058004517563
2018-01-17 00:00:00,1.23033,0,0,-80000,98426.4,204906.8768000007,106480.4768000007,-0.0024208611496274735
2018-01-17 01:00:00,1.22909,0,0,-80000,98327.2,204906.8768000007,106579.6768000007,0.0009316261814484861
2018-01-17 02:00:00,1.2268299999999999,0,0,-80000,98146.4,204906.8768000007,106760.4768000007,0.001696383451596395
2018-01-17 03:00:00,1.22676,0,0,-80000,98140.8,204906.8768000007,106766.0768000007,5.245386839636268e-05
2018-01-17 04:00:00,1.22499,0,0,-80000,97999.2,204906.8768000007,106907.6768000007,0.0013262639617754868
2018-01-17 05:00:00,1.22446,0,0,-80000,97956.8,204906.8768000007,106950.0768000007,0.0003966038854188447
2018-01-17 06:00:00,1.22203,0,0,-80000,97762.4,204906.8768000007,107144.4768000007,0.0018176705040009455
2018-01-17 07:00:00,1.22175,0,0,-80000,97739.99999999999,204906.8768000007,107166.87680000071,0.00020906350629545933
2018-01-17 08:00:00,1.22265,0,0,-80000,97812.0,204906.8768000007,107094.8768000007,-0.0006718493824764415
2018-01-17 09:00:00,1.22371,0,0,-80000,97896.8,204906.8768000007,107010.0768000007,-0.0007918212573171379
2018-01-17 10:00:00,1.22348,0,0,-80000,97878.4,204906.8768000007,107028.4768000007,0.00017194642364759538
2018-01-17 11:00:00,1.22072,0,0,-80000,97657.6,204906.8768000007,107249.27680000069,0.00206300235789203
