Date,close,prediction,signal,positions,positions_value,cash,total,returns
2018-02-12 21:00:00,0.93953,0,0,-80000,75162.4,187885.55904000005,112723.15904000006,-0.0002412409169388896
2018-02-12 22:00:00,0.93989,0,0,-80000,75191.2,187885.55904000005,112694.35904000005,-0.0002554931945243366
2018-02-12 23:00:00,0.93889,0,0,-80000,75111.2,187885.55904000005,112774.35904000005,0.0007098846888300425
2018-02-13 00:00:00,0.9388200000000001,0,0,-80000,75105.6,187885.55904000005,112779.95904000005,4.965667770284732e-05
2018-02-13 01:00:00,0.9385700000000001,0,0,-80000,75085.6,187885.55904000005,112799.95904000005,0.00017733647157025523
2018-02-13 02:00:00,0.9395399999999999,0,0,-80000,75163.2,187885.55904000005,112722.35904000005,-0.0006879435122176814
2018-02-13 03:00:00,0.93921,0,0,-80000,75136.8,187885.55904000005,112748.75904000005,0.0002342037571323452
2018-02-13 04:00:00,0.9384399999999999,0,0,-80000,75075.2,187885.55904000005,112810.35904000005,0.0005463474766773668
2018-02-13 05:00:00,0.9375899999999999,0,0,-80000,75007.2,187885.55904000005,112878.35904000005,0.0006027815227136468
2018-02-13 06:00:00,0.9365399999999999,0,0,-80000,74923.2,187885.55904000005,112962.35904000005,0.0007441639009850842
2018-02-13 07:00:00,0.9346399999999999,1,1,80000,74771.2,38328.204800000065,113099.40480000006,0.001213198459776077
2018-02-13 08:00:00,0.93522,1,0,80000,74817.6,38328.204800000065,113145.80480000007,0.0004102585692831173
2018-02-13 09:00:00,0.93481,1,0,80000,74784.8,38328.204800000065,113113.00480000007,-0.00028989143749502677
2018-02-13 10:00:00,0.9336700000000001,1,0,80000,74693.6,38328.204800000065,113021.80480000007,-0.0008062733384304188
2018-02-13 11:00:00,0.9340799999999999,1,0,80000,74726.4,38328.204800000065,113054.60480000006,0.0002902094870811389
2018-02-13 12:00:00,0.9335200000000001,1,0,80000,74681.6,38328.204800000065,113009.80480000007,-0.00039626868873887666
2018-02-13 13:00:00,0.93427,1,0,80000,74741.6,38328.204800000065,113069.80480000007,0.0005309273837450501
2018-02-13 14:00:00,0.93353,1,0,80000,74682.4,38328.204800000065,113010.60480000006,-0.0005235703741128805
2018-02-13 15:00:00,0.9335700000000001,1,0,80000,74685.6,38328.204800000065,113013.80480000007,2.8315926683841752e-05
2018-02-13 16:00:00,0.9336899999999999,1,0,80000,74695.2,38328.204800000065,113023.40480000006,8.494537474401653e-05
2018-02-13 17:00:00,0.9339,1,0,80000,74712.0,38328.204800000065,113040.20480000007,0.000148641779370573
2018-02-13 18:00:00,0.9345100000000001,1,0,80000,74760.8,38328.204800000065,113089.00480000007,0.00043170480880094786
2018-02-13 19:00:00,0.9345899999999999,1,0,80000,74767.2,38328.204800000065,113095.40480000006,5.659259281043383e-05
2018-02-13 20:00:00,0.9352600000000001,1,0,80000,74820.8,38328.204800000065,113149.00480000007,0.0004739361435135425
2018-02-13 21:00:00,0.93515,1,0,80000,74812.0,38328.204800000065,113140.20480000007,-7.777355192439828e-05
2018-02-13 22:00:00,0.9358,1,0,80000,74864.0,38328.204800000065,113192.20480000007,0.000459606733892004
2018-02-13 23:00:00,0.93542,1,0,80000,74833.6,38328.204800000065,113161.80480000007,-0.00026856973104916193
2018-02-14 00:00:00,0.93519,1,0,80000,74815.2,38328.204800000065,113143.40480000006,-0.00016259903270832154
2018-02-14 01:00:00,0.9349,1,0,80000,74792.0,38328.204800000065,113120.20480000007,-0.0002050495125279772
2018-02-14 02:00:00,0.9332,1,0,80000,74656.0,38328.204800000065,112984.20480000007,-0.0012022609067977585
2018-02-14 03:00:00,0.9308700000000001,1,0,80000,74469.6,38328.204800000065,112797.80480000007,-0.001649788130384744
2018-02-14 04:00:00,0.93286,1,0,80000,74628.8,38328.204800000065,112957.00480000007,0.0014113749844890666
2018-02-14 05:00:00,0.9328799999999999,1,0,80000,74630.4,38328.204800000065,112958.60480000006,1.416468153370154e-05
2018-02-14 06:00:00,0.93285,1,0,80000,74628.0,38328.204800000065,112956.20480000007,-2.1246721347512043e-05
2018-02-14 07:00:00,0.93334,1,0,80000,74667.2,38328.204800000065,112995.40480000006,0.0003470371554126217
2018-02-14 08:00:00,0.9330700000000001,1,0,80000,74645.6,38328.204800000065,112973.80480000007,-0.0001911582160196712
2018-02-14 09:00:00,0.93529,1,0,80000,74823.2,38328.204800000065,113151.40480000006,0.0015720458411965232
2018-02-14 10:00:00,0.9334600000000001,1,0,80000,74676.8,38328.204800000065,113005.00480000007,-0.0012938416474701508
2018-02-14 11:00:00,0.9340799999999999,1,0,80000,74726.4,38328.204800000065,113054.60480000006,0.0004389186132753853
2018-02-14 12:00:00,0.9333,1,0,80000,74664.0,38328.204800000065,112992.20480000007,-0.0005519456736007289
2018-02-14 13:00:00,0.93585,1,0,80000,74868.0,38328.204800000065,113196.20480000007,0.0018054342807194423
2018-02-14 14:00:00,0.9365399999999999,1,0,80000,74923.2,38328.204800000065,113251.40480000006,0.0004876488579941274
2018-02-14 15:00:00,0.9310700000000001,1,0,80000,74485.6,38328.204800000065,112813.80480000007,-0.0038639697297599973
2018-02-14 16:00:00,0.9321,1,0,80000,74568.0,38328.204800000065,112896.20480000007,0.0007304070645084426
2018-02-14 17:00:00,0.9302,1,0,80000,74416.0,38328.204800000065,112744.20480000007,-0.001346369439692574
2018-02-14 18:00:00,0.93014,1,0,80000,74411.2,38328.204800000065,112739.40480000006,-4.257425034415174e-05
2018-02-14 19:00:00,0.93079,1,0,80000,74463.2,38328.204800000065,112791.40480000006,0.00046124068237052285
2018-02-14 20:00:00,0.9291799999999999,1,0,80000,74334.4,38328.204800000065,112662.60480000006,-0.0011419309851525838
2018-02-14 21:00:00,0.92947,1,0,80000,74357.6,38328.204800000065,112685.80480000007,0.000205924583771111
2018-02-14 22:00:00,0.9294,1,0,80000,74352.0,38328.204800000065,112680.20480000007,-4.969570044732752e-05
2018-02-14 23:00:00,0.9276399999999999,1,0,80000,74211.2,38328.204800000065,112539.40480000006,-0.0012495539944208378
2018-02-15 00:00:00,0.92842,1,0,80000,74273.6,38328.204800000065,112601.80480000007,0.000554472454434185
2018-02-15 01:00:00,0.9286200000000001,1,0,80000,74289.6,38328.204800000065,112617.80480000007,0.00014209363720607548
2018-02-15 02:00:00,0.9281799999999999,1,0,80000,74254.4,38328.204800000065,112582.60480000006,-0.00031256158884040985
2018-02-15 03:00:00,0.92763,1,0,80000,74210.4,38328.204800000065,112538.60480000006,-0.00039082414266544685
2018-02-15 04:00:00,0.9282600000000001,1,0,80000,74260.8,38328.204800000065,112589.00480000007,0.00044784631984362555
2018-02-15 05:00:00,0.92774,1,0,80000,74219.2,38328.204800000065,112547.40480000006,-0.00036948545796189336
2018-02-15 06:00:00,0.9272600000000001,1,0,80000,74180.8,38328.204800000065,112509.00480000007,-0.00034118956423945246
2018-02-15 07:00:00,0.92475,1,0,80000,73980.0,38328.204800000065,112308.20480000007,-0.0017847460330571163
2018-02-15 08:00:00,0.92465,1,0,80000,73972.0,38328.204800000065,112300.20480000007,-7.123255165775166e-05
2018-02-15 09:00:00,0.92542,1,0,80000,74033.6,38328.204800000065,112361.80480000007,0.0005485297209359974
2018-02-15 10:00:00,0.92553,1,0,80000,74042.4,38328.204800000065,112370.60480000006,7.831842871919292e-05
2018-02-15 11:00:00,0.92511,1,0,80000,74008.8,38328.204800000065,112337.00480000007,-0.00029901058252546076
2018-02-15 12:00:00,0.9250299999999999,1,0,80000,74002.4,38328.204800000065,112330.60480000006,-5.6971431732555367e-05
2018-02-15 13:00:00,0.9250299999999999,1,0,80000,74002.4,38328.204800000065,112330.60480000006,0.0
2018-02-15 14:00:00,0.92309,1,0,80000,73847.2,38328.204800000065,112175.40480000006,-0.0013816359332911032
2018-02-15 15:00:00,0.92394,1,0,80000,73915.2,38328.204800000065,112243.40480000006,0.0006061934888601517
2018-02-15 16:00:00,0.9232899999999999,1,0,80000,73863.2,38328.204800000065,112191.40480000006,-0.00046327889012864887
2018-02-15 17:00:00,0.92599,1,0,80000,74079.2,38328.204800000065,112407.40480000006,0.0019252811780461343
2018-02-15 18:00:00,0.92325,1,0,80000,73860.0,38328.204800000065,112188.20480000007,-0.0019500494686272019
2018-02-15 19:00:00,0.9227299999999999,1,0,80000,73818.4,38328.204800000065,112146.60480000006,-0.0003708054699169683
2018-02-15 20:00:00,0.92169,1,0,80000,73735.2,38328.204800000065,112063.40480000006,-0.0007418860352337298
2018-02-15 21:00:00,0.92206,1,0,80000,73764.8,38328.204800000065,112093.00480000007,0.0002641361830191258
2018-02-15 22:00:00,0.9227299999999999,1,0,80000,73818.4,38328.204800000065,112146.60480000006,0.0004781743525890114
2018-02-15 23:00:00,0.92237,1,0,80000,73789.6,38328.204800000065,112117.80480000007,-0.000256806704503898
2018-02-16 00:00:00,0.9223100000000001,1,0,80000,73784.8,38328.204800000065,112113.00480000007,-4.281211185475087e-05
2018-02-16 01:00:00,0.9219700000000001,1,0,80000,73757.6,38328.204800000065,112085.80480000007,-0.00024261235392375458
2018-02-16 02:00:00,0.9207299999999999,1,0,80000,73658.4,38328.204800000065,111986.60480000006,-0.000885036246802362
2018-02-16 03:00:00,0.92079,1,0,80000,73663.2,38328.204800000065,111991.40480000006,4.28622691845959e-05
2018-02-16 04:00:00,0.91959,1,0,80000,73567.2,38328.204800000065,111895.40480000006,-0.0008572086417831803
2018-02-16 05:00:00,0.9194100000000001,1,0,80000,73552.8,38328.204800000065,111881.00480000007,-0.000128691611829157
2018-02-16 06:00:00,0.91971,1,0,80000,73576.8,38328.204800000065,111905.00480000007,0.00021451362581981215
2018-02-16 07:00:00,0.9207700000000001,1,0,80000,73661.6,38328.204800000065,111989.80480000007,0.0007577855892286767
2018-02-16 08:00:00,0.91958,1,0,80000,73566.4,38328.204800000065,111894.60480000006,-0.0008500773813296947
2018-02-16 09:00:00,0.9202799999999999,1,0,80000,73622.4,38328.204800000065,111950.60480000006,0.0005004709574700783
2018-02-16 10:00:00,0.9225899999999999,1,0,80000,73807.2,38328.204800000065,112135.40480000006,0.0016507280182196382
2018-02-16 11:00:00,0.9234600000000001,1,0,80000,73876.8,38328.204800000065,112205.00480000007,0.000620678189231505
2018-02-16 12:00:00,0.92453,1,0,80000,73962.4,38328.204800000065,112290.60480000006,0.000762889321671345
2018-02-16 13:00:00,0.9249200000000001,1,0,80000,73993.6,38328.204800000065,112321.80480000007,0.0002778504938643067
2018-02-16 14:00:00,0.92571,1,0,80000,74056.8,38328.204800000065,112385.00480000007,0.0005626690215005947
2018-02-16 15:00:00,0.925,1,0,80000,74000.0,38328.204800000065,112328.20480000007,-0.0005054055040624172
2018-02-16 16:00:00,0.9260200000000001,1,0,80000,74081.6,38328.204800000065,112409.80480000007,0.0007264426609976393
2018-02-16 17:00:00,0.92579,1,0,80000,74063.2,38328.204800000065,112391.40480000006,-0.0001636867890015825
2018-02-16 18:00:00,0.92804,1,0,80000,74243.2,38328.204800000065,112571.40480000006,0.001601545957364836
2018-02-16 19:00:00,0.9275100000000001,1,0,80000,74200.8,38328.204800000065,112529.00480000007,-0.00037664982572904737
2018-02-16 20:00:00,0.92781,1,0,80000,74224.8,38328.204800000065,112553.00480000007,0.0002132783458155263
2018-02-16 21:00:00,0.92811,1,0,80000,74248.8,38328.204800000065,112577.00480000007,0.00021323286786212314
2018-02-18 22:00:00,0.92745,1,0,80000,74196.0,38328.204800000065,112524.20480000007,-0.00046901230045870435
2018-02-18 23:00:00,0.92737,1,0,80000,74189.6,38328.204800000065,112517.80480000007,-5.68766516623187e-05
2018-02-19 00:00:00,0.9272600000000001,1,0,80000,74180.8,38328.204800000065,112509.00480000007,-7.820984434991907e-05
2018-02-19 01:00:00,0.9265899999999999,1,0,80000,74127.2,38328.204800000065,112455.40480000006,-0.00047640631161294245
2018-02-19 02:00:00,0.92753,1,0,80000,74202.4,38328.204800000065,112530.60480000006,0.0006687095220878625
2018-02-19 03:00:00,0.92758,1,0,80000,74206.4,38328.204800000065,112534.60480000006,3.554588555809701e-05
2018-02-19 04:00:00,0.92806,1,0,80000,74244.8,38328.204800000065,112573.00480000007,0.0003412283720927167
2018-02-19 05:00:00,0.92875,1,0,80000,74300.0,38328.204800000065,112628.20480000007,0.00049034846407503
2018-02-19 06:00:00,0.92832,1,0,80000,74265.6,38328.204800000065,112593.80480000007,-0.000305429710622529
2018-02-19 07:00:00,0.9280700000000001,1,0,80000,74245.6,38328.204800000065,112573.80480000007,-0.00017762966653023238
2018-02-19 08:00:00,0.9288799999999999,1,0,80000,74310.4,38328.204800000065,112638.60480000006,0.0005756223671671279
2018-02-19 09:00:00,0.92774,1,0,80000,74219.2,38328.204800000065,112547.40480000006,-0.0008096691197652106
2018-02-19 10:00:00,0.9271799999999999,1,0,80000,74174.4,38328.204800000065,112502.60480000006,-0.00039805449161278705
2018-02-19 11:00:00,0.9268200000000001,1,0,80000,74145.6,38328.204800000065,112473.80480000007,-0.00025599407276999386
2018-02-19 12:00:00,0.92763,1,0,80000,74210.4,38328.204800000065,112538.60480000006,0.000576134150660268
2018-02-19 13:00:00,0.9314,0,-1,-80000,74512.0,187337.30240000007,112825.30240000007,0.0025475489100785786
2018-02-19 14:00:00,0.93147,1,1,80000,74517.6,38287.19888000007,112804.79888000007,-0.00018172803053795317
2018-02-19 15:00:00,0.92929,1,0,80000,74343.2,38287.19888000007,112630.39888000007,-0.0015460335174706241
2018-02-19 16:00:00,0.92942,1,0,80000,74353.6,38287.19888000007,112640.79888000007,9.233741603886791e-05
2018-02-19 17:00:00,0.92874,0,-1,-80000,74299.2,186870.73904000007,112571.53904000008,-0.0006148734800237587
2018-02-19 18:00:00,0.9290299999999999,0,0,-80000,74322.4,186870.73904000007,112548.33904000008,-0.00020609116831704632
2018-02-19 19:00:00,0.9291200000000001,1,1,80000,74329.6,38196.67312000005,112526.27312000006,-0.00019605726915417065
2018-02-19 20:00:00,0.9293600000000001,1,0,80000,74348.8,38196.67312000005,112545.47312000005,0.00017062681867652252
2018-02-19 21:00:00,0.92942,1,0,80000,74353.6,38196.67312000005,112550.27312000006,4.2649427532959194e-05
2018-02-19 22:00:00,0.92919,1,0,80000,74335.2,38196.67312000005,112531.87312000005,-0.00016348249977493623
2018-02-19 23:00:00,0.92945,1,0,80000,74356.0,38196.67312000005,112552.67312000005,0.00018483652162992747
2018-02-20 00:00:00,0.92924,1,0,80000,74339.2,38196.67312000005,112535.87312000005,-0.0001492634473646559
2018-02-20 01:00:00,0.93027,1,0,80000,74421.6,38196.67312000005,112618.27312000006,0.0007322109627403428
2018-02-20 02:00:00,0.93065,1,0,80000,74452.0,38196.67312000005,112648.67312000005,0.0002699384314621689
2018-02-20 03:00:00,0.9308,1,0,80000,74464.0,38196.67312000005,112660.67312000005,0.00010652588856707723
2018-02-20 04:00:00,0.93073,1,0,80000,74458.4,38196.67312000005,112655.07312000004,-4.970678627169711e-05
2018-02-20 05:00:00,0.93132,1,0,80000,74505.6,38196.67312000005,112702.27312000006,0.0004189780246268704
2018-02-20 06:00:00,0.93156,1,0,80000,74524.8,38196.67312000005,112721.47312000005,0.0001703603615834659
2018-02-20 07:00:00,0.93224,1,0,80000,74579.2,38196.67312000005,112775.87312000005,0.000482605474309894
2018-02-20 08:00:00,0.93327,1,0,80000,74661.6,38196.67312000005,112858.27312000006,0.0007306527337840318
2018-02-20 09:00:00,0.9342299999999999,1,0,80000,74738.4,38196.67312000005,112935.07312000004,0.0006804995139197967
2018-02-20 10:00:00,0.9346700000000001,1,0,80000,74773.6,38196.67312000005,112970.27312000006,0.0003116835100696047
2018-02-20 11:00:00,0.9345899999999999,1,0,80000,74767.2,38196.67312000005,112963.87312000005,-5.6652071587115493e-05
2018-02-20 12:00:00,0.9346200000000001,1,0,80000,74769.6,38196.67312000005,112966.27312000006,2.1245730459806822e-05
2018-02-20 13:00:00,0.93616,1,0,80000,74892.8,38196.67312000005,113089.47312000005,0.001090590993199525
2018-02-20 14:00:00,0.93422,1,0,80000,74737.6,38196.67312000005,112934.27312000006,-0.0013723646924707067
2018-02-20 15:00:00,0.93466,1,0,80000,74772.8,38196.67312000005,112969.47312000005,0.00031168571796258426
2018-02-20 16:00:00,0.93552,1,0,80000,74841.6,38196.67312000005,113038.27312000006,0.0006090140822991863
2018-02-20 17:00:00,0.93611,1,0,80000,74888.8,38196.67312000005,113085.47312000005,0.00041755768818130257
2018-02-20 18:00:00,0.9361799999999999,1,0,80000,74894.4,38196.67312000005,113091.07312000004,4.952006518155194e-05
2018-02-20 19:00:00,0.93596,1,0,80000,74876.8,38196.67312000005,113073.47312000005,-0.00015562678392233575
2018-02-20 20:00:00,0.9359299999999999,1,0,80000,74874.4,38196.67312000005,113071.07312000004,-2.1225137371128078e-05
2018-02-20 21:00:00,0.9363,1,0,80000,74904.0,38196.67312000005,113100.67312000005,0.0002617822506079115
2018-02-20 22:00:00,0.9367,1,0,80000,74936.0,38196.67312000005,113132.67312000005,0.00028293377145560683
2018-02-20 23:00:00,0.93652,1,0,80000,74921.6,38196.67312000005,113118.27312000006,-0.00012728418416063647
2018-02-21 00:00:00,0.93637,1,0,80000,74909.6,38196.67312000005,113106.27312000006,-0.00010608365623887561
2018-02-21 01:00:00,0.9365899999999999,1,0,80000,74927.2,38196.67312000005,113123.87312000005,0.00015560586972318546
2018-02-21 02:00:00,0.9370700000000001,1,0,80000,74965.6,38196.67312000005,113162.27312000006,0.00033945089520814875
2018-02-21 03:00:00,0.9372799999999999,1,0,80000,74982.4,38196.67312000005,113179.07312000004,0.0001484593719867089
2018-02-21 04:00:00,0.93791,1,0,80000,75032.8,38196.67312000005,113229.47312000005,0.0004453120052199111
2018-02-21 05:00:00,0.9376700000000001,1,0,80000,75013.6,38196.67312000005,113210.27312000006,-0.00016956715836391467
2018-02-21 06:00:00,0.93674,1,0,80000,74939.2,38196.67312000005,113135.87312000005,-0.0006571841755133034
2018-02-21 07:00:00,0.9378799999999999,1,0,80000,75030.4,38196.67312000005,113227.07312000004,0.000806110365217716
2018-02-21 08:00:00,0.93709,1,0,80000,74967.2,38196.67312000005,113163.87312000005,-0.0005581703938687399
2018-02-21 09:00:00,0.9366700000000001,1,0,80000,74933.6,38196.67312000005,113130.27312000006,-0.00029691454590252686
2018-02-21 10:00:00,0.93661,1,0,80000,74928.8,38196.67312000005,113125.47312000005,-4.242896147621522e-05
2018-02-21 11:00:00,0.93773,1,0,80000,75018.4,38196.67312000005,113215.07312000004,0.0007920408863610895
2018-02-21 12:00:00,0.9382799999999999,1,0,80000,75062.4,38196.67312000005,113259.07312000004,0.0003886408301247979
2018-02-21 13:00:00,0.93716,1,0,80000,74972.8,38196.67312000005,113169.47312000005,-0.000791106597747393
2018-02-21 14:00:00,0.93715,1,0,80000,74972.0,38196.67312000005,113168.67312000005,-7.069044133056757e-06
2018-02-21 15:00:00,0.9371799999999999,1,0,80000,74974.4,38196.67312000005,113171.07312000004,2.120728231425062e-05
2018-02-21 16:00:00,0.93761,1,0,80000,75008.8,38196.67312000005,113205.47312000005,0.0003039646002431784
2018-02-21 17:00:00,0.93681,1,0,80000,74944.8,38196.67312000005,113141.47312000005,-0.0005653436908669152
2018-02-21 18:00:00,0.9370299999999999,1,0,80000,74962.4,38196.67312000005,113159.07312000004,0.00015555745841600022
2018-02-21 19:00:00,0.93871,1,0,80000,75096.8,38196.67312000005,113293.47312000005,0.0011877085618887673
2018-02-21 20:00:00,0.93845,1,0,80000,75076.0,38196.67312000005,113272.67312000005,-0.00018359398319411913
2018-02-21 21:00:00,0.93909,1,0,80000,75127.2,38196.67312000005,113323.87312000005,0.0004520066366382469
2018-02-21 22:00:00,0.9396399999999999,1,0,80000,75171.2,38196.67312000005,113367.87312000005,0.00038826770378208586
2018-02-21 23:00:00,0.9388299999999999,1,0,80000,75106.4,38196.67312000005,113303.07312000004,-0.0005715905063458093
2018-02-22 00:00:00,0.93896,1,0,80000,75116.8,38196.67312000005,113313.47312000005,9.178921377528404e-05
2018-02-22 01:00:00,0.93847,1,0,80000,75077.6,38196.67312000005,113274.27312000006,-0.0003459429750113374
2018-02-22 02:00:00,0.93899,1,0,80000,75119.2,38196.67312000005,113315.87312000005,0.00036725020478312054
2018-02-22 03:00:00,0.93895,1,0,80000,75116.0,38196.67312000005,113312.67312000005,-2.8239644737193537e-05
2018-02-22 04:00:00,0.9395399999999999,1,0,80000,75163.2,38196.67312000005,113359.87312000005,0.0004165465230001608
2018-02-22 05:00:00,0.9396399999999999,1,0,80000,75171.2,38196.67312000005,113367.87312000005,7.05717091931124e-05
2018-02-22 06:00:00,0.9402,1,0,80000,75216.0,38196.67312000005,113412.67312000005,0.0003951736833995856
2018-02-22 07:00:00,0.94052,1,0,80000,75241.6,38196.67312000005,113438.27312000006,0.00022572433305501072
2018-02-22 08:00:00,0.93865,1,0,80000,75092.0,38196.67312000005,113288.67312000005,-0.0013187788908047837
2018-02-22 09:00:00,0.93822,1,0,80000,75057.6,38196.67312000005,113254.27312000006,-0.00030364906793067803
2018-02-22 10:00:00,0.9378700000000001,1,0,80000,75029.6,38196.67312000005,113226.27312000006,-0.00024723128963388685
2018-02-22 11:00:00,0.9373299999999999,1,0,80000,74986.4,38196.67312000005,113183.07312000004,-0.0003815368890065507
2018-02-22 12:00:00,0.93821,1,0,80000,75056.8,38196.67312000005,113253.47312000005,0.0006220011354998167
2018-02-22 13:00:00,0.9357200000000001,1,0,80000,74857.6,38196.67312000005,113054.27312000006,-0.0017588864563026219
2018-02-22 14:00:00,0.93422,1,0,80000,74737.6,38196.67312000005,112934.27312000006,-0.001061437101741669
2018-02-22 15:00:00,0.9349700000000001,1,0,80000,74797.6,38196.67312000005,112994.27312000006,0.0005312824737999655
2018-02-22 16:00:00,0.93465,1,0,80000,74772.0,38196.67312000005,112968.67312000005,-0.0002265601547152274
2018-02-22 17:00:00,0.93368,1,0,80000,74694.4,38196.67312000005,112891.07312000004,-0.0006869160967977184
2018-02-22 18:00:00,0.9339,1,0,80000,74712.0,38196.67312000005,112908.67312000005,0.0001559024953310395
2018-02-22 19:00:00,0.9332600000000001,1,0,80000,74660.8,38196.67312000005,112857.47312000005,-0.0004534638357284182
2018-02-22 20:00:00,0.9331,1,0,80000,74648.0,38196.67312000005,112844.67312000005,-0.0001134173896166768
2018-02-22 21:00:00,0.9330200000000001,1,0,80000,74641.6,38196.67312000005,112838.27312000006,-5.6715127289996836e-05
2018-02-22 22:00:00,0.93294,1,0,80000,74635.2,38196.67312000005,112831.87312000005,-5.6718344078166005e-05
2018-02-22 23:00:00,0.9333,1,0,80000,74664.0,38196.67312000005,112860.67312000005,0.00025524702554013956
2018-02-23 00:00:00,0.93314,1,0,80000,74651.2,38196.67312000005,112847.87312000005,-0.00011341417383181618
2018-02-23 01:00:00,0.93309,1,0,80000,74647.2,38196.67312000005,112843.87312000005,-3.5445949395529475e-05
2018-02-23 02:00:00,0.9342,1,0,80000,74736.0,38196.67312000005,112932.67312000005,0.0007869279699888043
2018-02-23 03:00:00,0.93455,1,0,80000,74764.0,38196.67312000005,112960.67312000005,0.00024793533373856924
2018-02-23 04:00:00,0.93522,1,0,80000,74817.6,38196.67312000005,113014.27312000006,0.0004745014217741872
2018-02-23 05:00:00,0.93505,1,0,80000,74804.0,38196.67312000005,113000.67312000005,-0.0001203387822135138
2018-02-23 06:00:00,0.9355100000000001,1,0,80000,74840.8,38196.67312000005,113037.47312000005,0.0003256617769074044
2018-02-23 07:00:00,0.9350700000000001,1,0,80000,74805.6,38196.67312000005,113002.27312000006,-0.000311401157761404
2018-02-23 08:00:00,0.93399,1,0,80000,74719.2,38196.67312000005,112915.87312000005,-0.0007645863894105709
2018-02-23 09:00:00,0.9342299999999999,1,0,80000,74738.4,38196.67312000005,112935.07312000004,0.00017003809534910097
2018-02-23 10:00:00,0.9347200000000001,1,0,80000,74777.6,38196.67312000005,112974.27312000006,0.000347102090759277
2018-02-23 11:00:00,0.93432,1,0,80000,74745.6,38196.67312000005,112942.27312000006,-0.00028325032873643963
2018-02-23 12:00:00,0.93527,1,0,80000,74821.6,38196.67312000005,113018.27312000006,0.0006729101327653808
2018-02-23 13:00:00,0.9360700000000001,1,0,80000,74885.6,38196.67312000005,113082.27312000006,0.0005662801088108793
2018-02-23 14:00:00,0.93625,1,0,80000,74900.0,38196.67312000005,113096.67312000005,0.00012734091385580015
2018-02-23 15:00:00,0.93579,1,0,80000,74863.2,38196.67312000005,113059.87312000005,-0.00032538534498671723
2018-02-23 16:00:00,0.9356399999999999,1,0,80000,74851.2,38196.67312000005,113047.87312000005,-0.00010613845274054512
2018-02-23 17:00:00,0.93519,1,0,80000,74815.2,38196.67312000005,113011.87312000005,-0.00031844915792256234
2018-02-23 18:00:00,0.93626,1,0,80000,74900.8,38196.67312000005,113097.47312000005,0.0007574425379988092
2018-02-23 19:00:00,0.93639,1,0,80000,74911.2,38196.67312000005,113107.87312000005,9.195607747103374e-05
2018-02-23 20:00:00,0.9368700000000001,1,0,80000,74949.6,38196.67312000005,113146.27312000006,0.00033949891321238823
2018-02-23 21:00:00,0.9368200000000001,1,0,80000,74945.6,38196.67312000005,113142.27312000006,-3.535246800179248e-05
2018-02-25 22:00:00,0.93755,1,0,80000,75004.0,38196.67312000005,113200.67312000005,0.0005161642805078248
2018-02-25 23:00:00,0.9373,1,0,80000,74984.0,38196.67312000005,113180.67312000005,-0.00017667739465465626
2018-02-26 00:00:00,0.9361799999999999,1,0,80000,74894.4,38196.67312000005,113091.07312000004,-0.0007916545955245491
2018-02-26 01:00:00,0.9352,1,0,80000,74816.0,38196.67312000005,113012.67312000005,-0.0006932465829270207
2018-02-26 02:00:00,0.93405,1,0,80000,74724.0,38196.67312000005,112920.67312000005,-0.0008140679930852546
2018-02-26 03:00:00,0.93458,1,0,80000,74766.4,38196.67312000005,112963.07312000004,0.00037548483221439
2018-02-26 04:00:00,0.93465,1,0,80000,74772.0,38196.67312000005,112968.67312000005,4.957372214953182e-05
2018-02-26 05:00:00,0.9335899999999999,1,0,80000,74687.2,38196.67312000005,112883.87312000005,-0.000750650580005674
2018-02-26 06:00:00,0.93309,1,0,80000,74647.2,38196.67312000005,112843.87312000005,-0.00035434645263698883
2018-02-26 07:00:00,0.9342600000000001,1,0,80000,74740.8,38196.67312000005,112937.47312000005,0.0008294646170152742
2018-02-26 08:00:00,0.9347,1,0,80000,74776.0,38196.67312000005,112972.67312000005,0.0003116768865776276
2018-02-26 09:00:00,0.93322,1,0,80000,74657.6,38196.67312000005,112854.27312000006,-0.0010480410592235145
2018-02-26 10:00:00,0.9336399999999999,1,0,80000,74691.2,38196.67312000005,112887.87312000005,0.000297729089657528
2018-02-26 11:00:00,0.9348700000000001,1,0,80000,74789.6,38196.67312000005,112986.27312000006,0.0008716613864752087
2018-02-26 12:00:00,0.9354399999999999,1,0,80000,74835.2,38196.67312000005,113031.87312000005,0.0004035888496964901
2018-02-26 13:00:00,0.93752,1,0,80000,75001.6,38196.67312000005,113198.27312000006,0.0014721511323037006
2018-02-26 14:00:00,0.93725,1,0,80000,74980.0,38196.67312000005,113176.67312000005,-0.00019081563176415184
2018-02-26 15:00:00,0.93822,1,0,80000,75057.6,38196.67312000005,113254.27312000006,0.0006856536586627993
2018-02-26 16:00:00,0.93901,1,0,80000,75120.8,38196.67312000005,113317.47312000005,0.000558036339459278
2018-02-26 17:00:00,0.93784,1,0,80000,75027.2,38196.67312000005,113223.87312000005,-0.000825997945620327
2018-02-26 18:00:00,0.93774,1,0,80000,75019.2,38196.67312000005,113215.87312000005,-7.065647711523848e-05
2018-02-26 19:00:00,0.938,1,0,80000,75040.0,38196.67312000005,113236.67312000005,0.00018371982149489874
2018-02-26 20:00:00,0.93825,1,0,80000,75060.0,38196.67312000005,113256.67312000005,0.00017662122569439553
