Date,close,prediction,signal,positions,positions_value,cash,total,returns
2018-02-06 10:00:00,109.171,1,0,80000,8733680.0,3868649.8480000384,12602329.848000038,0.0010167178722748638
2018-02-06 11:00:00,108.996,1,0,80000,8719680.0,3868649.8480000384,12588329.848000038,-0.0011109056951260632
2018-02-06 12:00:00,109.286,1,0,80000,8742880.0,3868649.8480000384,12611529.848000038,0.0018429768110728162
2018-02-06 13:00:00,109.475,1,0,80000,8758000.0,3868649.8480000384,12626649.848000038,0.0011989029231371795
2018-02-06 14:00:00,109.44,1,0,80000,8755200.0,3868649.8480000384,12623849.848000038,-0.0002217531992814159
2018-02-06 15:00:00,109.29500000000002,1,0,80000,8743600.000000002,3868649.8480000384,12612249.84800004,-0.0009188955936318965
2018-02-06 16:00:00,109.187,1,0,80000,8734960.0,3868649.8480000384,12603609.848000038,-0.0006850482748224085
2018-02-06 17:00:00,109.35799999999999,1,0,80000,8748640.0,3868649.8480000384,12617289.848000038,0.001085403322141909
2018-02-06 18:00:00,109.132,1,0,80000,8730560.0,3868649.8480000384,12599209.848000038,-0.0014329543204451012
2018-02-06 19:00:00,109.33,1,0,80000,8746400.0,3868649.8480000384,12615049.848000038,0.0012572216981141526
2018-02-06 20:00:00,109.552,1,0,80000,8764160.0,3868649.8480000384,12632809.848000038,0.0014078422371683885
2018-02-06 21:00:00,109.569,1,0,80000,8765520.0,3868649.8480000384,12634169.848000038,0.0001076561759707495
2018-02-06 22:00:00,109.711,1,0,80000,8776880.0,3868649.8480000384,12645529.848000038,0.000899148906233771
2018-02-06 23:00:00,109.63,1,0,80000,8770400.0,3868649.8480000384,12639049.848000038,-0.0005124340441159392
2018-02-07 00:00:00,109.446,1,0,80000,8755680.0,3868649.8480000384,12624329.848000038,-0.0011646445086478385
2018-02-07 01:00:00,109.44100000000002,1,0,80000,8755280.000000002,3868649.8480000384,12623929.84800004,-3.168485019122702e-05
2018-02-07 02:00:00,109.289,1,0,80000,8743120.0,3868649.8480000384,12611769.848000038,-0.0009632499662478589
2018-02-07 03:00:00,109.35,1,0,80000,8748000.0,3868649.8480000384,12616649.848000038,0.0003869401407428086
2018-02-07 04:00:00,109.277,1,0,80000,8742160.0,3868649.8480000384,12610809.848000038,-0.000462880405682764
2018-02-07 05:00:00,109.16700000000002,1,0,80000,8733360.000000002,3868649.8480000384,12602009.84800004,-0.0006978140267013266
2018-02-07 06:00:00,109.20200000000001,1,0,80000,8736160.000000002,3868649.8480000384,12604809.84800004,0.00022218678082097654
2018-02-07 07:00:00,109.04399999999998,1,0,80000,8723519.999999998,3868649.8480000384,12592169.848000037,-0.0010027918034803962
2018-02-07 08:00:00,109.02,1,0,80000,8721600.0,3868649.8480000384,12590249.848000038,-0.00015247570698095902
2018-02-07 09:00:00,109.089,1,0,80000,8727120.0,3868649.8480000384,12595769.848000038,0.0004384345081822616
2018-02-07 10:00:00,109.113,1,0,80000,8729040.0,3868649.8480000384,12597689.848000038,0.00015243212786275606
2018-02-07 11:00:00,109.189,1,0,80000,8735120.0,3868649.8480000384,12603769.848000038,0.0004826281701930668
2018-02-07 12:00:00,109.279,1,0,80000,8742320.0,3868649.8480000384,12610969.848000038,0.0005712576544028014
2018-02-07 13:00:00,109.231,1,0,80000,8738480.0,3868649.8480000384,12607129.848000038,-0.00030449680288535674
2018-02-07 14:00:00,109.22100000000002,1,0,80000,8737680.000000002,3868649.8480000384,12606329.84800004,-6.34561561310143e-05
2018-02-07 15:00:00,109.26,1,0,80000,8740800.0,3868649.8480000384,12609449.848000038,0.00024749471397433886
2018-02-07 16:00:00,109.52799999999999,1,0,80000,8762240.0,3868649.8480000384,12630889.848000038,0.001700312088033007
2018-02-07 17:00:00,109.58,1,0,80000,8766400.0,3868649.8480000384,12635049.848000038,0.00032935130066547025
2018-02-07 18:00:00,109.356,1,0,80000,8748480.0,3868649.8480000384,12617129.848000038,-0.0014182769530455275
2018-02-07 19:00:00,109.408,0,-1,-80000,8752640.0,21372179.320000038,12619539.320000038,0.0001909683128433759
2018-02-07 20:00:00,109.597,0,0,-80000,8767760.0,21372179.320000038,12604419.320000038,-0.0011981419936650806
2018-02-07 21:00:00,109.334,0,0,-80000,8746720.0,21372179.320000038,12625459.320000038,0.0016692557955935161
2018-02-07 22:00:00,109.37899999999999,0,0,-80000,8750320.0,21372179.320000038,12621859.320000038,-0.0002851381410177156
2018-02-07 23:00:00,109.15799999999999,0,0,-80000,8732639.999999998,21372179.320000038,12639539.32000004,0.0014007444982362394
2018-02-08 00:00:00,109.323,0,0,-80000,8745840.0,21372179.320000038,12626339.320000038,-0.0010443418597634313
2018-02-08 01:00:00,109.299,0,0,-80000,8743920.0,21372179.320000038,12628259.320000038,0.00015206307634696437
2018-02-08 02:00:00,109.374,0,0,-80000,8749920.0,21372179.320000038,12622259.320000038,-0.0004751248646357453
2018-02-08 03:00:00,109.351,0,0,-80000,8748080.0,21372179.320000038,12624099.320000038,0.00014577421944461655
2018-02-08 04:00:00,109.564,0,0,-80000,8765120.0,21372179.320000038,12607059.320000038,-0.0013497992663130676
2018-02-08 05:00:00,109.655,0,0,-80000,8772400.0,21372179.320000038,12599779.320000038,-0.0005774542512424485
2018-02-08 06:00:00,109.778,0,0,-80000,8782240.0,21372179.320000038,12589939.320000038,-0.0007809660590151202
2018-02-08 07:00:00,109.539,0,0,-80000,8763120.0,21372179.320000038,12609059.320000038,0.0015186729271701171
2018-02-08 08:00:00,109.645,1,1,80000,8771600.0,3827225.0000000373,12598825.000000037,-0.0008116640377578976
2018-02-08 09:00:00,109.746,0,-1,-80000,8779680.0,21384829.064000037,12605149.064000037,0.0005019566507193929
2018-02-08 10:00:00,109.597,0,0,-80000,8767760.0,21384829.064000037,12617069.064000037,0.0009456453025251665
2018-02-08 11:00:00,109.681,0,0,-80000,8774480.0,21384829.064000037,12610349.064000037,-0.0005326118107076283
2018-02-08 12:00:00,109.633,0,0,-80000,8770640.0,21384829.064000037,12614189.064000037,0.0003045117926958607
2018-02-08 13:00:00,109.571,0,0,-80000,8765680.0,21384829.064000037,12619149.064000037,0.0003932079957604806
2018-02-08 14:00:00,109.436,0,0,-80000,8754880.0,21384829.064000037,12629949.064000037,0.0008558421764595092
2018-02-08 15:00:00,109.24600000000001,0,0,-80000,8739680.0,21384829.064000037,12645149.064000037,0.0012034886223988295
2018-02-08 16:00:00,109.016,0,0,-80000,8721280.0,21384829.064000037,12663549.064000037,0.0014551034477232605
2018-02-08 17:00:00,108.679,1,1,80000,8694320.0,3994450.2000000365,12688770.200000037,0.0019916325093807252
2018-02-08 18:00:00,108.931,0,-1,-80000,8714480.0,21421667.304000035,12707187.304000035,0.0014514490931516466
2018-02-08 19:00:00,108.85600000000001,0,0,-80000,8708480.0,21421667.304000035,12713187.304000035,0.00047217372786434453
2018-02-08 20:00:00,108.72399999999999,1,1,80000,8697920.0,4024087.720000036,12722007.720000036,0.0006938005229597533
2018-02-08 21:00:00,108.74799999999999,1,0,80000,8699840.0,4024087.720000036,12723927.720000036,0.00015091957513768683
2018-02-08 22:00:00,108.771,0,-1,-80000,8701680.0,21425707.384000037,12724027.384000037,7.832801489859875e-06
2018-02-08 23:00:00,108.559,1,1,80000,8684720.0,4054530.4400000386,12739250.440000039,0.0011964023292769799
2018-02-09 00:00:00,108.821,0,-1,-80000,8705680.0,21464149.30400004,12758469.304000039,0.0015086338156642398
2018-02-09 01:00:00,108.813,0,0,-80000,8705040.0,21464149.30400004,12759109.304000039,5.016275736147158e-05
2018-02-09 02:00:00,108.833,0,0,-80000,8706640.0,21464149.30400004,12757509.304000039,-0.0001254006029636212
2018-02-09 03:00:00,109.005,0,0,-80000,8720400.0,21464149.30400004,12743749.304000039,-0.0010785804401244325
2018-02-09 04:00:00,108.925,0,0,-80000,8714000.0,21464149.30400004,12750149.304000039,0.0005022069916260641
2018-02-09 05:00:00,108.988,0,0,-80000,8719040.0,21464149.30400004,12745109.304000039,-0.00039528948876066394
2018-02-09 06:00:00,108.985,0,0,-80000,8718800.0,21464149.30400004,12745349.304000039,1.8830752587239985e-05
2018-02-09 07:00:00,109.153,0,0,-80000,8732240.0,21464149.30400004,12731909.304000039,-0.0010545022878095667
2018-02-09 08:00:00,109.237,0,0,-80000,8738960.0,21464149.30400004,12725189.304000039,-0.0005278077183512586
2018-02-09 09:00:00,109.05200000000002,0,0,-80000,8724160.000000002,21464149.30400004,12739989.304000037,0.0011630475308799237
2018-02-09 10:00:00,109.137,0,0,-80000,8730960.0,21464149.30400004,12733189.304000039,-0.0005337524104406244
2018-02-09 11:00:00,109.05200000000002,1,1,80000,8724160.000000002,4014084.4720000364,12738244.472000038,0.00039700721314273046
2018-02-09 12:00:00,108.805,1,0,80000,8704400.0,4014084.4720000364,12718484.472000036,-0.001551234162873616
2018-02-09 13:00:00,109.00200000000001,1,0,80000,8720160.0,4014084.4720000364,12734244.472000036,0.0012391413485384195
2018-02-09 14:00:00,108.90700000000001,1,0,80000,8712560.0,4014084.4720000364,12726644.472000036,-0.0005968159333450407
2018-02-09 15:00:00,108.679,1,0,80000,8694320.0,4014084.4720000364,12708404.472000036,-0.0014332136047431332
2018-02-09 16:00:00,108.461,1,0,80000,8676880.0,4014084.4720000364,12690964.472000036,-0.001372320186883047
2018-02-09 17:00:00,108.419,1,0,80000,8673520.0,4014084.4720000364,12687604.472000036,-0.0002647552916418272
2018-02-09 18:00:00,108.305,1,0,80000,8664400.0,4014084.4720000364,12678484.472000036,-0.0007188118151165712
2018-02-09 19:00:00,108.58299999999998,1,0,80000,8686639.999999998,4014084.4720000364,12700724.472000035,0.0017541528760092184
2018-02-09 20:00:00,108.8,1,0,80000,8704000.0,4014084.4720000364,12718084.472000036,0.001366851161780147
2018-02-09 21:00:00,108.811,1,0,80000,8704880.0,4014084.4720000364,12718964.472000036,6.919280980843823e-05
2018-02-11 22:00:00,108.858,1,0,80000,8708640.0,4014084.4720000364,12722724.472000036,0.0002956215506597637
2018-02-11 23:00:00,108.804,1,0,80000,8704320.0,4014084.4720000364,12718404.472000036,-0.0003395499139753344
2018-02-12 00:00:00,108.647,1,0,80000,8691760.0,4014084.4720000364,12705844.472000036,-0.0009875452559832132
2018-02-12 01:00:00,108.655,1,0,80000,8692400.0,4014084.4720000364,12706484.472000036,5.037052054346347e-05
2018-02-12 02:00:00,108.705,1,0,80000,8696400.0,4014084.4720000364,12710484.472000036,0.00031479989676252984
2018-02-12 03:00:00,108.72700000000002,1,0,80000,8698160.000000002,4014084.4720000364,12712244.472000038,0.00013846836474873392
2018-02-12 04:00:00,108.667,1,0,80000,8693360.0,4014084.4720000364,12707444.472000036,-0.00037758871067772315
2018-02-12 05:00:00,108.696,1,0,80000,8695680.0,4014084.4720000364,12709764.472000036,0.0001825701465869578
2018-02-12 06:00:00,108.667,1,0,80000,8693360.0,4014084.4720000364,12707444.472000036,-0.00018253682081292855
2018-02-12 07:00:00,108.60399999999998,1,0,80000,8688319.999999998,4014084.4720000364,12702404.472000035,-0.00039661790465483904
2018-02-12 08:00:00,108.633,1,0,80000,8690640.0,4014084.4720000364,12704724.472000036,0.0001826425859068337
2018-02-12 09:00:00,108.734,1,0,80000,8698720.0,4014084.4720000364,12712804.472000036,0.0006359838828309261
2018-02-12 10:00:00,108.705,1,0,80000,8696400.0,4014084.4720000364,12710484.472000036,-0.00018249317096863393
2018-02-12 11:00:00,108.65299999999999,1,0,80000,8692240.0,4014084.4720000364,12706324.472000036,-0.00032728886213295727
2018-02-12 12:00:00,108.637,1,0,80000,8690960.0,4014084.4720000364,12705044.472000036,-0.00010073723544690161
2018-02-12 13:00:00,108.613,1,0,80000,8689040.0,4014084.4720000364,12703124.472000036,-0.00015112107668979746
2018-02-12 14:00:00,108.541,1,0,80000,8683280.0,4014084.4720000364,12697364.472000036,-0.0004534317531640353
2018-02-12 15:00:00,108.547,1,0,80000,8683760.0,4014084.4720000364,12697844.472000036,3.780312056567148e-05
2018-02-12 16:00:00,108.72700000000002,0,-1,-80000,8698160.000000002,21408664.84000004,12710504.840000039,0.0009970485957613295
2018-02-12 17:00:00,108.692,0,0,-80000,8695360.0,21408664.84000004,12713304.84000004,0.0002202902272765428
2018-02-12 18:00:00,108.734,0,0,-80000,8698720.0,21408664.84000004,12709944.84000004,-0.0002642900522158431
2018-02-12 19:00:00,108.67799999999998,0,0,-80000,8694239.999999998,21408664.84000004,12714424.840000043,0.00035247989321729456
2018-02-12 20:00:00,108.619,0,0,-80000,8689520.0,21408664.84000004,12719144.84000004,0.00037123189286147884
2018-02-12 21:00:00,108.676,0,0,-80000,8694080.0,21408664.84000004,12714584.84000004,-0.00035851466882108607
2018-02-12 22:00:00,108.725,0,0,-80000,8698000.0,21408664.84000004,12710664.84000004,-0.00030830735327413983
2018-02-12 23:00:00,108.722,0,0,-80000,8697760.0,21408664.84000004,12710904.84000004,1.8881781796764585e-05
2018-02-13 00:00:00,108.683,1,1,80000,8694640.0,4017645.9120000415,12712285.912000041,0.00010865253240299744
2018-02-13 01:00:00,108.69,1,0,80000,8695200.0,4017645.9120000415,12712845.912000041,4.4051872643224854e-05
2018-02-13 02:00:00,108.689,1,0,80000,8695120.0,4017645.9120000415,12712765.912000041,-6.292847451572214e-06
2018-02-13 03:00:00,108.58299999999998,1,0,80000,8686639.999999998,4017645.9120000415,12704285.91200004,-0.0006670460274893486
2018-02-13 04:00:00,108.37100000000001,1,0,80000,8669680.0,4017645.9120000415,12687325.912000041,-0.0013349825497849244
2018-02-13 05:00:00,108.29600000000002,1,0,80000,8663680.000000002,4017645.9120000415,12681325.912000043,-0.00047291289288342586
2018-02-13 06:00:00,108.15100000000001,1,0,80000,8652080.0,4017645.9120000415,12669725.912000041,-0.0009147308475863092
2018-02-13 07:00:00,107.759,1,0,80000,8620720.0,4017645.9120000415,12638365.912000041,-0.002475191666956089
2018-02-13 08:00:00,107.667,1,0,80000,8613360.0,4017645.9120000415,12631005.912000041,-0.0005823537671916235
2018-02-13 09:00:00,107.656,1,0,80000,8612480.0,4017645.9120000415,12630125.912000041,-6.966982725931103e-05
2018-02-13 10:00:00,107.617,1,0,80000,8609360.0,4017645.9120000415,12627005.912000041,-0.00024702841616452975
2018-02-13 11:00:00,107.646,1,0,80000,8611680.0,4017645.9120000415,12629325.912000041,0.00018373318395248361
2018-02-13 12:00:00,107.64299999999999,1,0,80000,8611439.999999998,4017645.9120000415,12629085.91200004,-1.9003389545413363e-05
2018-02-13 13:00:00,107.602,1,0,80000,8608160.0,4017645.9120000415,12625805.912000041,-0.0002597179259729021
2018-02-13 14:00:00,107.63200000000002,1,0,80000,8610560.000000002,4017645.9120000415,12628205.912000043,0.00019008687577892758
2018-02-13 15:00:00,107.464,1,0,80000,8597120.0,4017645.9120000415,12614765.912000041,-0.0010642841979026096
2018-02-13 16:00:00,107.60600000000001,1,0,80000,8608480.0,4017645.9120000415,12626125.912000041,0.0009005319701727021
2018-02-13 17:00:00,107.695,1,0,80000,8615600.0,4017645.9120000415,12633245.912000041,0.000563910105888743
2018-02-13 18:00:00,107.689,1,0,80000,8615120.0,4017645.9120000415,12632765.912000041,-3.7994985876421694e-05
2018-02-13 19:00:00,107.702,1,0,80000,8616160.0,4017645.9120000415,12633805.912000041,8.232559735876777e-05
2018-02-13 20:00:00,107.811,1,0,80000,8624880.0,4017645.9120000415,12642525.912000041,0.0006902116480764775
2018-02-13 21:00:00,107.83100000000002,1,0,80000,8626480.000000002,4017645.9120000415,12644125.912000043,0.00012655698798957893
2018-02-13 22:00:00,107.83200000000002,1,0,80000,8626560.000000002,4017645.9120000415,12644205.912000043,6.327048667209567e-06
2018-02-13 23:00:00,107.76799999999999,1,0,80000,8621439.999999998,4017645.9120000415,12639085.91200004,-0.00040492855270135575
2018-02-14 00:00:00,107.79,1,0,80000,8623200.0,4017645.9120000415,12640845.912000041,0.0001392505765256402
2018-02-14 01:00:00,107.676,1,0,80000,8614080.0,4017645.9120000415,12631725.912000041,-0.0007214707040564816
2018-02-14 02:00:00,107.22200000000002,1,0,80000,8577760.000000002,4017645.9120000415,12595405.912000043,-0.0028752998800816165
2018-02-14 03:00:00,106.871,1,0,80000,8549680.0,4017645.9120000415,12567325.912000041,-0.0022293842847295187
2018-02-14 04:00:00,107.10700000000001,1,0,80000,8568560.000000002,4017645.9120000415,12586205.912000043,0.001502308457042023
2018-02-14 05:00:00,107.162,1,0,80000,8572960.0,4017645.9120000415,12590605.912000041,0.00034958906844217985
2018-02-14 06:00:00,107.201,1,0,80000,8576080.0,4017645.9120000415,12593725.912000041,0.00024780380085021037
2018-02-14 07:00:00,107.402,1,0,80000,8592160.0,4017645.9120000415,12609805.912000041,0.001276826263518993
2018-02-14 08:00:00,107.42299999999999,1,0,80000,8593839.999999998,4017645.9120000415,12611485.91200004,0.0001332296477616346
2018-02-14 09:00:00,107.48,1,0,80000,8598400.0,4017645.9120000415,12616045.912000041,0.00036157515710844024
2018-02-14 10:00:00,107.41,1,0,80000,8592800.0,4017645.9120000415,12610445.912000041,-0.0004438791709432399
2018-02-14 11:00:00,107.389,1,0,80000,8591120.0,4017645.9120000415,12608765.912000041,-0.00013322288614725508
2018-02-14 12:00:00,107.245,1,0,80000,8579600.0,4017645.9120000415,12597245.912000041,-0.0009136500812531034
2018-02-14 13:00:00,107.24200000000002,1,0,80000,8579360.000000002,4017645.9120000415,12597005.912000043,-1.9051783356038854e-05
2018-02-14 14:00:00,107.374,1,0,80000,8589920.0,4017645.9120000415,12607565.912000041,0.0008382944386760016
2018-02-14 15:00:00,106.834,1,0,80000,8546720.0,4017645.9120000415,12564365.912000041,-0.0034265139124818322
2018-02-14 16:00:00,107.018,1,0,80000,8561440.0,4017645.9120000415,12579085.912000041,0.0011715672802827815
2018-02-14 17:00:00,107.054,1,0,80000,8564320.0,4017645.9120000415,12581965.912000041,0.00022895145324142163
2018-02-14 18:00:00,106.99299999999998,1,0,80000,8559439.999999998,4017645.9120000415,12577085.91200004,-0.00038785671763330587
2018-02-14 19:00:00,107.086,1,0,80000,8566880.0,4017645.9120000415,12584525.912000041,0.0005915519741264141
2018-02-14 20:00:00,106.942,1,0,80000,8555360.0,4017645.9120000415,12573005.912000041,-0.0009154099312564945
2018-02-14 21:00:00,107.019,1,0,80000,8561520.0,4017645.9120000415,12579165.912000041,0.0004899385272794099
2018-02-14 22:00:00,106.984,1,0,80000,8558720.0,4017645.9120000415,12576365.912000041,-0.00022259027503002127
2018-02-14 23:00:00,106.555,1,0,80000,8524400.0,4017645.9120000415,12542045.912000041,-0.0027289282325391184
2018-02-15 00:00:00,106.762,1,0,80000,8540960.0,4017645.9120000415,12558605.912000041,0.001320358744991923
2018-02-15 01:00:00,106.672,1,0,80000,8533760.0,4017645.9120000415,12551405.912000041,-0.0005733120419935123
2018-02-15 02:00:00,106.47899999999998,1,0,80000,8518319.999999998,4017645.9120000415,12535965.91200004,-0.0012301410780795052
2018-02-15 03:00:00,106.577,1,0,80000,8526160.0,4017645.9120000415,12543805.912000041,0.000625400551903077
2018-02-15 04:00:00,106.605,1,0,80000,8528400.0,4017645.9120000415,12546045.912000041,0.00017857419157429888
2018-02-15 05:00:00,106.56000000000002,1,0,80000,8524800.000000002,4017645.9120000415,12542445.912000043,-0.0002869429958449743
2018-02-15 06:00:00,106.465,1,0,80000,8517200.0,4017645.9120000415,12534845.912000041,-0.0006059424177169426
2018-02-15 07:00:00,106.364,1,0,80000,8509120.0,4017645.9120000415,12526765.912000041,-0.0006446030574867034
2018-02-15 08:00:00,106.37799999999999,1,0,80000,8510239.999999998,4017645.9120000415,12527885.91200004,8.940855188521724e-05
2018-02-15 09:00:00,106.419,1,0,80000,8513520.0,4017645.9120000415,12531165.912000041,0.0002618159219394123
2018-02-15 10:00:00,106.57399999999998,1,0,80000,8525919.999999998,4017645.9120000415,12543565.91200004,0.0009895328245652646
2018-02-15 11:00:00,106.702,1,0,80000,8536160.0,4017645.9120000415,12553805.912000041,0.0008163547807569227
2018-02-15 12:00:00,106.62399999999998,1,0,80000,8529919.999999998,4017645.9120000415,12547565.91200004,-0.0004970604168762494
2018-02-15 13:00:00,106.523,1,0,80000,8521840.0,4017645.9120000415,12539485.912000041,-0.000643949596014548
2018-02-15 14:00:00,106.359,1,0,80000,8508720.0,4017645.9120000415,12526365.912000041,-0.0010462948873720679
2018-02-15 15:00:00,106.268,1,0,80000,8501440.0,4017645.9120000415,12519085.912000041,-0.0005811741450907348
2018-02-15 16:00:00,106.359,1,0,80000,8508720.0,4017645.9120000415,12526365.912000041,0.0005815121048911021
2018-02-15 17:00:00,106.683,1,0,80000,8534640.0,4017645.9120000415,12552285.912000041,0.0020692354176856664
2018-02-15 18:00:00,106.407,1,0,80000,8512560.0,4017645.9120000415,12530205.912000041,-0.001759042150154655
2018-02-15 19:00:00,106.265,1,0,80000,8501200.0,4017645.9120000415,12518845.912000041,-0.0009066092033747086
2018-02-15 20:00:00,106.098,1,0,80000,8487840.0,4017645.9120000415,12505485.912000041,-0.001067191024948566
2018-02-15 21:00:00,106.13799999999999,1,0,80000,8491040.0,4017645.9120000415,12508685.912000041,0.0002558876978087099
2018-02-15 22:00:00,106.168,1,0,80000,8493440.0,4017645.9120000415,12511085.912000041,0.00019186667703419147
2018-02-15 23:00:00,106.10899999999998,1,0,80000,8488719.999999998,4017645.9120000415,12506365.91200004,-0.00037726541350613374
2018-02-16 00:00:00,106.243,1,0,80000,8499440.0,4017645.9120000415,12517085.912000041,0.0008571634698226749
2018-02-16 01:00:00,106.126,1,0,80000,8490080.0,4017645.9120000415,12507725.912000041,-0.0007477778826321391
2018-02-16 02:00:00,106.065,1,0,80000,8485200.0,4017645.9120000415,12502845.912000041,-0.0003901588533625766
2018-02-16 03:00:00,106.09,1,0,80000,8487200.0,4017645.9120000415,12504845.912000041,0.00015996358061820537
2018-02-16 04:00:00,105.713,1,0,80000,8457040.0,4017645.9120000415,12474685.912000041,-0.0024118649851621043
2018-02-16 05:00:00,105.799,1,0,80000,8463920.0,4017645.9120000415,12481565.912000041,0.0005515168917704649
2018-02-16 06:00:00,105.79399999999998,1,0,80000,8463519.999999998,4017645.9120000415,12481165.91200004,-3.204726096239785e-05
2018-02-16 07:00:00,106.023,1,0,80000,8481840.0,4017645.9120000415,12499485.912000041,0.001467811591414625
2018-02-16 08:00:00,105.849,1,0,80000,8467920.0,4017645.9120000415,12485565.912000041,-0.0011136458009554095
2018-02-16 09:00:00,106.03,1,0,80000,8482400.0,4017645.9120000415,12500045.912000041,0.0011597391821929204
2018-02-16 10:00:00,106.046,1,0,80000,8483680.0,4017645.9120000415,12501325.912000041,0.00010239962389024804
2018-02-16 11:00:00,106.178,1,0,80000,8494240.0,4017645.9120000415,12511885.912000041,0.0008447103990676386
2018-02-16 12:00:00,106.27,1,0,80000,8501600.0,4017645.9120000415,12519245.912000041,0.0005882406578645583
2018-02-16 13:00:00,106.157,1,0,80000,8492560.0,4017645.9120000415,12510205.912000041,-0.0007220882202925161
2018-02-16 14:00:00,106.281,1,0,80000,8502480.0,4017645.9120000415,12520125.912000041,0.0007929525756633637
2018-02-16 15:00:00,106.03,1,0,80000,8482400.0,4017645.9120000415,12500045.912000041,-0.0016038177364298134
2018-02-16 16:00:00,106.112,1,0,80000,8488960.0,4017645.9120000415,12506605.912000041,0.00052479807243766
2018-02-16 17:00:00,106.062,1,0,80000,8484960.0,4017645.9120000415,12502605.912000041,-0.0003198309779763875
2018-02-16 18:00:00,106.245,1,0,80000,8499600.0,4017645.9120000415,12517245.912000041,0.0011709558873600479
2018-02-16 19:00:00,106.318,1,0,80000,8505440.0,4017645.9120000415,12523085.912000041,0.00046655630488179334
2018-02-16 20:00:00,106.319,1,0,80000,8505520.0,4017645.9120000415,12523165.912000041,6.388201802876026e-06
2018-02-16 21:00:00,106.3,0,-1,-80000,8504000.0,21023945.11200004,12519945.11200004,-0.0002571873616171727
2018-02-18 22:00:00,106.318,0,0,-80000,8505440.0,21023945.11200004,12518505.11200004,-0.00011501647867606657
2018-02-18 23:00:00,106.271,0,0,-80000,8501680.0,21023945.11200004,12522265.11200004,0.0003003553512468393
2018-02-19 00:00:00,106.29700000000001,0,0,-80000,8503760.0,21023945.11200004,12520185.11200004,-0.0001661041338285596
2018-02-19 01:00:00,106.113,0,0,-80000,8489040.0,21023945.11200004,12534905.11200004,0.001175701466737289
2018-02-19 02:00:00,106.185,0,0,-80000,8494800.0,21023945.11200004,12529145.11200004,-0.0004595168410557182
2018-02-19 03:00:00,106.323,0,0,-80000,8505840.0,21023945.11200004,12518105.11200004,-0.0008811455132262669
2018-02-19 04:00:00,106.395,0,0,-80000,8511600.0,21023945.11200004,12512345.11200004,-0.00046013353846008354
2018-02-19 05:00:00,106.49799999999999,0,0,-80000,8519840.0,21023945.11200004,12504105.11200004,-0.0006585496105040445
2018-02-19 06:00:00,106.52799999999999,0,0,-80000,8522240.0,21023945.11200004,12501705.11200004,-0.00019193696618058365
2018-02-19 07:00:00,106.568,0,0,-80000,8525440.0,21023945.11200004,12498505.11200004,-0.00025596508406910967
2018-02-19 08:00:00,106.615,0,0,-80000,8529200.0,21023945.11200004,12494745.11200004,-0.00030083597728736144
2018-02-19 09:00:00,106.618,0,0,-80000,8529440.0,21023945.11200004,12494505.11200004,-1.9208074902632433e-05
2018-02-19 10:00:00,106.51,0,0,-80000,8520800.0,21023945.11200004,12503145.11200004,0.000691503978953234
2018-02-19 11:00:00,106.494,0,0,-80000,8519520.0,21023945.11200004,12504425.11200004,0.00010237424172343523
2018-02-19 12:00:00,106.523,0,0,-80000,8521840.0,21023945.11200004,12502105.11200004,-0.0001855343191886627
2018-02-19 13:00:00,106.72,0,0,-80000,8537600.0,21023945.11200004,12486345.11200004,-0.0012605877057354498
2018-02-19 14:00:00,106.671,0,0,-80000,8533680.0,21023945.11200004,12490265.11200004,0.0003139429484639855
2018-02-19 15:00:00,106.515,0,0,-80000,8521200.0,21023945.11200004,12502745.11200004,0.0009991781509912645
2018-02-19 16:00:00,106.54999999999998,0,0,-80000,8523999.999999998,21023945.11200004,12499945.112000043,-0.0002239508183935479
2018-02-19 17:00:00,106.567,0,0,-80000,8525360.0,21023945.11200004,12498585.11200004,-0.00010880047774741719
2018-02-19 18:00:00,106.564,0,0,-80000,8525120.0,21023945.11200004,12498825.11200004,1.9202173513921394e-05
2018-02-19 19:00:00,106.561,0,0,-80000,8524880.0,21023945.11200004,12499065.11200004,1.920180479753064e-05
2018-02-19 20:00:00,106.593,0,0,-80000,8527440.0,21023945.11200004,12496505.11200004,-0.000204815318350704
2018-02-19 21:00:00,106.60399999999998,0,0,-80000,8528319.999999998,21023945.11200004,12495625.112000043,-7.041968871390747e-05
2018-02-19 22:00:00,106.621,0,0,-80000,8529680.0,21023945.11200004,12494265.11200004,-0.00010883809235728847
2018-02-19 23:00:00,106.72,0,0,-80000,8537600.0,21023945.11200004,12486345.11200004,-0.0006338908234301277
2018-02-20 00:00:00,106.78200000000001,0,0,-80000,8542560.0,21023945.11200004,12481385.11200004,-0.00039723393479118574
2018-02-20 01:00:00,106.708,0,0,-80000,8536640.0,21023945.11200004,12487305.11200004,0.00047430633274103684
2018-02-20 02:00:00,106.772,0,0,-80000,8541760.0,21023945.11200004,12482185.11200004,-0.0004100164089911873
2018-02-20 03:00:00,106.79299999999998,0,0,-80000,8543439.999999998,21023945.11200004,12480505.112000043,-0.0001345918190543971
2018-02-20 04:00:00,106.789,0,0,-80000,8543120.0,21023945.11200004,12480825.11200004,2.563998789528732e-05
2018-02-20 05:00:00,106.841,0,0,-80000,8547280.0,21023945.11200004,12476665.11200004,-0.00033331129654246006
2018-02-20 06:00:00,106.914,0,0,-80000,8553120.0,21023945.11200004,12470825.11200004,-0.0004680737959683601
