Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-12-20 06:00:00,151.215,1,0,80000,12097200.0,-1118950.7040001154,10978249.295999885,-0.0003569422301136216
2017-12-20 07:00:00,151.441,1,0,80000,12115280.0,-1118950.7040001154,10996329.295999885,0.0016468928253057236
2017-12-20 08:00:00,151.511,1,0,80000,12120880.0,-1118950.7040001154,11001929.295999885,0.0005092608496215512
2017-12-20 09:00:00,151.54000000000005,1,0,80000,12123200.000000004,-1118950.7040001154,11004249.295999888,0.00021087210593573325
2017-12-20 10:00:00,151.602,1,0,80000,12128160.0,-1118950.7040001154,11009209.295999885,0.0004507349721529774
2017-12-20 11:00:00,151.565,1,0,80000,12125200.0,-1118950.7040001154,11006249.295999885,-0.0002688658122863563
2017-12-20 12:00:00,151.756,1,0,80000,12140480.0,-1118950.7040001154,11021529.295999885,0.001388302189879731
2017-12-20 13:00:00,151.885,1,0,80000,12150800.0,-1118950.7040001154,11031849.295999885,0.000936349187380614
2017-12-20 14:00:00,151.702,1,0,80000,12136160.0,-1118950.7040001154,11017209.295999885,-0.0013270667144907877
2017-12-20 15:00:00,151.884,1,0,80000,12150719.999999998,-1118950.7040001154,11031769.295999883,0.0013215687937675469
2017-12-20 16:00:00,151.906,1,0,80000,12152480.0,-1118950.7040001154,11033529.295999885,0.0001595392319018174
2017-12-20 17:00:00,151.811,1,0,80000,12144880.0,-1118950.7040001154,11025929.295999885,-0.0006888095183429366
2017-12-20 18:00:00,151.851,1,0,80000,12148080.0,-1118950.7040001154,11029129.295999885,0.00029022497007669124
2017-12-20 19:00:00,151.877,1,0,80000,12150160.0,-1118950.7040001154,11031209.295999885,0.00018859149658845276
2017-12-20 20:00:00,151.813,1,0,80000,12145039.999999998,-1118950.7040001154,11026089.295999883,-0.00046413768995012816
2017-12-20 21:00:00,151.70700000000005,1,0,80000,12136560.000000004,-1118950.7040001154,11017609.295999888,-0.0007690850103192481
2017-12-20 22:00:00,151.58499999999995,1,0,80000,12126799.999999996,-1118950.7040001154,11007849.29599988,-0.0008858546112676668
2017-12-20 23:00:00,151.42,1,0,80000,12113599.999999998,-1118950.7040001154,10994649.295999883,-0.0011991443237504562
2017-12-21 00:00:00,151.41400000000004,1,0,80000,12113120.000000004,-1118950.7040001154,10994169.295999888,-4.365759989899409e-05
2017-12-21 01:00:00,151.439,1,0,80000,12115120.0,-1118950.7040001154,10996169.295999885,0.00018191460820271566
2017-12-21 02:00:00,151.62,1,0,80000,12129600.0,-1118950.7040001154,11010649.295999885,0.0013168222141930475
2017-12-21 03:00:00,151.56199999999995,1,0,80000,12124959.999999996,-1118950.7040001154,11006009.29599988,-0.0004214102070883019
2017-12-21 04:00:00,151.512,1,0,80000,12120960.0,-1118950.7040001154,11002009.295999885,-0.00036343781768843897
2017-12-21 05:00:00,151.54100000000003,0,-1,-80000,12123280.000000002,23125184.63999989,11001904.639999887,-9.512444243742202e-06
2017-12-21 06:00:00,151.59799999999996,0,0,-80000,12127839.999999996,23125184.63999989,10997344.639999893,-0.0004144736888025413
2017-12-21 07:00:00,151.725,1,1,80000,12138000.0,-1153242.9600001127,10984757.039999887,-0.0011446035758687634
2017-12-21 08:00:00,151.688,0,-1,-80000,12135039.999999998,23114410.031999882,10979370.031999884,-0.0004904075693605847
2017-12-21 09:00:00,151.817,1,1,80000,12145360.0,-1178739.0400001183,10966620.959999882,-0.0011611842904324376
2017-12-21 10:00:00,151.751,0,-1,-80000,12140080.0,23098992.943999883,10958912.943999883,-0.0007028615311966968
2017-12-21 11:00:00,151.78,1,1,80000,12142400.0,-1188235.5360001177,10954164.463999882,-0.0004332984507008364
2017-12-21 12:00:00,151.60799999999998,0,-1,-80000,12128639.999999998,23066618.73599988,10937978.73599988,-0.0014775867254134267
2017-12-21 13:00:00,151.411,0,0,-80000,12112880.0,23066618.73599988,10953738.735999878,0.0014408512194421519
2017-12-21 14:00:00,151.355,0,0,-80000,12108400.0,23066618.73599988,10958218.735999878,0.00040899277479344853
2017-12-21 15:00:00,151.52700000000004,0,0,-80000,12122160.000000004,23066618.73599988,10944458.735999875,-0.0012556785305626317
2017-12-21 16:00:00,151.66299999999995,0,0,-80000,12133039.999999996,23066618.73599988,10933578.735999882,-0.0009941103769895987
2017-12-21 17:00:00,151.71099999999996,0,0,-80000,12136879.999999996,23066618.73599988,10929738.735999882,-0.0003512116291216616
2017-12-21 18:00:00,151.741,0,0,-80000,12139280.000000002,23066618.73599988,10927338.735999877,-0.00021958438879243758
2017-12-21 19:00:00,151.674,0,0,-80000,12133920.0,23066618.73599988,10932698.735999878,0.0004905128439318673
2017-12-21 20:00:00,151.66299999999995,0,0,-80000,12133039.999999996,23066618.73599988,10933578.735999882,8.049247685804062e-05
2017-12-21 21:00:00,151.72299999999996,0,0,-80000,12137839.999999996,23066618.73599988,10928778.735999882,-0.00043901453640204924
2017-12-21 22:00:00,151.731,0,0,-80000,12138480.0,23066618.73599988,10928138.735999878,-5.856098064238591e-05
2017-12-21 23:00:00,151.591,0,0,-80000,12127280.0,23066618.73599988,10939338.735999878,0.0010248771790482003
2017-12-22 00:00:00,151.642,0,0,-80000,12131360.0,23066618.73599988,10935258.735999878,-0.00037296587101498524
2017-12-22 01:00:00,151.545,0,0,-80000,12123599.999999998,23066618.73599988,10943018.73599988,0.000709631128749999
2017-12-22 02:00:00,151.637,0,0,-80000,12130960.0,23066618.73599988,10935658.735999878,-0.0006725749244849144
2017-12-22 03:00:00,151.642,0,0,-80000,12131360.0,23066618.73599988,10935258.735999878,-3.657758619357576e-05
2017-12-22 04:00:00,151.58,0,0,-80000,12126400.000000002,23066618.73599988,10940218.735999877,0.0004535786596131519
2017-12-22 05:00:00,151.629,0,0,-80000,12130320.0,23066618.73599988,10936298.735999878,-0.00035831093459759433
2017-12-22 06:00:00,151.688,1,1,80000,12135039.999999998,-1205888.272000119,10929151.727999879,-0.0006535125066100544
2017-12-22 07:00:00,151.749,1,0,80000,12139920.0,-1205888.272000119,10934031.72799988,0.0004465122382280029
2017-12-22 08:00:00,151.629,0,-1,-80000,12130320.0,23052325.66399988,10922005.663999882,-0.0010998746207405707
2017-12-22 09:00:00,151.773,1,1,80000,12141840.0,-1233782.7040001191,10908057.29599988,-0.0012770885155256595
2017-12-22 10:00:00,151.75799999999995,1,0,80000,12140639.999999996,-1233782.7040001191,10906857.295999877,-0.00011001042325320398
2017-12-22 11:00:00,151.741,1,0,80000,12139280.000000002,-1233782.7040001191,10905497.295999883,-0.00012469219712751833
2017-12-22 12:00:00,151.71099999999996,1,0,80000,12136879.999999996,-1233782.7040001191,10903097.295999877,-0.00022007249507882687
2017-12-22 13:00:00,151.741,1,0,80000,12139280.000000002,-1233782.7040001191,10905497.295999883,0.00022012093764267604
2017-12-22 14:00:00,151.592,1,0,80000,12127360.000000002,-1233782.7040001191,10893577.295999883,-0.001093026725555446
2017-12-22 15:00:00,151.55100000000004,0,-1,-80000,12124080.000000004,23011952.47999989,10887872.479999885,-0.0005236861909533319
2017-12-22 16:00:00,151.57200000000003,0,0,-80000,12125760.000000002,23011952.47999989,10886192.479999887,-0.00015430011722528114
2017-12-22 17:00:00,151.56799999999996,0,0,-80000,12125439.999999996,23011952.47999989,10886512.479999892,2.939503417676015e-05
2017-12-22 18:00:00,151.52100000000002,0,0,-80000,12121680.000000002,23011952.47999989,10890272.479999887,0.00034538149907081817
2017-12-22 19:00:00,151.509,0,0,-80000,12120719.999999998,23011952.47999989,10891232.47999989,8.815206430945466e-05
2017-12-22 20:00:00,151.371,1,1,80000,12109680.0,-1209829.456000112,10899850.543999888,0.0007912845507451749
2017-12-22 21:00:00,151.461,0,-1,-80000,12116880.000000002,23021507.167999893,10904627.167999892,0.0004382283941162246
2017-12-24 22:00:00,151.654,0,0,-80000,12132320.0,23021507.167999893,10889187.167999893,-0.0014159126912021147
2017-12-25 00:00:00,151.601,0,0,-80000,12128080.0,23021507.167999893,10893427.167999893,0.0003893770889034087
2017-12-25 01:00:00,151.537,0,0,-80000,12122960.0,23021507.167999893,10898547.167999893,0.00047000819127340776
2017-12-25 02:00:00,151.511,0,0,-80000,12120880.0,23021507.167999893,10900627.167999893,0.00019085112611216815
2017-12-25 03:00:00,151.44299999999996,0,0,-80000,12115439.999999996,23021507.167999893,10906067.167999897,0.0004990538540730061
2017-12-25 04:00:00,151.474,0,0,-80000,12117920.0,23021507.167999893,10903587.167999893,-0.00022739636220836523
2017-12-25 05:00:00,151.52,0,0,-80000,12121600.0,23021507.167999893,10899907.167999893,-0.0003375036071431303
2017-12-25 06:00:00,151.637,0,0,-80000,12130960.0,23021507.167999893,10890547.167999893,-0.0008587229098133697
2017-12-25 07:00:00,151.715,1,1,80000,12137200.0,-1255320.272000108,10881879.727999892,-0.0007958681842422655
2017-12-25 08:00:00,151.56300000000005,0,-1,-80000,12125040.000000004,22992334.7199999,10867294.719999894,-0.0013403022606902626
2017-12-25 09:00:00,151.55100000000004,0,0,-80000,12124080.000000004,22992334.7199999,10868254.719999894,8.833845264488716e-05
2017-12-26 00:00:00,151.592,0,0,-80000,12127360.000000002,22992334.7199999,10864974.719999896,-0.00030179638631055994
2017-12-26 01:00:00,151.57200000000003,0,0,-80000,12125760.000000002,22992334.7199999,10866574.719999896,0.0001472621926175144
2017-12-26 02:00:00,151.537,0,0,-80000,12122960.0,22992334.7199999,10869374.719999898,0.000257670891900208
2017-12-26 03:00:00,151.515,0,0,-80000,12121199.999999998,22992334.7199999,10871134.7199999,0.00016192283782090477
2017-12-26 04:00:00,151.502,0,0,-80000,12120160.0,22992334.7199999,10872174.719999898,9.566618635359347e-05
2017-12-26 05:00:00,151.494,0,0,-80000,12119520.0,22992334.7199999,10872814.719999898,5.8865867821555895e-05
2017-12-26 06:00:00,151.576,0,0,-80000,12126080.0,22992334.7199999,10866254.719999898,-0.0006033396290597848
2017-12-26 07:00:00,151.534,0,0,-80000,12122720.0,22992334.7199999,10869614.719999898,0.0003092141760505651
2017-12-26 08:00:00,151.51600000000005,0,0,-80000,12121280.000000004,22992334.7199999,10871054.719999894,0.00013247939665661512
2017-12-26 09:00:00,151.42,0,0,-80000,12113599.999999998,22992334.7199999,10878734.7199999,0.0007064631903541674
2017-12-26 10:00:00,151.42700000000002,0,0,-80000,12114160.000000002,22992334.7199999,10878174.719999896,-5.14765746584267e-05
2017-12-26 11:00:00,151.33700000000005,1,1,80000,12106960.000000004,-1224006.6720001101,10882953.327999894,0.0004392839904667767
2017-12-26 12:00:00,151.369,0,-1,-80000,12109520.0,22992611.42399989,10883091.42399989,1.2689202630422614e-05
2017-12-26 13:00:00,151.23799999999997,1,1,80000,12099039.999999998,-1207888.384000104,10891151.615999894,0.0007406160332559253
2017-12-26 14:00:00,151.26999999999995,0,-1,-80000,12101599.999999996,22992891.29599989,10891291.295999892,1.2825090029311426e-05
2017-12-26 15:00:00,151.336,0,0,-80000,12106880.000000002,22992891.29599989,10886011.295999886,-0.0004847910001217759
2017-12-26 16:00:00,151.334,0,0,-80000,12106720.0,22992891.29599989,10886171.295999888,1.4697761710147361e-05
2017-12-26 17:00:00,151.465,0,0,-80000,12117200.0,22992891.29599989,10875691.295999888,-0.0009626892426219946
2017-12-26 18:00:00,151.461,0,0,-80000,12116880.000000002,22992891.29599989,10876011.295999886,2.9423416984641904e-05
2017-12-26 19:00:00,151.39700000000002,0,0,-80000,12111760.000000002,22992891.29599989,10881131.295999886,0.0004707608203646796
2017-12-26 20:00:00,151.412,0,0,-80000,12112960.0,22992891.29599989,10879931.295999888,-0.00011028265052170916
2017-12-26 21:00:00,151.468,0,0,-80000,12117440.0,22992891.29599989,10875451.295999888,-0.00041176730607184187
2017-12-26 22:00:00,151.41400000000004,0,0,-80000,12113120.000000004,22992891.29599989,10879771.295999885,0.00039722489507965086
2017-12-26 23:00:00,151.424,0,0,-80000,12113920.0,22992891.29599989,10878971.295999888,-7.353095742834714e-05
2017-12-27 00:00:00,151.53,0,0,-80000,12122400.0,22992891.29599989,10870491.295999888,-0.000779485465056573
2017-12-27 01:00:00,151.55,1,1,80000,12124000.0,-1257533.5040001124,10866466.495999888,-0.00037025005497970387
2017-12-27 02:00:00,151.503,0,-1,-80000,12120239.999999998,22980522.447999883,10860282.447999885,-0.0005690946548519982
2017-12-27 03:00:00,151.512,1,1,80000,12120960.0,-1263821.7440001182,10857138.255999882,-0.0002895129123076101
2017-12-27 04:00:00,151.465,0,-1,-80000,12117200.0,22968154.81599988,10850954.81599988,-0.0005695276097810176
2017-12-27 05:00:00,151.445,0,0,-80000,12115600.0,22968154.81599988,10852554.81599988,0.00014745246175396076
2017-12-27 06:00:00,151.495,1,1,80000,12119600.0,-1273469.1040001214,10846130.895999879,-0.0005919269802286964
2017-12-27 07:00:00,151.53799999999995,1,0,80000,12123039.999999996,-1273469.1040001214,10849570.895999875,0.00031716379167656683
2017-12-27 08:00:00,151.59,1,0,80000,12127200.0,-1273469.1040001214,10853730.895999879,0.00038342530224277915
2017-12-27 09:00:00,151.757,1,0,80000,12140560.0,-1273469.1040001214,10867090.895999879,0.0012309131420351616
2017-12-27 10:00:00,151.878,1,0,80000,12150239.999999998,-1273469.1040001214,10876770.895999877,0.0008907627710708077
2017-12-27 11:00:00,151.898,1,0,80000,12151840.0,-1273469.1040001214,10878370.895999879,0.00014710248246463387
2017-12-27 12:00:00,151.994,1,0,80000,12159520.0,-1273469.1040001214,10886050.895999879,0.0007059880632331872
2017-12-27 13:00:00,151.93,1,0,80000,12154400.0,-1273469.1040001214,10880930.895999879,-0.0004703266638117487
2017-12-27 14:00:00,152.02,1,0,80000,12161600.0,-1273469.1040001214,10888130.895999879,0.0006617080899435912
2017-12-27 15:00:00,151.813,1,0,80000,12145039.999999998,-1273469.1040001214,10871570.895999877,-0.0015209222003462752
2017-12-27 16:00:00,151.851,1,0,80000,12148080.0,-1273469.1040001214,10874610.895999879,0.0002796284022872353
2017-12-27 17:00:00,151.83100000000005,1,0,80000,12146480.000000004,-1273469.1040001214,10873010.895999882,-0.00014713170110614016
2017-12-27 18:00:00,151.766,1,0,80000,12141280.0,-1273469.1040001214,10867810.895999879,-0.00047824839409627007
2017-12-27 19:00:00,151.671,1,0,80000,12133680.0,-1273469.1040001214,10860210.895999879,-0.0006993128673961069
2017-12-27 20:00:00,151.82799999999997,1,0,80000,12146239.999999998,-1273469.1040001214,10872770.895999877,0.0011565152942494272
2017-12-27 21:00:00,151.96,1,0,80000,12156800.0,-1273469.1040001214,10883330.895999879,0.0009712335614362466
2017-12-27 22:00:00,151.82500000000005,1,0,80000,12146000.000000004,-1273469.1040001214,10872530.895999882,-0.0009923432543952337
2017-12-27 23:00:00,151.769,1,0,80000,12141520.0,-1273469.1040001214,10868050.895999879,-0.0004120475759376019
2017-12-28 00:00:00,151.838,1,0,80000,12147040.0,-1273469.1040001214,10873570.895999879,0.0005079107608920719
2017-12-28 01:00:00,151.934,1,0,80000,12154720.0,-1273469.1040001214,10881250.895999879,0.0007062997127120774
2017-12-28 02:00:00,151.841,1,0,80000,12147280.0,-1273469.1040001214,10873810.895999879,-0.000683744917850837
2017-12-28 03:00:00,151.869,1,0,80000,12149520.0,-1273469.1040001214,10876050.895999879,0.000205999536080137
2017-12-28 04:00:00,151.715,0,-1,-80000,12137200.0,22998503.455999877,10861303.455999877,-0.0013559554052312572
2017-12-28 05:00:00,151.58399999999997,0,0,-80000,12126719.999999998,22998503.455999877,10871783.45599988,0.0009648933981503127
2017-12-28 06:00:00,151.60799999999998,0,0,-80000,12128639.999999998,22998503.455999877,10869863.45599988,-0.0001766039590257451
2017-12-28 07:00:00,151.645,0,0,-80000,12131600.0,22998503.455999877,10866903.455999877,-0.00027231252830206554
2017-12-28 08:00:00,151.739,0,0,-80000,12139120.0,22998503.455999877,10859383.455999877,-0.0006920094606940319
2017-12-28 09:00:00,151.822,0,0,-80000,12145760.0,22998503.455999877,10852743.455999877,-0.0006114527612828269
2017-12-28 10:00:00,151.72899999999998,0,0,-80000,12138319.999999998,22998503.455999877,10860183.45599988,0.0006855409445700733
2017-12-28 11:00:00,151.614,0,0,-80000,12129120.0,22998503.455999877,10869383.455999877,0.0008471311775968271
2017-12-28 12:00:00,151.66,0,0,-80000,12132800.0,22998503.455999877,10865703.455999877,-0.00033856566151124756
2017-12-28 13:00:00,151.659,0,0,-80000,12132720.0,22998503.455999877,10865783.455999877,7.362615805250883e-06
2017-12-28 14:00:00,151.773,0,0,-80000,12141840.0,22998503.455999877,10856663.455999877,-0.0008393320221160572
2017-12-28 15:00:00,151.68,0,0,-80000,12134400.0,22998503.455999877,10864103.455999877,0.0006852934172780767
2017-12-28 16:00:00,151.80200000000005,0,0,-80000,12144160.000000004,22998503.455999877,10854343.455999874,-0.0008983714155090805
2017-12-28 17:00:00,151.79200000000003,0,0,-80000,12143360.000000002,22998503.455999877,10855143.455999875,7.370321413224801e-05
2017-12-28 18:00:00,151.839,0,0,-80000,12147120.0,22998503.455999877,10851383.455999877,-0.00034637957713212764
2017-12-28 19:00:00,151.765,0,0,-80000,12141199.999999998,22998503.455999877,10857303.45599988,0.000545552557791984
2017-12-28 20:00:00,151.786,0,0,-80000,12142880.0,22998503.455999877,10855623.455999877,-0.0001547345532719735
2017-12-28 21:00:00,151.765,0,0,-80000,12141199.999999998,22998503.455999877,10857303.45599988,0.00015475849975921108
2017-12-28 22:00:00,151.64600000000004,0,0,-80000,12131680.000000004,22998503.455999877,10866823.455999874,0.0008768291352061475
2017-12-28 23:00:00,151.72799999999998,0,0,-80000,12138239.999999998,22998503.455999877,10860263.45599988,-0.0006036722715295761
2017-12-29 00:00:00,151.827,0,0,-80000,12146160.0,22998503.455999877,10852343.455999877,-0.0007292640765198533
2017-12-29 01:00:00,151.653,0,0,-80000,12132240.0,22998503.455999877,10866263.455999877,0.0012826722685692626
2017-12-29 02:00:00,151.67700000000005,0,0,-80000,12134160.000000004,22998503.455999877,10864343.455999874,-0.0001766936728322399
2017-12-29 03:00:00,151.767,0,0,-80000,12141360.0,22998503.455999877,10857143.455999877,-0.0006627183712624163
2017-12-29 04:00:00,151.757,0,0,-80000,12140560.0,22998503.455999877,10857943.455999877,7.368420646214346e-05
2017-12-29 05:00:00,151.72299999999996,0,0,-80000,12137839.999999996,22998503.455999877,10860663.455999881,0.0002505078434995589
2017-12-29 06:00:00,151.73000000000005,0,0,-80000,12138400.000000004,22998503.455999877,10860103.455999874,-5.1562227508128444e-05
2017-12-29 07:00:00,151.759,0,0,-80000,12140719.999999998,22998503.455999877,10857783.45599988,-0.00021362595756058145
2017-12-29 08:00:00,152.072,1,1,80000,12165760.0,-1335449.6960001215,10830310.303999878,-0.00253027260226113
2017-12-29 09:00:00,152.05700000000002,1,0,80000,12164560.000000002,-1335449.6960001215,10829110.30399988,-0.00011080014942466132
2017-12-29 10:00:00,151.89700000000005,1,0,80000,12151760.000000004,-1335449.6960001215,10816310.303999882,-0.0011819992262217527
2017-12-29 11:00:00,152.02200000000005,1,0,80000,12161760.000000004,-1335449.6960001215,10826310.303999882,0.0009245296888626964
2017-12-29 12:00:00,152.153,1,0,80000,12172240.0,-1335449.6960001215,10836790.303999878,0.0009680121579487277
2017-12-29 13:00:00,152.26,1,0,80000,12180800.0,-1335449.6960001215,10845350.303999878,0.0007899017845569567
2017-12-29 14:00:00,152.093,1,0,80000,12167440.0,-1335449.6960001215,10831990.303999878,-0.0012318643128634843
2017-12-29 15:00:00,152.386,1,0,80000,12190880.0,-1335449.6960001215,10855430.303999878,0.002163960578079882
2017-12-29 16:00:00,152.453,1,0,80000,12196240.0,-1335449.6960001215,10860790.303999878,0.000493762094168293
2017-12-29 17:00:00,152.264,1,0,80000,12181120.0,-1335449.6960001215,10845670.303999878,-0.001392163882809827
2017-12-29 18:00:00,152.359,1,0,80000,12188720.0,-1335449.6960001215,10853270.303999878,0.0007007404601997447
2017-12-29 19:00:00,152.29,1,0,80000,12183200.0,-1335449.6960001215,10847750.303999878,-0.0005086024622427132
2017-12-29 20:00:00,152.148,1,0,80000,12171840.0,-1335449.6960001215,10836390.303999878,-0.001047221744753024
2017-12-29 21:00:00,152.471,1,0,80000,12197680.0,-1335449.6960001215,10862230.303999878,0.002384557890136252
2018-01-01 22:00:00,152.29700000000003,1,0,80000,12183760.000000002,-1335449.6960001215,10848310.30399988,-0.0012815047748410135
2018-01-01 23:00:00,152.37,1,0,80000,12189600.0,-1335449.6960001215,10854150.303999878,0.0005383326837400393
2018-01-02 00:00:00,152.35100000000003,1,0,80000,12188080.000000002,-1335449.6960001215,10852630.30399988,-0.0001400385988240549
2018-01-02 01:00:00,152.339,1,0,80000,12187120.0,-1335449.6960001215,10851670.303999878,-8.84578183454332e-05
2018-01-02 02:00:00,152.31799999999996,1,0,80000,12185439.999999996,-1335449.6960001215,10849990.303999875,-0.00015481487669088967
2018-01-02 03:00:00,152.357,1,0,80000,12188560.0,-1335449.6960001215,10853110.303999878,0.0002875578606602591
2018-01-02 04:00:00,152.328,1,0,80000,12186240.0,-1335449.6960001215,10850790.303999878,-0.0002137636064700743
2018-01-02 05:00:00,152.394,1,0,80000,12191520.0,-1335449.6960001215,10856070.303999878,0.00048660050116833276
2018-01-02 06:00:00,152.356,1,0,80000,12188480.0,-1335449.6960001215,10853030.303999878,-0.0002800276633138088
2018-01-02 07:00:00,152.451,1,0,80000,12196080.0,-1335449.6960001215,10860630.303999878,0.0007002652519267905
2018-01-02 08:00:00,152.335,1,0,80000,12186800.0,-1335449.6960001215,10851350.303999878,-0.000854462378355958
2018-01-02 09:00:00,152.095,1,0,80000,12167600.0,-1335449.6960001215,10832150.303999878,-0.001769365052469385
2018-01-02 10:00:00,152.043,1,0,80000,12163440.0,-1335449.6960001215,10827990.303999878,-0.0003840419384195659
2018-01-02 11:00:00,152.097,0,-1,-80000,12167760.0,22997636.751999877,10829876.751999877,0.00017421958711039132
2018-01-02 12:00:00,152.127,0,0,-80000,12170160.0,22997636.751999877,10827476.751999877,-0.0002216091701650047
2018-01-02 13:00:00,152.02700000000002,0,0,-80000,12162160.000000002,22997636.751999877,10835476.751999876,0.0007388609722500661
2018-01-02 14:00:00,152.059,0,0,-80000,12164720.0,22997636.751999877,10832916.751999877,-0.00023626094712680956
2018-01-02 15:00:00,152.292,0,0,-80000,12183360.0,22997636.751999877,10814276.751999877,-0.0017206815511213724
2018-01-02 16:00:00,152.507,1,1,80000,12200560.0,-1405923.3600001223,10794636.639999878,-0.001816128110126991
2018-01-02 17:00:00,152.54299999999995,1,0,80000,12203439.999999996,-1405923.3600001223,10797516.639999874,0.00026679916110605717
2018-01-02 18:00:00,152.675,1,0,80000,12214000.0,-1405923.3600001223,10808076.639999878,0.0009780026604342407
2018-01-02 19:00:00,152.64200000000002,1,0,80000,12211360.000000002,-1405923.3600001223,10805436.63999988,-0.0002442617764411015
2018-01-02 20:00:00,152.66899999999995,1,0,80000,12213519.999999996,-1405923.3600001223,10807596.639999874,0.00019989937213638065
2018-01-02 21:00:00,152.65200000000004,1,0,80000,12212160.000000004,-1405923.3600001223,10806236.639999881,-0.00012583741282123917
2018-01-02 22:00:00,152.556,1,0,80000,12204480.0,-1405923.3600001223,10798556.639999878,-0.0007107007051442293
2018-01-02 23:00:00,152.61700000000002,1,0,80000,12209360.000000002,-1405923.3600001223,10803436.63999988,0.00045191224741336633
2018-01-03 00:00:00,152.73700000000005,1,0,80000,12218960.000000004,-1405923.3600001223,10813036.639999881,0.0008886061278370327
2018-01-03 01:00:00,152.791,1,0,80000,12223280.0,-1405923.3600001223,10817356.639999878,0.000399517743611133
2018-01-03 02:00:00,152.743,1,0,80000,12219440.0,-1405923.3600001223,10813516.639999878,-0.0003549850603797866
2018-01-03 03:00:00,152.735,1,0,80000,12218800.000000002,-1405923.3600001223,10812876.63999988,-5.918518658687422e-05
2018-01-03 04:00:00,152.76299999999995,1,0,80000,12221039.999999996,-1405923.3600001223,10815116.639999874,0.00020716041388180173
2018-01-03 05:00:00,152.776,1,0,80000,12222080.0,-1405923.3600001223,10816156.639999878,9.616169983384104e-05
2018-01-03 06:00:00,152.692,1,0,80000,12215360.0,-1405923.3600001223,10809436.639999878,-0.0006212927774315036
2018-01-03 07:00:00,152.748,1,0,80000,12219840.0,-1405923.3600001223,10813916.639999878,0.00041445268141182545
2018-01-03 08:00:00,152.725,1,0,80000,12218000.0,-1405923.3600001223,10812076.639999878,-0.00017015111742157973
2018-01-03 09:00:00,152.57299999999998,1,0,80000,12205839.999999998,-1405923.3600001223,10799916.639999876,-0.0011246683134871205
2018-01-03 10:00:00,152.393,1,0,80000,12191440.0,-1405923.3600001223,10785516.639999878,-0.0013333436247706665
2018-01-03 11:00:00,152.227,1,0,80000,12178160.0,-1405923.3600001223,10772236.639999878,-0.0012312808410817055
2018-01-03 12:00:00,152.27200000000005,1,0,80000,12181760.000000004,-1405923.3600001223,10775836.639999881,0.0003341924356392578
2018-01-03 13:00:00,152.209,0,-1,-80000,12176720.0,22945081.295999877,10768361.295999877,-0.0006937135602311795
2018-01-03 14:00:00,151.899,1,1,80000,12151920.0,-1361189.0880001225,10790730.911999878,0.0020773463468679587
2018-01-03 15:00:00,151.907,1,0,80000,12152560.0,-1361189.0880001225,10791370.911999878,5.931016214000273e-05
2018-01-03 16:00:00,151.821,1,0,80000,12145680.0,-1361189.0880001225,10784490.911999878,-0.000637546430023006
2018-01-03 17:00:00,151.952,0,-1,-80000,12156160.0,22948699.679999877,10792539.679999877,0.0007463280432684627
2018-01-03 18:00:00,151.928,0,0,-80000,12154240.0,22948699.679999877,10794459.679999877,0.00017790066628697865
2018-01-03 19:00:00,152.111,0,0,-80000,12168880.0,22948699.679999877,10779819.679999877,-0.001356251302427447
2018-01-03 20:00:00,151.95399999999995,0,0,-80000,12156319.999999996,22948699.679999877,10792379.67999988,0.0011651400833083692
2018-01-03 21:00:00,152.113,0,0,-80000,12169040.0,22948699.679999877,10779659.679999877,-0.001178609387100793
2018-01-03 22:00:00,152.08100000000002,0,0,-80000,12166480.000000002,22948699.679999877,10782219.679999875,0.00023748430618342198
2018-01-03 23:00:00,152.157,0,0,-80000,12172560.0,22948699.679999877,10776139.679999877,-0.0005638913118488631
2018-01-04 00:00:00,152.26,0,0,-80000,12180800.0,22948699.679999877,10767899.679999877,-0.0007646523007950323
2018-01-04 01:00:00,152.325,0,0,-80000,12186000.0,22948699.679999877,10762699.679999877,-0.00048291683192946966
2018-01-04 02:00:00,152.309,0,0,-80000,12184720.0,22948699.679999877,10763979.679999877,0.00011892926849754737
2018-01-04 03:00:00,152.315,0,0,-80000,12185200.0,22948699.679999877,10763499.679999877,-4.459317225313786e-05
2018-01-04 04:00:00,152.317,0,0,-80000,12185360.0,22948699.679999877,10763339.679999877,-1.4865053630908065e-05
2018-01-04 05:00:00,152.282,0,0,-80000,12182560.0,22948699.679999877,10766139.679999877,0.0002601423055710317
2018-01-04 06:00:00,152.185,0,0,-80000,12174800.0,22948699.679999877,10773899.679999877,0.0007207783133647006
2018-01-04 07:00:00,152.204,0,0,-80000,12176320.0,22948699.679999877,10772379.679999877,-0.00014108169234405832
2018-01-04 08:00:00,152.50799999999998,1,1,80000,12200639.999999998,-1455020.4480001181,10745619.55199988,-0.002484142668094047
2018-01-04 09:00:00,152.451,1,0,80000,12196080.0,-1455020.4480001181,10741059.551999882,-0.0004243589658029512
2018-01-04 10:00:00,152.518,1,0,80000,12201440.0,-1455020.4480001181,10746419.551999882,0.0004990196706433636
2018-01-04 11:00:00,152.653,1,0,80000,12212240.0,-1455020.4480001181,10757219.551999882,0.001004985888345411
2018-01-04 12:00:00,152.58499999999995,1,0,80000,12206799.999999996,-1455020.4480001181,10751779.551999878,-0.0005057068858460578
