Date,close,prediction,signal,positions,positions_value,cash,total,returns
2018-01-03 22:00:00,1.20115,0,0,-80000,96092.0,216386.85799999992,120294.85799999992,0.00020620261112713756
2018-01-03 23:00:00,1.20112,0,0,-80000,96089.59999999999,216386.85799999992,120297.25799999993,1.995097745588481e-05
2018-01-04 00:00:00,1.20102,0,0,-80000,96081.59999999999,216386.85799999992,120305.25799999993,6.650193140722571e-05
2018-01-04 01:00:00,1.2008,0,0,-80000,96064.0,216386.85799999992,120322.85799999992,0.00014629452022774103
2018-01-04 02:00:00,1.2018,0,0,-80000,96144.0,216386.85799999992,120242.85799999992,-0.0006648778239626285
2018-01-04 03:00:00,1.20147,0,0,-80000,96117.6,216386.85799999992,120269.25799999991,0.0002195556595967485
2018-01-04 04:00:00,1.2018,0,0,-80000,96144.0,216386.85799999992,120242.85799999992,-0.00021950746549037614
2018-01-04 05:00:00,1.20194,0,0,-80000,96155.2,216386.85799999992,120231.65799999992,-9.314482528344215e-05
2018-01-04 06:00:00,1.20281,0,0,-80000,96224.79999999999,216386.85799999992,120162.05799999993,-0.0005788824770260881
2018-01-04 07:00:00,1.20286,0,0,-80000,96228.8,216386.85799999992,120158.05799999992,-3.328837793381556e-05
2018-01-04 08:00:00,1.20261,0,0,-80000,96208.8,216386.85799999992,120178.05799999992,0.0001664474304337027
2018-01-04 09:00:00,1.20434,0,0,-80000,96347.2,216386.85799999992,120039.65799999992,-0.00115162453365647
2018-01-04 10:00:00,1.20515,0,0,-80000,96412.0,216386.85799999992,119974.85799999992,-0.000539821597958956
2018-01-04 11:00:00,1.20623,0,0,-80000,96498.4,216386.85799999992,119888.45799999993,-0.000720150883612547
2018-01-04 12:00:00,1.20707,0,0,-80000,96565.6,216386.85799999992,119821.25799999991,-0.0005605210136242489
2018-01-04 13:00:00,1.20623,0,0,-80000,96498.4,216386.85799999992,119888.45799999993,0.0005608353736363814
2018-01-04 14:00:00,1.20825,0,0,-80000,96660.0,216386.85799999992,119726.85799999992,-0.001347919580382051
2018-01-04 15:00:00,1.20745,0,0,-80000,96596.0,216386.85799999992,119790.85799999992,0.0005345500672873094
2018-01-04 16:00:00,1.20634,0,0,-80000,96507.2,216386.85799999992,119879.65799999992,0.000741291960693724
2018-01-04 17:00:00,1.20747,0,0,-80000,96597.6,216386.85799999992,119789.25799999991,-0.000754089572060801
2018-01-04 18:00:00,1.2065,0,0,-80000,96519.99999999999,216386.85799999992,119866.85799999993,0.000647804329834134
2018-01-04 19:00:00,1.20718,0,0,-80000,96574.4,216386.85799999992,119812.45799999993,-0.00045383687290789787
2018-01-04 20:00:00,1.20688,0,0,-80000,96550.4,216386.85799999992,119836.45799999993,0.00020031305926471177
2018-01-04 21:00:00,1.20685,0,0,-80000,96548.0,216386.85799999992,119838.85799999992,2.002729419792182e-05
2018-01-04 22:00:00,1.2072,0,0,-80000,96576.0,216386.85799999992,119810.85799999992,-0.00023364708632322984
2018-01-04 23:00:00,1.20669,0,0,-80000,96535.2,216386.85799999992,119851.65799999992,0.0003405367483471089
2018-01-05 00:00:00,1.20776,0,0,-80000,96620.79999999999,216386.85799999992,119766.05799999993,-0.0007142162355400217
2018-01-05 01:00:00,1.20725,0,0,-80000,96580.0,216386.85799999992,119806.85799999992,0.0003406641303997926
2018-01-05 02:00:00,1.20713,0,0,-80000,96570.40000000001,216386.85799999992,119816.45799999991,8.01289689109641e-05
2018-01-05 03:00:00,1.2074799999999999,0,0,-80000,96598.4,216386.85799999992,119788.45799999993,-0.0002336907672565447
2018-01-05 04:00:00,1.20741,0,0,-80000,96592.8,216386.85799999992,119794.05799999992,4.674907827917352e-05
2018-01-05 05:00:00,1.20719,0,0,-80000,96575.2,216386.85799999992,119811.65799999992,0.0001469188062734883
2018-01-05 06:00:00,1.2057,0,0,-80000,96456.0,216386.85799999992,119930.85799999992,0.000994894837362148
2018-01-05 07:00:00,1.20575,0,0,-80000,96460.00000000001,216386.85799999992,119926.8579999999,-3.3352550517173896e-05
2018-01-05 08:00:00,1.2053,0,0,-80000,96424.0,216386.85799999992,119962.85799999992,0.0003001829665212341
2018-01-05 09:00:00,1.2046,0,0,-80000,96367.99999999999,216386.85799999992,120018.85799999993,0.00046681115249858074
2018-01-05 10:00:00,1.2050100000000001,0,0,-80000,96400.80000000002,216386.85799999992,119986.0579999999,-0.000273290385749525
2018-01-05 11:00:00,1.20529,0,0,-80000,96423.2,216386.85799999992,119963.65799999992,-0.00018668835674207074
2018-01-05 12:00:00,1.20478,0,0,-80000,96382.4,216386.85799999992,120004.45799999993,0.0003401030001937144
2018-01-05 13:00:00,1.2052200000000002,0,0,-80000,96417.60000000002,216386.85799999992,119969.2579999999,-0.000293322436405008
2018-01-05 14:00:00,1.20302,0,0,-80000,96241.59999999999,216386.85799999992,120145.25799999993,0.0014670424985043784
2018-01-05 15:00:00,1.20364,0,0,-80000,96291.2,216386.85799999992,120095.65799999992,-0.000412833605134888
2018-01-05 16:00:00,1.20384,0,0,-80000,96307.2,216386.85799999992,120079.65799999992,-0.00013322713132557507
2018-01-05 17:00:00,1.2047299999999999,0,0,-80000,96378.4,216386.85799999992,120008.45799999993,-0.0005929397300581396
2018-01-05 18:00:00,1.20454,0,0,-80000,96363.2,216386.85799999992,120023.65799999992,0.00012665773940701008
2018-01-05 19:00:00,1.20475,0,0,-80000,96380.0,216386.85799999992,120006.85799999992,-0.00013997240444052483
2018-01-05 20:00:00,1.2041899999999999,0,0,-80000,96335.19999999998,216386.85799999992,120051.65799999994,0.0003733119985527278
2018-01-05 21:00:00,1.2031399999999999,0,0,-80000,96251.2,216386.85799999992,120135.65799999992,0.0006996987913319153
2018-01-07 22:00:00,1.2032100000000001,0,0,-80000,96256.8,216386.85799999992,120130.05799999992,-4.6613970350106726e-05
2018-01-07 23:00:00,1.20373,0,0,-80000,96298.4,216386.85799999992,120088.45799999993,-0.00034629135032959724
2018-01-08 00:00:00,1.2042899999999999,0,0,-80000,96343.19999999998,216386.85799999992,120043.65799999994,-0.0003730583333827475
2018-01-08 01:00:00,1.20448,0,0,-80000,96358.4,216386.85799999992,120028.45799999993,-0.00012662059998214126
2018-01-08 02:00:00,1.2036200000000001,0,0,-80000,96289.6,216386.85799999992,120097.25799999991,0.000573197399569958
2018-01-08 03:00:00,1.20327,0,0,-80000,96261.6,216386.85799999992,120125.25799999991,0.00023314437370425267
2018-01-08 04:00:00,1.2025700000000001,0,0,-80000,96205.6,216386.85799999992,120181.25799999991,0.00046618006015020086
2018-01-08 05:00:00,1.202,0,0,-80000,96160.0,216386.85799999992,120226.85799999992,0.0003794268820185298
2018-01-08 06:00:00,1.20144,0,0,-80000,96115.20000000001,216386.85799999992,120271.65799999991,0.0003726288846372938
2018-01-08 07:00:00,1.1993200000000002,0,0,-80000,95945.6,216386.85799999992,120441.25799999991,0.0014101410325615404
2018-01-08 08:00:00,1.1991100000000001,0,0,-80000,95928.8,216386.85799999992,120458.05799999992,0.00013948708506528185
2018-01-08 09:00:00,1.199,0,0,-80000,95920.0,216386.85799999992,120466.85799999992,7.305447344996274e-05
2018-01-08 10:00:00,1.2004,0,0,-80000,96032.0,216386.85799999992,120354.85799999992,-0.0009297162876116261
2018-01-08 11:00:00,1.19862,0,0,-80000,95889.6,216386.85799999992,120497.25799999991,0.0011831678618239305
2018-01-08 12:00:00,1.19716,0,0,-80000,95772.8,216386.85799999992,120614.05799999992,0.0009693166627908756
2018-01-08 13:00:00,1.1970399999999999,0,0,-80000,95763.2,216386.85799999992,120623.65799999992,7.959271215307595e-05
2018-01-08 14:00:00,1.19674,0,0,-80000,95739.2,216386.85799999992,120647.65799999992,0.000198965944143481
2018-01-08 15:00:00,1.19754,0,0,-80000,95803.2,216386.85799999992,120583.65799999992,-0.0005304703055238891
2018-01-08 16:00:00,1.19727,0,0,-80000,95781.6,216386.85799999992,120605.25799999991,0.00017912875059722388
2018-01-08 17:00:00,1.19775,0,0,-80000,95820.00000000001,216386.85799999992,120566.8579999999,-0.00031839407863964997
2018-01-08 18:00:00,1.19623,0,0,-80000,95698.4,216386.85799999992,120688.45799999993,0.0010085690381018697
2018-01-08 19:00:00,1.1963,0,0,-80000,95704.0,216386.85799999992,120682.85799999992,-4.640046026604949e-05
2018-01-08 20:00:00,1.19671,0,0,-80000,95736.79999999999,216386.85799999992,120650.05799999993,-0.00027178673544492327
2018-01-08 21:00:00,1.19679,0,0,-80000,95743.2,216386.85799999992,120643.65799999992,-5.3045975328180894e-05
2018-01-08 22:00:00,1.19687,0,0,-80000,95749.6,216386.85799999992,120637.25799999991,-5.304878935297186e-05
2018-01-08 23:00:00,1.1970299999999998,0,0,-80000,95762.39999999998,216386.85799999992,120624.45799999994,-0.0001061032073521595
2018-01-09 00:00:00,1.19715,0,0,-80000,95772.0,216386.85799999992,120614.85799999992,-7.958584982836747e-05
2018-01-09 01:00:00,1.19672,0,0,-80000,95737.6,216386.85799999992,120649.25799999991,0.0002852053268593835
2018-01-09 02:00:00,1.1973,0,0,-80000,95784.0,216386.85799999992,120602.85799999992,-0.0003845858712201444
2018-01-09 03:00:00,1.19719,0,0,-80000,95775.2,216386.85799999992,120611.65799999992,7.296676169987748e-05
2018-01-09 04:00:00,1.19685,0,0,-80000,95748.0,216386.85799999992,120638.85799999992,0.00022551717181440445
2018-01-09 05:00:00,1.19654,0,0,-80000,95723.2,216386.85799999992,120663.65799999992,0.00020557223776118683
2018-01-09 06:00:00,1.19564,0,0,-80000,95651.2,216386.85799999992,120735.65799999992,0.0005966999608117973
2018-01-09 07:00:00,1.1951399999999999,0,0,-80000,95611.19999999998,216386.85799999992,120775.65799999994,0.00033130229016520296
2018-01-09 08:00:00,1.19397,0,0,-80000,95517.59999999999,216386.85799999992,120869.25799999993,0.000774990602824932
2018-01-09 09:00:00,1.1939,0,0,-80000,95512.0,216386.85799999992,120874.85799999992,4.633105301254936e-05
2018-01-09 10:00:00,1.19281,0,0,-80000,95424.79999999999,216386.85799999992,120962.05799999993,0.0007214072590679965
2018-01-09 11:00:00,1.19285,0,0,-80000,95428.0,216386.85799999992,120958.85799999992,-2.6454576359857818e-05
2018-01-09 12:00:00,1.19337,0,0,-80000,95469.6,216386.85799999992,120917.25799999991,-0.00034391859089810684
2018-01-09 13:00:00,1.19211,0,0,-80000,95368.8,216386.85799999992,121018.05799999992,0.000833627901155376
2018-01-09 14:00:00,1.1918,0,0,-80000,95344.0,216386.85799999992,121042.85799999992,0.00020492809428485081
2018-01-09 15:00:00,1.19299,0,0,-80000,95439.2,216386.85799999992,120947.65799999992,-0.0007864982831122802
2018-01-09 16:00:00,1.19213,0,0,-80000,95370.4,216386.85799999992,121016.45799999993,0.0005688411097632962
2018-01-09 17:00:00,1.19211,0,0,-80000,95368.8,216386.85799999992,121018.05799999992,1.3221342174629669e-05
2018-01-09 18:00:00,1.19309,0,0,-80000,95447.2,216386.85799999992,120939.65799999992,-0.0006478372012876932
2018-01-09 19:00:00,1.19323,0,0,-80000,95458.4,216386.85799999992,120928.45799999993,-9.260816662803872e-05
2018-01-09 20:00:00,1.19377,0,0,-80000,95501.6,216386.85799999992,120885.25799999991,-0.0003572360113945905
2018-01-09 21:00:00,1.1937200000000001,0,0,-80000,95497.6,216386.85799999992,120889.25799999991,3.3089229126703756e-05
2018-01-09 22:00:00,1.19365,0,0,-80000,95492.00000000001,216386.85799999992,120894.8579999999,4.632338797216917e-05
2018-01-09 23:00:00,1.19287,0,0,-80000,95429.6,216386.85799999992,120957.25799999991,0.0005161509846847157
2018-01-10 00:00:00,1.1937799999999998,0,0,-80000,95502.4,216386.85799999992,120884.45799999993,-0.0006018654953304781
2018-01-10 01:00:00,1.1945299999999999,0,0,-80000,95562.4,216386.85799999992,120824.45799999993,-0.0004963417216131694
2018-01-10 02:00:00,1.19485,0,0,-80000,95588.0,216386.85799999992,120798.85799999992,-0.00021187763159680184
2018-01-10 03:00:00,1.1942,0,0,-80000,95536.0,216386.85799999992,120850.85799999992,0.0004304676456461376
2018-01-10 04:00:00,1.1936200000000001,0,0,-80000,95489.6,216386.85799999992,120897.25799999991,0.00038394431589394706
2018-01-10 05:00:00,1.1928299999999998,0,0,-80000,95426.39999999998,216386.85799999992,120960.45799999994,0.0005227579272313321
2018-01-10 06:00:00,1.1929299999999998,0,0,-80000,95434.39999999998,216386.85799999992,120952.45799999994,-6.61373157168077e-05
2018-01-10 07:00:00,1.19349,0,0,-80000,95479.2,216386.85799999992,120907.65799999992,-0.000370393464844021
2018-01-10 08:00:00,1.19465,0,0,-80000,95572.0,216386.85799999992,120814.85799999992,-0.0007675278930636686
2018-01-10 09:00:00,1.1938799999999998,0,0,-80000,95510.39999999998,216386.85799999992,120876.45799999994,0.0005098710623823166
2018-01-10 10:00:00,1.1994799999999999,0,0,-80000,95958.4,216386.85799999992,120428.45799999993,-0.0037062634644705605
2018-01-10 11:00:00,1.20059,0,0,-80000,96047.2,216386.85799999992,120339.65799999992,-0.0007373672425499134
2018-01-10 12:00:00,1.1998,0,0,-80000,95984.0,216386.85799999992,120402.85799999992,0.0005251801529966293
2018-01-10 13:00:00,1.19951,0,0,-80000,95960.8,216386.85799999992,120426.05799999992,0.0001926864559975705
2018-01-10 14:00:00,1.1986,0,0,-80000,95888.00000000001,216386.85799999992,120498.8579999999,0.0006045203273197242
2018-01-10 15:00:00,1.19828,0,0,-80000,95862.4,216386.85799999992,120524.45799999993,0.00021245014620818736
2018-01-10 16:00:00,1.19584,0,0,-80000,95667.2,216386.85799999992,120719.65799999992,0.0016195882830687403
2018-01-10 17:00:00,1.19604,0,0,-80000,95683.2,216386.85799999992,120703.65799999992,-0.00013253848018690562
2018-01-10 18:00:00,1.19587,0,0,-80000,95669.6,216386.85799999992,120717.25799999991,0.0001126726416194046
2018-01-10 19:00:00,1.19579,0,0,-80000,95663.2,216386.85799999992,120723.65799999992,5.301644608279865e-05
2018-01-10 20:00:00,1.1957,0,0,-80000,95656.0,216386.85799999992,120730.85799999992,5.96403399240053e-05
2018-01-10 21:00:00,1.19479,0,0,-80000,95583.2,216386.85799999992,120803.65799999992,0.0006029941409013695
2018-01-10 22:00:00,1.19498,0,0,-80000,95598.4,216386.85799999992,120788.45799999993,-0.0001258240044353931
2018-01-10 23:00:00,1.19561,0,0,-80000,95648.8,216386.85799999992,120738.05799999992,-0.0004172584105677224
2018-01-11 00:00:00,1.19603,0,0,-80000,95682.4,216386.85799999992,120704.45799999993,-0.0002782883918838186
2018-01-11 01:00:00,1.1959799999999998,0,0,-80000,95678.39999999998,216386.85799999992,120708.45799999994,3.3138792603804035e-05
2018-01-11 02:00:00,1.19668,0,0,-80000,95734.4,216386.85799999992,120652.45799999993,-0.0004639277224468552
2018-01-11 03:00:00,1.19537,0,0,-80000,95629.6,216386.85799999992,120757.25799999991,0.0008686105673867406
2018-01-11 04:00:00,1.19471,0,0,-80000,95576.79999999999,216386.85799999992,120810.05799999993,0.0004372407992239147
2018-01-11 05:00:00,1.19527,0,0,-80000,95621.6,216386.85799999992,120765.25799999991,-0.000370830051253046
2018-01-11 06:00:00,1.19423,0,0,-80000,95538.4,216386.85799999992,120848.45799999993,0.0006889398605021135
2018-01-11 07:00:00,1.19401,0,0,-80000,95520.8,216386.85799999992,120866.05799999992,0.00014563694308766806
2018-01-11 08:00:00,1.19382,0,0,-80000,95505.6,216386.85799999992,120881.25799999991,0.00012575904477674094
2018-01-11 09:00:00,1.19481,0,0,-80000,95584.79999999999,216386.85799999992,120802.05799999993,-0.0006551884163877864
2018-01-11 10:00:00,1.19468,0,0,-80000,95574.4,216386.85799999992,120812.45799999993,8.60912485447507e-05
2018-01-11 11:00:00,1.1943700000000002,0,0,-80000,95549.6,216386.85799999992,120837.25799999991,0.00020527684322080297
2018-01-11 12:00:00,1.20039,0,0,-80000,96031.20000000001,216386.85799999992,120355.65799999991,-0.003985525722538408
2018-01-11 13:00:00,1.20316,0,0,-80000,96252.8,216386.85799999992,120134.05799999992,-0.001841209658793086
2018-01-11 14:00:00,1.2048,0,0,-80000,96384.00000000001,216386.85799999992,120002.8579999999,-0.0010921132789838417
2018-01-11 15:00:00,1.20492,0,0,-80000,96393.6,216386.85799999992,119993.25799999991,-7.999809471193053e-05
2018-01-11 16:00:00,1.20344,0,0,-80000,96275.20000000001,216386.85799999992,120111.65799999991,0.0009867221040034124
2018-01-11 17:00:00,1.20379,0,0,-80000,96303.2,216386.85799999992,120083.65799999992,-0.00023311642238743602
2018-01-11 18:00:00,1.2037,0,0,-80000,96296.0,216386.85799999992,120090.85799999992,5.995820014081943e-05
2018-01-11 19:00:00,1.20392,0,0,-80000,96313.6,216386.85799999992,120073.25799999991,-0.00014655570201693724
2018-01-11 20:00:00,1.20309,0,0,-80000,96247.2,216386.85799999992,120139.65799999992,0.0005529957386516404
2018-01-11 21:00:00,1.2032200000000002,0,0,-80000,96257.60000000002,216386.85799999992,120129.2579999999,-8.656591980660266e-05
2018-01-11 22:00:00,1.20389,0,0,-80000,96311.2,216386.85799999992,120075.65799999992,-0.00044618605735480266
2018-01-11 23:00:00,1.20431,0,0,-80000,96344.8,216386.85799999992,120042.05799999992,-0.00027982357589917406
2018-01-12 00:00:00,1.20585,0,0,-80000,96468.0,216386.85799999992,119918.85799999992,-0.0010263069631811783
2018-01-12 01:00:00,1.20456,0,0,-80000,96364.8,216386.85799999992,120022.05799999992,0.0008605819111453528
2018-01-12 02:00:00,1.20471,0,0,-80000,96376.8,216386.85799999992,120010.05799999992,-9.998162171154235e-05
2018-01-12 03:00:00,1.20517,0,0,-80000,96413.6,216386.85799999992,119973.25799999991,-0.00030664096504318117
2018-01-12 04:00:00,1.20538,0,0,-80000,96430.4,216386.85799999992,119956.45799999993,-0.00014003120595418306
2018-01-12 05:00:00,1.20443,0,0,-80000,96354.4,216386.85799999992,120032.45799999993,0.0006335632217482345
2018-01-12 06:00:00,1.20485,0,0,-80000,96388.0,216386.85799999992,119998.85799999992,-0.00027992428514633794
2018-01-12 07:00:00,1.2062700000000002,0,0,-80000,96501.60000000002,216386.85799999992,119885.2579999999,-0.0009466756758637063
2018-01-12 08:00:00,1.2111399999999999,0,0,-80000,96891.2,216386.85799999992,119495.65799999992,-0.003249774046446774
2018-01-12 09:00:00,1.21255,0,0,-80000,97004.0,216386.85799999992,119382.85799999992,-0.0009439673531903559
2018-01-12 10:00:00,1.2119,0,0,-80000,96952.0,216386.85799999992,119434.85799999992,0.000435573422107316
2018-01-12 11:00:00,1.21246,0,0,-80000,96996.8,216386.85799999992,119390.05799999992,-0.0003750998724342258
2018-01-12 12:00:00,1.21336,0,0,-80000,97068.8,216386.85799999992,119318.05799999992,-0.0006030652904113198
2018-01-12 13:00:00,1.21202,0,0,-80000,96961.6,216386.85799999992,119425.25799999991,0.0008984390275610377
2018-01-12 14:00:00,1.21381,0,0,-80000,97104.8,216386.85799999992,119282.05799999992,-0.0011990763293975304
2018-01-12 15:00:00,1.2148299999999999,0,0,-80000,97186.4,216386.85799999992,119200.45799999993,-0.0006840928247565659
2018-01-12 16:00:00,1.21305,0,0,-80000,97044.0,216386.85799999992,119342.85799999992,0.0011946262823923082
2018-01-12 17:00:00,1.21346,0,0,-80000,97076.8,216386.85799999992,119310.05799999992,-0.00027483839879216543
2018-01-12 18:00:00,1.21625,0,0,-80000,97300.0,216386.85799999992,119086.85799999992,-0.0018707559424704368
2018-01-12 19:00:00,1.21813,0,0,-80000,97450.4,216386.85799999992,118936.45799999993,-0.0012629437246550745
2018-01-12 20:00:00,1.2187299999999999,0,0,-80000,97498.4,216386.85799999992,118888.45799999993,-0.00040357684100533753
2018-01-12 21:00:00,1.22051,0,0,-80000,97640.8,216386.85799999992,118746.05799999992,-0.00119776135039118
2018-01-14 22:00:00,1.22038,0,0,-80000,97630.40000000001,216386.85799999992,118756.45799999991,8.758185471724467e-05
2018-01-14 23:00:00,1.21923,0,0,-80000,97538.40000000001,216386.85799999992,118848.45799999991,0.0007746947117603931
2018-01-15 00:00:00,1.21912,0,0,-80000,97529.59999999999,216386.85799999992,118857.25799999993,7.404387190290684e-05
2018-01-15 01:00:00,1.21985,0,0,-80000,97588.00000000001,216386.85799999992,118798.8579999999,-0.0004913456778552483
2018-01-15 02:00:00,1.21949,0,0,-80000,97559.2,216386.85799999992,118827.65799999992,0.00024242657282114166
2018-01-15 03:00:00,1.22004,0,0,-80000,97603.2,216386.85799999992,118783.65799999992,-0.00037028416397810737
2018-01-15 04:00:00,1.22105,0,0,-80000,97684.0,216386.85799999992,118702.85799999992,-0.000680228251600079
2018-01-15 05:00:00,1.22232,0,0,-80000,97785.6,216386.85799999992,118601.25799999991,-0.0008559187344925334
2018-01-15 06:00:00,1.22091,0,0,-80000,97672.79999999999,216386.85799999992,118714.05799999993,0.0009510860331685134
2018-01-15 07:00:00,1.2212100000000001,0,0,-80000,97696.80000000002,216386.85799999992,118690.0579999999,-0.0002021664527720457
2018-01-15 08:00:00,1.22314,0,0,-80000,97851.2,216386.85799999992,118535.65799999992,-0.0013008671711995934
2018-01-15 09:00:00,1.22607,0,0,-80000,98085.6,216386.85799999992,118301.25799999991,-0.001977464030275211
2018-01-15 10:00:00,1.22745,0,0,-80000,98196.0,216386.85799999992,118190.85799999992,-0.0009332107017829827
2018-01-15 11:00:00,1.22558,0,0,-80000,98046.4,216386.85799999992,118340.45799999993,0.0012657493357057792
2018-01-15 12:00:00,1.227,0,0,-80000,98160.0,216386.85799999992,118226.85799999992,-0.0009599422033672589
2018-01-15 13:00:00,1.22834,0,0,-80000,98267.2,216386.85799999992,118119.65799999992,-0.0009067313621748951
2018-01-15 14:00:00,1.22619,0,0,-80000,98095.2,216386.85799999992,118291.65799999992,0.0014561505079873083
2018-01-15 15:00:00,1.2259799999999998,0,0,-80000,98078.4,216386.85799999992,118308.45799999993,0.00014202184908085336
2018-01-15 16:00:00,1.22661,0,0,-80000,98128.8,216386.85799999992,118258.05799999992,-0.00042600504521839166
2018-01-15 17:00:00,1.22718,0,0,-80000,98174.4,216386.85799999992,118212.45799999993,-0.0003855974025888109
2018-01-15 18:00:00,1.2273,0,0,-80000,98184.0,216386.85799999992,118202.85799999992,-8.120971480019001e-05
2018-01-15 19:00:00,1.22691,0,0,-80000,98152.79999999999,216386.85799999992,118234.05799999993,0.0002639530086490094
2018-01-15 20:00:00,1.227,0,0,-80000,98160.0,216386.85799999992,118226.85799999992,-6.0896159040813025e-05
2018-01-15 21:00:00,1.22638,0,0,-80000,98110.40000000001,216386.85799999992,118276.45799999991,0.0004195324213047691
2018-01-15 22:00:00,1.22653,0,0,-80000,98122.4,216386.85799999992,118264.45799999993,-0.00010145721475685043
2018-01-15 23:00:00,1.22669,0,0,-80000,98135.20000000001,216386.85799999992,118251.65799999991,-0.00010823200999254823
2018-01-16 00:00:00,1.22621,0,0,-80000,98096.8,216386.85799999992,118290.05799999992,0.00032473117628506465
2018-01-16 01:00:00,1.22656,0,0,-80000,98124.8,216386.85799999992,118262.05799999992,-0.00023670628346461609
2018-01-16 02:00:00,1.2268299999999999,0,0,-80000,98146.4,216386.85799999992,118240.45799999993,-0.00018264522337330114
2018-01-16 03:00:00,1.22577,0,0,-80000,98061.6,216386.85799999992,118325.25799999991,0.0007171826076652899
2018-01-16 04:00:00,1.2267299999999999,0,0,-80000,98138.4,216386.85799999992,118248.45799999993,-0.0006490583777133407
2018-01-16 05:00:00,1.2262899999999999,0,0,-80000,98103.2,216386.85799999992,118283.65799999992,0.0002976783003800776
2018-01-16 06:00:00,1.22678,0,0,-80000,98142.4,216386.85799999992,118244.45799999993,-0.0003314067273773036
2018-01-16 07:00:00,1.2247,0,0,-80000,97975.99999999999,216386.85799999992,118410.85799999993,0.0014072541141845196
2018-01-16 08:00:00,1.22363,0,0,-80000,97890.4,216386.85799999992,118496.45799999993,0.0007229066780345406
2018-01-16 09:00:00,1.2233399999999999,0,0,-80000,97867.19999999998,216386.85799999992,118519.65799999994,0.00019578644283191338
2018-01-16 10:00:00,1.22133,0,0,-80000,97706.40000000001,216386.85799999992,118680.45799999991,0.0013567369558218356
2018-01-16 11:00:00,1.22156,0,0,-80000,97724.8,216386.85799999992,118662.05799999992,-0.0001550381613795171
2018-01-16 12:00:00,1.2232399999999999,0,0,-80000,97859.2,216386.85799999992,118527.65799999992,-0.001132628257635604
2018-01-16 13:00:00,1.22186,0,0,-80000,97748.8,216386.85799999992,118638.05799999992,0.0009314281734984498
2018-01-16 14:00:00,1.22092,0,0,-80000,97673.6,216386.85799999992,118713.25799999991,0.0006338606790072809
2018-01-16 15:00:00,1.22295,0,0,-80000,97836.0,216386.85799999992,118550.85799999992,-0.0013680022158939487
2018-01-16 16:00:00,1.22444,0,0,-80000,97955.2,216386.85799999992,118431.65799999992,-0.0010054756415174282
2018-01-16 17:00:00,1.22438,0,0,-80000,97950.40000000001,216386.85799999992,118436.45799999991,4.0529703636993375e-05
2018-01-16 18:00:00,1.2267299999999999,0,0,-80000,98138.4,216386.85799999992,118248.45799999993,-0.0015873490576692184
2018-01-16 19:00:00,1.2272,0,0,-80000,98176.0,216386.85799999992,118210.85799999992,-0.00031797454813331516
2018-01-16 20:00:00,1.2266700000000001,0,0,-80000,98133.6,216386.85799999992,118253.25799999991,0.000358681095098623
2018-01-16 21:00:00,1.22606,0,0,-80000,98084.79999999999,216386.85799999992,118302.05799999993,0.0004126736195295688
2018-01-16 22:00:00,1.22566,0,0,-80000,98052.8,216386.85799999992,118334.05799999992,0.0002704940264013356
2018-01-16 23:00:00,1.2271,0,0,-80000,98168.0,216386.85799999992,118218.85799999992,-0.0009735151650085427
2018-01-17 00:00:00,1.23033,0,0,-80000,98426.4,216386.85799999992,117960.45799999993,-0.0021857764858462803
2018-01-17 01:00:00,1.22909,0,0,-80000,98327.2,216386.85799999992,118059.65799999992,0.0008409597731469098
2018-01-17 02:00:00,1.2268299999999999,0,0,-80000,98146.4,216386.85799999992,118240.45799999993,0.001531429135598561
2018-01-17 03:00:00,1.22676,0,0,-80000,98140.8,216386.85799999992,118246.05799999992,4.736111560044165e-05
2018-01-17 04:00:00,1.22499,0,0,-80000,97999.2,216386.85799999992,118387.65799999992,0.0011975029222539568
2018-01-17 05:00:00,1.22446,0,0,-80000,97956.8,216386.85799999992,118430.05799999992,0.0003581454411405449
2018-01-17 06:00:00,1.22203,0,0,-80000,97762.4,216386.85799999992,118624.45799999993,0.0016414751734732391
2018-01-17 07:00:00,1.22175,0,0,-80000,97739.99999999999,216386.85799999992,118646.85799999993,0.00018883121050805585
2018-01-17 08:00:00,1.22265,0,0,-80000,97812.0,216386.85799999992,118574.85799999992,-0.0006068428714733898
2018-01-17 09:00:00,1.22371,0,0,-80000,97896.8,216386.85799999992,118490.05799999992,-0.0007151600383953349
2018-01-17 10:00:00,1.22348,0,0,-80000,97878.4,216386.85799999992,118508.45799999993,0.00015528729001057506
2018-01-17 11:00:00,1.22072,0,0,-80000,97657.6,216386.85799999992,118729.25799999991,0.0018631581553443244
2018-01-17 12:00:00,1.22098,0,0,-80000,97678.4,216386.85799999992,118708.45799999993,-0.00017518849481890086
2018-01-17 13:00:00,1.22194,0,0,-80000,97755.2,216386.85799999992,118631.65799999992,-0.0006469631675276588
2018-01-17 14:00:00,1.2221899999999999,0,0,-80000,97775.2,216386.85799999992,118611.65799999992,-0.0001685890624575359
2018-01-17 15:00:00,1.2242600000000001,0,0,-80000,97940.8,216386.85799999992,118446.05799999992,-0.0013961528132420131
2018-01-17 16:00:00,1.2228700000000001,0,0,-80000,97829.6,216386.85799999992,118557.25799999991,0.0009388239834879908
2018-01-17 17:00:00,1.2252,0,0,-80000,98016.0,216386.85799999992,118370.85799999992,-0.0015722360920323863
2018-01-17 18:00:00,1.2277200000000001,0,0,-80000,98217.6,216386.85799999992,118169.25799999991,-0.0017031218950868121
