Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-11-10 16:00:00,1.16561,0,0,-80000,93248.8,221165.97080000013,127917.17080000012,0.000325316240934459
2017-11-10 17:00:00,1.16594,0,0,-80000,93275.2,221165.97080000013,127890.77080000013,-0.00020638355144109166
2017-11-10 18:00:00,1.1661,0,0,-80000,93288.0,221165.97080000013,127877.97080000013,-0.000100085408195838
2017-11-10 19:00:00,1.16668,0,0,-80000,93334.4,221165.97080000013,127831.57080000013,-0.0003628459202920098
2017-11-10 20:00:00,1.16651,0,0,-80000,93320.79999999999,221165.97080000013,127845.17080000014,0.00010638999360557122
2017-11-10 21:00:00,1.16667,0,0,-80000,93333.6,221165.97080000013,127832.37080000012,-0.0001001211068037966
2017-11-12 22:00:00,1.16585,0,0,-80000,93268.0,221165.97080000013,127897.97080000013,0.0005131720517226324
2017-11-12 23:00:00,1.16612,0,0,-80000,93289.6,221165.97080000013,127876.37080000012,-0.00016888461845721014
2017-11-13 00:00:00,1.16488,0,0,-80000,93190.4,221165.97080000013,127975.57080000013,0.000775749259847025
2017-11-13 01:00:00,1.16503,0,0,-80000,93202.4,221165.97080000013,127963.57080000013,-9.376789589599088e-05
2017-11-13 02:00:00,1.16498,0,0,-80000,93198.4,221165.97080000013,127967.57080000013,3.125889637956014e-05
2017-11-13 03:00:00,1.16556,0,0,-80000,93244.79999999999,221165.97080000013,127921.17080000014,-0.000362591863781736
2017-11-13 04:00:00,1.16515,0,0,-80000,93211.99999999999,221165.97080000013,127953.97080000014,0.00025640790961234394
2017-11-13 05:00:00,1.16584,0,0,-80000,93267.2,221165.97080000013,127898.77080000013,-0.0004314051346346881
2017-11-13 06:00:00,1.16486,0,0,-80000,93188.8,221165.97080000013,127977.17080000012,0.0006129847809295264
2017-11-13 07:00:00,1.16404,0,0,-80000,93123.2,221165.97080000013,128042.77080000013,0.0005125914222821049
2017-11-13 08:00:00,1.1647399999999999,0,0,-80000,93179.2,221165.97080000013,127986.77080000013,-0.00043735385957455186
2017-11-13 09:00:00,1.16415,0,0,-80000,93132.0,221165.97080000013,128033.97080000013,0.000368788115404195
2017-11-13 10:00:00,1.16466,0,0,-80000,93172.8,221165.97080000013,127993.17080000012,-0.00031866542719150015
2017-11-13 11:00:00,1.16507,0,0,-80000,93205.6,221165.97080000013,127960.37080000012,-0.0002562636724677825
2017-11-13 12:00:00,1.16543,0,0,-80000,93234.4,221165.97080000013,127931.57080000013,-0.0002250696822768683
2017-11-13 13:00:00,1.1670200000000002,0,0,-80000,93361.60000000002,221165.97080000013,127804.3708000001,-0.0009942815460218801
2017-11-13 14:00:00,1.1660700000000002,0,0,-80000,93285.6,221165.97080000013,127880.37080000012,0.0005946588487097948
2017-11-13 15:00:00,1.1664700000000001,0,0,-80000,93317.6,221165.97080000013,127848.37080000012,-0.00025023386935629777
2017-11-13 16:00:00,1.16559,0,0,-80000,93247.2,221165.97080000013,127918.77080000013,0.0005506523044407352
2017-11-13 17:00:00,1.16628,0,0,-80000,93302.4,221165.97080000013,127863.57080000013,-0.00043152384638145413
2017-11-13 18:00:00,1.16651,0,0,-80000,93320.79999999999,221165.97080000013,127845.17080000014,-0.00014390337986713853
2017-11-13 19:00:00,1.16675,0,0,-80000,93340.0,221165.97080000013,127825.97080000013,-0.0001501816602056394
2017-11-13 20:00:00,1.16686,0,0,-80000,93348.8,221165.97080000013,127817.17080000012,-6.884359997372247e-05
2017-11-13 21:00:00,1.16675,0,0,-80000,93340.0,221165.97080000013,127825.97080000013,6.884833974130089e-05
2017-11-13 22:00:00,1.16649,0,0,-80000,93319.2,221165.97080000013,127846.77080000013,0.00016272123630134416
2017-11-13 23:00:00,1.16649,0,0,-80000,93319.2,221165.97080000013,127846.77080000013,0.0
2017-11-14 00:00:00,1.16713,0,0,-80000,93370.4,221165.97080000013,127795.57080000013,-0.000400479415159416
2017-11-14 01:00:00,1.1670399999999999,0,0,-80000,93363.19999999998,221165.97080000013,127802.77080000014,5.633998075937896e-05
2017-11-14 02:00:00,1.16717,0,0,-80000,93373.6,221165.97080000013,127792.37080000012,-8.137538752028828e-05
2017-11-14 03:00:00,1.16717,0,0,-80000,93373.6,221165.97080000013,127792.37080000012,0.0
2017-11-14 04:00:00,1.16725,0,0,-80000,93379.99999999999,221165.97080000013,127785.97080000014,-5.008123693073241e-05
2017-11-14 05:00:00,1.1674200000000001,0,0,-80000,93393.6,221165.97080000013,127772.37080000012,-0.00010642795852222608
2017-11-14 06:00:00,1.1665299999999998,0,0,-80000,93322.4,221165.97080000013,127843.57080000013,0.0005572409712226722
2017-11-14 07:00:00,1.16897,0,0,-80000,93517.6,221165.97080000013,127648.37080000012,-0.0015268659876951363
2017-11-14 08:00:00,1.17101,0,0,-80000,93680.8,221165.97080000013,127485.17080000012,-0.0012785122048732944
2017-11-14 09:00:00,1.17185,0,0,-80000,93748.0,221165.97080000013,127417.97080000013,-0.0005271201315282248
2017-11-14 10:00:00,1.17173,0,0,-80000,93738.4,221165.97080000013,127427.57080000013,7.534259052888181e-05
2017-11-14 11:00:00,1.17239,0,0,-80000,93791.2,221165.97080000013,127374.77080000013,-0.00041435302947800956
2017-11-14 12:00:00,1.17468,0,0,-80000,93974.4,221165.97080000013,127191.57080000013,-0.0014382754045355606
2017-11-14 13:00:00,1.17519,0,0,-80000,94015.2,221165.97080000013,127150.77080000013,-0.0003207759739374261
2017-11-14 14:00:00,1.17517,0,0,-80000,94013.6,221165.97080000013,127152.37080000012,1.2583486438400016e-05
2017-11-14 15:00:00,1.17557,0,0,-80000,94045.6,221165.97080000013,127120.37080000012,-0.0002516665619262115
2017-11-14 16:00:00,1.1763299999999999,0,0,-80000,94106.4,221165.97080000013,127059.57080000013,-0.0004782868364634485
2017-11-14 17:00:00,1.17818,0,0,-80000,94254.4,221165.97080000013,126911.57080000013,-0.0011648079642340159
2017-11-14 18:00:00,1.18005,0,0,-80000,94404.0,221165.97080000013,126761.97080000013,-0.0011787735275592404
2017-11-14 19:00:00,1.1794200000000001,0,0,-80000,94353.6,221165.97080000013,126812.37080000012,0.00039759558550489515
2017-11-14 20:00:00,1.17931,0,0,-80000,94344.8,221165.97080000013,126821.17080000012,6.939386074478193e-05
2017-11-14 21:00:00,1.17982,0,0,-80000,94385.6,221165.97080000013,126780.37080000012,-0.00032171284764703767
2017-11-14 22:00:00,1.17983,0,0,-80000,94386.4,221165.97080000013,126779.57080000013,-6.310125100106312e-06
2017-11-14 23:00:00,1.17909,0,0,-80000,94327.2,221165.97080000013,126838.77080000013,0.00046695220394288306
2017-11-15 00:00:00,1.17927,0,0,-80000,94341.6,221165.97080000013,126824.37080000012,-0.00011352995546376476
2017-11-15 01:00:00,1.17896,0,0,-80000,94316.8,221165.97080000013,126849.17080000012,0.00019554601251758896
2017-11-15 02:00:00,1.17935,0,0,-80000,94347.99999999999,221165.97080000013,126817.97080000014,-0.0002459614028472723
2017-11-15 03:00:00,1.17971,0,0,-80000,94376.8,221165.97080000013,126789.17080000012,-0.00022709715207036574
2017-11-15 04:00:00,1.17927,0,0,-80000,94341.6,221165.97080000013,126824.37080000012,0.00027762623399052444
2017-11-15 05:00:00,1.17868,0,0,-80000,94294.4,221165.97080000013,126871.57080000013,0.0003721682173722929
2017-11-15 06:00:00,1.17926,0,0,-80000,94340.8,221165.97080000013,126825.17080000012,-0.0003657241705721237
2017-11-15 07:00:00,1.18116,0,0,-80000,94492.8,221165.97080000013,126673.17080000012,-0.0011985002585938043
2017-11-15 08:00:00,1.18385,0,0,-80000,94708.0,221165.97080000013,126457.97080000013,-0.0016988601346354937
2017-11-15 09:00:00,1.18398,0,0,-80000,94718.40000000001,221165.97080000013,126447.57080000012,-8.224076295249017e-05
2017-11-15 10:00:00,1.18464,0,0,-80000,94771.2,221165.97080000013,126394.77080000013,-0.0004175643681088026
2017-11-15 11:00:00,1.18468,0,0,-80000,94774.4,221165.97080000013,126391.57080000013,-2.5317503087651794e-05
2017-11-15 12:00:00,1.1837,0,0,-80000,94696.0,221165.97080000013,126469.97080000013,0.000620294529957599
2017-11-15 13:00:00,1.1844700000000001,0,0,-80000,94757.6,221165.97080000013,126408.37080000012,-0.0004870721453508198
2017-11-15 14:00:00,1.18205,0,0,-80000,94564.0,221165.97080000013,126601.97080000013,0.0015315441435941324
2017-11-15 15:00:00,1.1801,0,0,-80000,94408.0,221165.97080000013,126757.97080000013,0.001232208306191751
2017-11-15 16:00:00,1.17933,0,0,-80000,94346.4,221165.97080000013,126819.57080000013,0.0004859654948026204
2017-11-15 17:00:00,1.17977,0,0,-80000,94381.6,221165.97080000013,126784.37080000012,-0.000277559684029538
2017-11-15 18:00:00,1.18021,0,0,-80000,94416.8,221165.97080000013,126749.17080000012,-0.0002776367447966388
2017-11-15 19:00:00,1.17936,0,0,-80000,94348.8,221165.97080000013,126817.17080000012,0.0005364926616151511
2017-11-15 20:00:00,1.17923,0,0,-80000,94338.4,221165.97080000013,126827.57080000013,8.200782224054848e-05
2017-11-15 21:00:00,1.17919,0,0,-80000,94335.2,221165.97080000013,126830.77080000013,2.523110692576047e-05
2017-11-15 22:00:00,1.1770200000000002,0,0,-80000,94161.60000000002,221165.97080000013,127004.3708000001,0.0013687530155732652
2017-11-15 23:00:00,1.1783,0,0,-80000,94263.99999999999,221165.97080000013,126901.97080000014,-0.0008062714641625668
2017-11-16 00:00:00,1.17811,0,0,-80000,94248.8,221165.97080000013,126917.17080000012,0.00011977749363678569
2017-11-16 01:00:00,1.17879,0,0,-80000,94303.2,221165.97080000013,126862.77080000013,-0.00042862600589888
2017-11-16 02:00:00,1.1781,0,0,-80000,94248.0,221165.97080000013,126917.97080000013,0.0004351158314761516
2017-11-16 03:00:00,1.1777799999999998,0,0,-80000,94222.39999999998,221165.97080000013,126943.57080000015,0.00020170508430483736
2017-11-16 04:00:00,1.1777,0,0,-80000,94216.0,221165.97080000013,126949.97080000013,5.0416101891936904e-05
2017-11-16 05:00:00,1.17794,0,0,-80000,94235.2,221165.97080000013,126930.77080000013,-0.00015124068071070695
2017-11-16 06:00:00,1.18,0,0,-80000,94400.0,221165.97080000013,126765.97080000013,-0.0012983455387636234
2017-11-16 07:00:00,1.17715,0,0,-80000,94172.0,221165.97080000013,126993.97080000013,0.0017985899414576512
2017-11-16 08:00:00,1.17895,0,0,-80000,94316.0,221165.97080000013,126849.97080000013,-0.0011339120990774276
2017-11-16 09:00:00,1.17764,0,0,-80000,94211.2,221165.97080000013,126954.77080000013,0.0008261728350353881
2017-11-16 10:00:00,1.17703,0,0,-80000,94162.40000000001,221165.97080000013,127003.57080000012,0.00038438886299796415
2017-11-16 11:00:00,1.17648,0,0,-80000,94118.4,221165.97080000013,127047.57080000013,0.00034644695202556974
2017-11-16 12:00:00,1.1760899999999999,0,0,-80000,94087.19999999998,221165.97080000013,127078.77080000014,0.0002455773046547982
2017-11-16 13:00:00,1.17755,0,0,-80000,94204.00000000001,221165.97080000013,126961.97080000011,-0.0009191149651884833
2017-11-16 14:00:00,1.1779,0,0,-80000,94232.0,221165.97080000013,126933.97080000013,-0.0002205384795427312
2017-11-16 15:00:00,1.17733,0,0,-80000,94186.4,221165.97080000013,126979.57080000013,0.00035924189334513024
2017-11-16 16:00:00,1.17723,0,0,-80000,94178.4,221165.97080000013,126987.57080000013,6.300226051791924e-05
2017-11-16 17:00:00,1.17735,0,0,-80000,94187.99999999999,221165.97080000013,126977.97080000014,-7.559794977973766e-05
2017-11-16 18:00:00,1.17689,0,0,-80000,94151.2,221165.97080000013,127014.77080000013,0.00028981405017058925
2017-11-16 19:00:00,1.17655,0,0,-80000,94124.0,221165.97080000013,127041.97080000013,0.0002141483217161788
2017-11-16 20:00:00,1.17705,0,0,-80000,94164.0,221165.97080000013,127001.97080000013,-0.0003148565765165312
2017-11-16 21:00:00,1.17705,0,0,-80000,94164.0,221165.97080000013,127001.97080000013,0.0
2017-11-16 22:00:00,1.1771200000000002,0,0,-80000,94169.60000000002,221165.97080000013,126996.3708000001,-4.409380393666229e-05
2017-11-16 23:00:00,1.17784,0,0,-80000,94227.2,221165.97080000013,126938.77080000013,-0.0004535562680817451
2017-11-17 00:00:00,1.17898,0,0,-80000,94318.4,221165.97080000013,126847.57080000013,-0.000718456618298946
2017-11-17 01:00:00,1.18131,0,0,-80000,94504.8,221165.97080000013,126661.17080000012,-0.0014694802495973658
2017-11-17 02:00:00,1.18203,0,0,-80000,94562.4,221165.97080000013,126603.57080000013,-0.0004547565732748726
2017-11-17 03:00:00,1.18087,0,0,-80000,94469.6,221165.97080000013,126696.37080000012,0.000732996703122879
2017-11-17 04:00:00,1.18042,0,0,-80000,94433.6,221165.97080000013,126732.37080000012,0.0002841438927783102
2017-11-17 05:00:00,1.18036,0,0,-80000,94428.8,221165.97080000013,126737.17080000012,3.7875090394878796e-05
2017-11-17 06:00:00,1.18124,0,0,-80000,94499.20000000001,221165.97080000013,126666.77080000011,-0.0005554802869246478
2017-11-17 07:00:00,1.17875,0,0,-80000,94300.0,221165.97080000013,126865.97080000013,0.0015726302860799013
2017-11-17 08:00:00,1.17869,0,0,-80000,94295.2,221165.97080000013,126870.77080000013,3.783520489952785e-05
2017-11-17 09:00:00,1.17939,0,0,-80000,94351.2,221165.97080000013,126814.77080000013,-0.00044139402359488766
2017-11-17 10:00:00,1.18018,0,0,-80000,94414.4,221165.97080000013,126751.57080000013,-0.0004983646589533652
2017-11-17 11:00:00,1.1794200000000001,0,0,-80000,94353.6,221165.97080000013,126812.37080000012,0.00047967847353880266
2017-11-17 12:00:00,1.1792,0,0,-80000,94336.0,221165.97080000013,126829.97080000013,0.00013878772148934182
2017-11-17 13:00:00,1.17875,0,0,-80000,94300.0,221165.97080000013,126865.97080000013,0.0002838445816311097
2017-11-17 14:00:00,1.1794799999999999,0,0,-80000,94358.4,221165.97080000013,126807.57080000013,-0.00046032832627795894
2017-11-17 15:00:00,1.1781,0,0,-80000,94248.0,221165.97080000013,126917.97080000013,0.000870610479354772
2017-11-17 16:00:00,1.17979,0,0,-80000,94383.2,221165.97080000013,126782.77080000013,-0.0010652549764843533
2017-11-17 17:00:00,1.1801700000000002,0,0,-80000,94413.6,221165.97080000013,126752.37080000012,-0.00023978021467885302
2017-11-17 18:00:00,1.18001,0,0,-80000,94400.8,221165.97080000013,126765.17080000012,0.00010098430442928574
2017-11-17 19:00:00,1.1797,0,0,-80000,94376.0,221165.97080000013,126789.97080000013,0.000195637333531673
2017-11-17 20:00:00,1.1795,0,0,-80000,94360.0,221165.97080000013,126805.97080000013,0.00012619294648508195
2017-11-17 21:00:00,1.17926,0,0,-80000,94340.8,221165.97080000013,126825.17080000012,0.00015141242860150506
2017-11-19 22:00:00,1.17676,0,0,-80000,94140.8,221165.97080000013,127025.17080000012,0.0015769740244655495
2017-11-19 23:00:00,1.17346,0,0,-80000,93876.8,221165.97080000013,127289.17080000012,0.002078328242641536
2017-11-20 00:00:00,1.17442,0,0,-80000,93953.6,221165.97080000013,127212.37080000012,-0.0006033506190458171
2017-11-20 01:00:00,1.17452,0,0,-80000,93961.6,221165.97080000013,127204.37080000012,-6.288696570699859e-05
2017-11-20 02:00:00,1.17369,0,0,-80000,93895.2,221165.97080000013,127270.77080000013,0.0005219946420269572
2017-11-20 03:00:00,1.1736799999999998,0,0,-80000,93894.39999999998,221165.97080000013,127271.57080000015,6.285810913109202e-06
2017-11-20 04:00:00,1.1729,0,0,-80000,93832.0,221165.97080000013,127333.97080000013,0.0004902901693422113
2017-11-20 05:00:00,1.1733799999999999,0,0,-80000,93870.4,221165.97080000013,127295.57080000013,-0.0003015691708877499
2017-11-20 06:00:00,1.17364,0,0,-80000,93891.2,221165.97080000013,127274.77080000013,-0.0001633992437386489
2017-11-20 07:00:00,1.17546,0,0,-80000,94036.8,221165.97080000013,127129.17080000012,-0.0011439816319041007
2017-11-20 08:00:00,1.1798899999999999,0,0,-80000,94391.2,221165.97080000013,126774.77080000013,-0.0027877158151022874
2017-11-20 09:00:00,1.17946,0,0,-80000,94356.8,221165.97080000013,126809.17080000012,0.00027134736496003953
2017-11-20 10:00:00,1.1788299999999998,0,0,-80000,94306.39999999998,221165.97080000013,126859.57080000015,0.00039744759532811536
2017-11-20 11:00:00,1.17761,0,0,-80000,94208.8,221165.97080000013,126957.17080000012,0.0007693546445450838
2017-11-20 12:00:00,1.17832,0,0,-80000,94265.6,221165.97080000013,126900.37080000012,-0.00044739497298251774
2017-11-20 13:00:00,1.17711,0,0,-80000,94168.8,221165.97080000013,126997.17080000012,0.000762803129650047
2017-11-20 14:00:00,1.17571,0,0,-80000,94056.8,221165.97080000013,127109.17080000012,0.0008819094102212599
2017-11-20 15:00:00,1.1748100000000001,1,1,80000,93984.80000000002,33177.573840000085,127162.3738400001,0.00041856177382904036
2017-11-20 16:00:00,1.17401,1,0,80000,93920.8,33177.573840000085,127098.37384000009,-0.0005032935298969754
2017-11-20 17:00:00,1.1747,1,0,80000,93976.0,33177.573840000085,127153.57384000008,0.00043430925457377256
2017-11-20 18:00:00,1.1736799999999998,1,0,80000,93894.39999999998,33177.573840000085,127071.97384000006,-0.0006417436611156901
2017-11-20 19:00:00,1.17323,1,0,80000,93858.4,33177.573840000085,127035.97384000008,-0.00028330401198706223
2017-11-20 20:00:00,1.1729,1,0,80000,93832.0,33177.573840000085,127009.57384000008,-0.0002078151503230874
2017-11-20 21:00:00,1.17333,1,0,80000,93866.4,33177.573840000085,127043.97384000008,0.0002708457241447082
2017-11-20 22:00:00,1.1734200000000001,1,0,80000,93873.6,33177.573840000085,127051.17384000009,5.6673290218967054e-05
2017-11-20 23:00:00,1.17372,1,0,80000,93897.6,33177.573840000085,127075.17384000009,0.00018890026179696484
2017-11-21 00:00:00,1.17434,1,0,80000,93947.2,33177.573840000085,127124.77384000008,0.00039032014280326877
2017-11-21 01:00:00,1.17335,1,0,80000,93867.99999999999,33177.573840000085,127045.57384000007,-0.0006230099579149773
2017-11-21 02:00:00,1.1735,1,0,80000,93880.0,33177.573840000085,127057.57384000008,9.445429413479367e-05
2017-11-21 03:00:00,1.17385,1,0,80000,93908.0,33177.573840000085,127085.57384000008,0.00022037253784845667
2017-11-21 04:00:00,1.1738899999999999,1,0,80000,93911.2,33177.573840000085,127088.77384000008,2.5179883942128e-05
2017-11-21 05:00:00,1.17419,1,0,80000,93935.20000000001,33177.573840000085,127112.7738400001,0.00018884437448596358
2017-11-21 06:00:00,1.17431,1,0,80000,93944.8,33177.573840000085,127122.37384000009,7.552348760864191e-05
2017-11-21 07:00:00,1.17363,1,0,80000,93890.4,33177.573840000085,127067.97384000008,-0.00042793411070563003
2017-11-21 08:00:00,1.17388,1,0,80000,93910.40000000001,33177.573840000085,127087.9738400001,0.0001573960723195711
2017-11-21 09:00:00,1.1729,1,0,80000,93832.0,33177.573840000085,127009.57384000008,-0.0006168955065622983
2017-11-21 10:00:00,1.17371,1,0,80000,93896.8,33177.573840000085,127074.37384000009,0.0005101977594352824
2017-11-21 11:00:00,1.1722299999999999,1,0,80000,93778.4,33177.573840000085,126955.97384000008,-0.0009317378195314863
2017-11-21 12:00:00,1.1715799999999998,1,0,80000,93726.4,33177.573840000085,126903.97384000008,-0.0004095908087439204
2017-11-21 13:00:00,1.1722299999999999,1,0,80000,93778.4,33177.573840000085,126955.97384000008,0.0004097586421174526
2017-11-21 14:00:00,1.1737600000000001,1,0,80000,93900.80000000002,33177.573840000085,127078.3738400001,0.0009641137498128671
2017-11-21 15:00:00,1.1725299999999999,1,0,80000,93802.4,33177.573840000085,126979.97384000008,-0.000774325300415879
2017-11-21 16:00:00,1.17412,0,-1,-80000,93929.6,221017.9879200001,127088.3879200001,0.0008537888040252017
2017-11-21 17:00:00,1.1743,0,0,-80000,93943.99999999999,221017.9879200001,127073.98792000012,-0.00011330696876132862
2017-11-21 18:00:00,1.17464,0,0,-80000,93971.2,221017.9879200001,127046.7879200001,-0.0002140485275171633
2017-11-21 19:00:00,1.1743,0,0,-80000,93943.99999999999,221017.9879200001,127073.98792000012,0.00021409435409847077
2017-11-21 20:00:00,1.1739,0,0,-80000,93912.0,221017.9879200001,127105.9879200001,0.0002518217970788328
2017-11-21 21:00:00,1.17384,0,0,-80000,93907.2,221017.9879200001,127110.7879200001,3.776375982389446e-05
2017-11-21 22:00:00,1.17343,0,0,-80000,93874.4,221017.9879200001,127143.5879200001,0.00025804261413786556
2017-11-21 23:00:00,1.17419,0,0,-80000,93935.20000000001,221017.9879200001,127082.78792000009,-0.0004781994986509108
2017-11-22 00:00:00,1.1740899999999999,0,0,-80000,93927.19999999998,221017.9879200001,127090.78792000012,6.295108984444298e-05
2017-11-22 01:00:00,1.1739,0,0,-80000,93912.0,221017.9879200001,127105.9879200001,0.00011959954178220045
2017-11-22 02:00:00,1.17369,0,0,-80000,93895.2,221017.9879200001,127122.7879200001,0.00013217315938396368
2017-11-22 03:00:00,1.17387,0,0,-80000,93909.59999999999,221017.9879200001,127108.38792000011,-0.00011327630738444672
2017-11-22 04:00:00,1.1741700000000002,0,0,-80000,93933.6,221017.9879200001,127084.3879200001,-0.00018881523393343702
2017-11-22 05:00:00,1.17445,1,1,80000,93956.0,33087.196720000095,127043.1967200001,-0.00032412478569698866
2017-11-22 06:00:00,1.17514,1,0,80000,94011.20000000001,33087.196720000095,127098.3967200001,0.00043449788280813806
2017-11-22 07:00:00,1.1757600000000001,1,0,80000,94060.80000000002,33087.196720000095,127147.99672000011,0.0003902488251623648
2017-11-22 08:00:00,1.17695,0,-1,-80000,94156.0,221380.3655200001,127224.36552000011,0.0006006292035269922
2017-11-22 09:00:00,1.1756799999999998,0,0,-80000,94054.4,221380.3655200001,127325.96552000011,0.0007985891663497835
2017-11-22 10:00:00,1.17501,0,0,-80000,94000.8,221380.3655200001,127379.5655200001,0.0004209667665278083
2017-11-22 11:00:00,1.1753,0,0,-80000,94024.0,221380.3655200001,127356.36552000011,-0.0001821328240937392
2017-11-22 12:00:00,1.17425,1,1,80000,93940.0,33481.57752000011,127421.57752000011,0.0005120435066887641
2017-11-22 13:00:00,1.1751,1,0,80000,94008.0,33481.57752000011,127489.57752000011,0.0005336615769753195
2017-11-22 14:00:00,1.17763,0,-1,-80000,94210.4,221883.5354400001,127673.1354400001,0.0014397876561416112
2017-11-22 15:00:00,1.17861,0,0,-80000,94288.79999999999,221883.5354400001,127594.7354400001,-0.0006140681023443229
2017-11-22 16:00:00,1.17889,0,0,-80000,94311.2,221883.5354400001,127572.3354400001,-0.0001755558324781914
2017-11-22 17:00:00,1.17953,0,0,-80000,94362.4,221883.5354400001,127521.1354400001,-0.0004013409319771899
2017-11-22 18:00:00,1.17992,0,0,-80000,94393.6,221883.5354400001,127489.93544000009,-0.00024466532463307544
2017-11-22 19:00:00,1.18252,0,0,-80000,94601.6,221883.5354400001,127281.93544000009,-0.0016315013360241881
2017-11-22 20:00:00,1.18202,0,0,-80000,94561.6,221883.5354400001,127321.93544000009,0.0003142629773951189
2017-11-22 21:00:00,1.18225,0,0,-80000,94580.0,221883.5354400001,127303.5354400001,-0.0001445155537135312
2017-11-22 22:00:00,1.1819,0,0,-80000,94552.0,221883.5354400001,127331.5354400001,0.00021994675877001768
2017-11-22 23:00:00,1.18147,0,0,-80000,94517.6,221883.5354400001,127365.93544000009,0.0002701608826212176
2017-11-23 00:00:00,1.18145,0,0,-80000,94515.99999999999,221883.5354400001,127367.53544000011,1.2562228624890537e-05
2017-11-23 01:00:00,1.18231,0,0,-80000,94584.8,221883.5354400001,127298.73544000009,-0.0005401690451365404
2017-11-23 02:00:00,1.1821,0,0,-80000,94568.0,221883.5354400001,127315.5354400001,0.0001319730313260603
2017-11-23 03:00:00,1.18327,0,0,-80000,94661.6,221883.5354400001,127221.93544000009,-0.000735181293284648
2017-11-23 04:00:00,1.1834799999999999,0,0,-80000,94678.4,221883.5354400001,127205.1354400001,-0.00013205269941762854
2017-11-23 05:00:00,1.18297,0,0,-80000,94637.6,221883.5354400001,127245.93544000009,0.0003207417676878155
2017-11-23 06:00:00,1.1828299999999998,0,0,-80000,94626.39999999998,221883.5354400001,127257.13544000011,8.801852853923542e-05
2017-11-23 07:00:00,1.1827299999999998,0,0,-80000,94618.4,221883.5354400001,127265.1354400001,6.286484425666039e-05
2017-11-23 08:00:00,1.1845,0,0,-80000,94760.00000000001,221883.5354400001,127123.53544000008,-0.0011126377975433366
2017-11-23 09:00:00,1.18429,0,0,-80000,94743.20000000001,221883.5354400001,127140.33544000008,0.0001321549148380896
2017-11-23 10:00:00,1.18468,0,0,-80000,94774.4,221883.5354400001,127109.1354400001,-0.0002453981255594595
2017-11-23 11:00:00,1.18458,0,0,-80000,94766.4,221883.5354400001,127117.1354400001,6.293804117474266e-05
2017-11-23 12:00:00,1.1843700000000001,0,0,-80000,94749.6,221883.5354400001,127133.93544000009,0.0001321615684763966
2017-11-23 13:00:00,1.18496,0,0,-80000,94796.8,221883.5354400001,127086.73544000009,-0.0003712620067698458
2017-11-23 14:00:00,1.18461,0,0,-80000,94768.79999999999,221883.5354400001,127114.7354400001,0.00022032197068466708
2017-11-23 15:00:00,1.18432,0,0,-80000,94745.6,221883.5354400001,127137.93544000009,0.00018251227853061103
2017-11-23 16:00:00,1.18509,0,0,-80000,94807.2,221883.5354400001,127076.3354400001,-0.000484513137536835
2017-11-23 17:00:00,1.18498,0,0,-80000,94798.4,221883.5354400001,127085.1354400001,6.924971490196441e-05
2017-11-23 18:00:00,1.18515,0,0,-80000,94812.0,221883.5354400001,127071.5354400001,-0.00010701487591702197
2017-11-23 19:00:00,1.18525,0,0,-80000,94820.0,221883.5354400001,127063.5354400001,-6.295666430955471e-05
2017-11-23 20:00:00,1.18517,0,0,-80000,94813.6,221883.5354400001,127069.93544000009,5.036850248063551e-05
2017-11-23 21:00:00,1.18515,0,0,-80000,94812.0,221883.5354400001,127071.5354400001,1.2591491405533617e-05
2017-11-23 22:00:00,1.18507,0,0,-80000,94805.6,221883.5354400001,127077.93544000009,5.036533144764377e-05
2017-11-23 23:00:00,1.18506,0,0,-80000,94804.8,221883.5354400001,127078.73544000009,6.295349363583114e-06
2017-11-24 00:00:00,1.18431,0,0,-80000,94744.8,221883.5354400001,127138.73544000009,0.00047214822993213446
2017-11-24 01:00:00,1.18486,0,0,-80000,94788.8,221883.5354400001,127094.73544000009,-0.00034607863486868506
2017-11-24 02:00:00,1.18556,0,0,-80000,94844.8,221883.5354400001,127038.73544000009,-0.00044061620496027576
2017-11-24 03:00:00,1.18486,0,0,-80000,94788.8,221883.5354400001,127094.73544000009,0.00044081043318033863
2017-11-24 04:00:00,1.18527,0,0,-80000,94821.6,221883.5354400001,127061.93544000009,-0.0002580752057624869
2017-11-24 05:00:00,1.18521,0,0,-80000,94816.8,221883.5354400001,127066.73544000009,3.777685255124119e-05
2017-11-24 06:00:00,1.18476,0,0,-80000,94780.8,221883.5354400001,127102.73544000009,0.00028331569135975343
2017-11-24 07:00:00,1.1848,0,0,-80000,94784.0,221883.5354400001,127099.5354400001,-2.517648411670681e-05
2017-11-24 08:00:00,1.1859,0,0,-80000,94872.0,221883.5354400001,127011.5354400001,-0.0006923707446715444
2017-11-24 09:00:00,1.18686,0,0,-80000,94948.8,221883.5354400001,126934.73544000009,-0.0006046694871765235
2017-11-24 10:00:00,1.18664,0,0,-80000,94931.2,221883.5354400001,126952.3354400001,0.00013865393061252007
2017-11-24 11:00:00,1.18567,0,0,-80000,94853.6,221883.5354400001,127029.93544000009,0.0006112530323372223
2017-11-24 12:00:00,1.18741,0,0,-80000,94992.8,221883.5354400001,126890.73544000009,-0.00109580469767101
2017-11-24 13:00:00,1.18966,0,0,-80000,95172.79999999999,221883.5354400001,126710.7354400001,-0.001418543279584794
