Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-12-06 16:00:00,1.3381299999999998,1,0,80000,107050.39999999998,16325.877679999685,123376.27767999966,-3.8903858600281005e-05
2017-12-06 17:00:00,1.33772,1,0,80000,107017.6,16325.877679999685,123343.47767999969,-0.0002658533764898774
2017-12-06 18:00:00,1.3377,1,0,80000,107015.99999999999,16325.877679999685,123341.87767999967,-1.2971906014902501e-05
2017-12-06 19:00:00,1.33745,1,0,80000,106996.0,16325.877679999685,123321.87767999968,-0.00016215092859117597
2017-12-06 20:00:00,1.33848,1,0,80000,107078.4,16325.877679999685,123404.27767999968,0.0006681701702093701
2017-12-06 21:00:00,1.33949,1,0,80000,107159.20000000001,16325.877679999685,123485.0776799997,0.0006547585020475477
2017-12-06 22:00:00,1.33799,1,0,80000,107039.2,16325.877679999685,123365.07767999968,-0.000971777337428481
2017-12-06 23:00:00,1.3392,1,0,80000,107136.0,16325.877679999685,123461.87767999968,0.0007846629031522667
2017-12-07 00:00:00,1.33846,1,0,80000,107076.8,16325.877679999685,123402.67767999969,-0.00047950024017484605
2017-12-07 01:00:00,1.33816,1,0,80000,107052.8,16325.877679999685,123378.67767999969,-0.0001944852449817791
2017-12-07 02:00:00,1.33831,1,0,80000,107064.8,16325.877679999685,123390.67767999969,9.72615384249309e-05
2017-12-07 03:00:00,1.3383,1,0,80000,107064.0,16325.877679999685,123389.87767999968,-6.4834719691875264e-06
2017-12-07 04:00:00,1.3379,1,0,80000,107032.0,16325.877679999685,123357.87767999968,-0.0002593405601956089
2017-12-07 05:00:00,1.33693,1,0,80000,106954.4,16325.877679999685,123280.27767999968,-0.0006290640002846182
2017-12-07 06:00:00,1.3374700000000002,1,0,80000,106997.6,16325.877679999685,123323.47767999969,0.00035042101472337883
2017-12-07 07:00:00,1.33752,1,0,80000,107001.6,16325.877679999685,123327.47767999969,3.2435024337917895e-05
2017-12-07 08:00:00,1.3376299999999999,1,0,80000,107010.4,16325.877679999685,123336.27767999968,7.135473915087509e-05
2017-12-07 09:00:00,1.33804,1,0,80000,107043.2,16325.877679999685,123369.07767999968,0.00026593959714849014
2017-12-07 10:00:00,1.3393,1,0,80000,107144.0,16325.877679999685,123469.87767999968,0.0008170604976189821
2017-12-07 11:00:00,1.33328,1,0,80000,106662.40000000001,16325.877679999685,122988.2776799997,-0.0039005465061540123
2017-12-07 12:00:00,1.33715,1,0,80000,106972.0,16325.877679999685,123297.87767999968,0.0025173130792637277
2017-12-07 13:00:00,1.33856,1,0,80000,107084.8,16325.877679999685,123410.67767999969,0.0009148575962738548
2017-12-07 14:00:00,1.34249,1,0,80000,107399.2,16325.877679999685,123725.07767999968,0.0025475915529384885
2017-12-07 15:00:00,1.34169,1,0,80000,107335.2,16325.877679999685,123661.07767999968,-0.0005172758926490495
2017-12-07 16:00:00,1.3432,1,0,80000,107456.0,16325.877679999685,123781.87767999968,0.0009768635553428773
2017-12-07 17:00:00,1.34271,1,0,80000,107416.8,16325.877679999685,123742.67767999969,-0.00031668609924739854
2017-12-07 18:00:00,1.3469,1,0,80000,107752.0,16325.877679999685,124077.87767999968,0.0027088471518843527
2017-12-07 19:00:00,1.34674,1,0,80000,107739.2,16325.877679999685,124065.07767999968,-0.00010316101660778898
2017-12-07 20:00:00,1.3477,1,0,80000,107815.99999999999,16325.877679999685,124141.87767999967,0.0006190299594062143
2017-12-07 21:00:00,1.34754,1,0,80000,107803.2,16325.877679999685,124129.07767999968,-0.00010310783306322069
2017-12-07 22:00:00,1.34784,1,0,80000,107827.2,16325.877679999685,124153.07767999968,0.0001933471225965544
2017-12-07 23:00:00,1.3483,1,0,80000,107864.0,16325.877679999685,124189.87767999968,0.00029640827829369165
2017-12-08 00:00:00,1.34637,1,0,80000,107709.6,16325.877679999685,124035.47767999969,-0.0012432575253664702
2017-12-08 01:00:00,1.34684,1,0,80000,107747.2,16325.877679999685,124073.07767999968,0.00030313907523304984
2017-12-08 02:00:00,1.3477299999999999,1,0,80000,107818.4,16325.877679999685,124144.27767999968,0.0005738553546936753
2017-12-08 03:00:00,1.34751,1,0,80000,107800.8,16325.877679999685,124126.67767999969,-0.000141770529652252
2017-12-08 04:00:00,1.34914,1,0,80000,107931.2,16325.877679999685,124257.07767999968,0.0010505396779907361
2017-12-08 05:00:00,1.35124,1,0,80000,108099.2,16325.877679999685,124425.07767999968,0.001352035659752504
2017-12-08 06:00:00,1.34571,1,0,80000,107656.8,16325.877679999685,123982.67767999969,-0.003555553335781503
2017-12-08 07:00:00,1.3492899999999999,1,0,80000,107943.2,16325.877679999685,124269.07767999968,0.0023100001174292117
2017-12-08 08:00:00,1.34933,1,0,80000,107946.4,16325.877679999685,124272.27767999968,2.5750573350524775e-05
2017-12-08 09:00:00,1.3476700000000001,1,0,80000,107813.6,16325.877679999685,124139.47767999969,-0.0010686212764358105
2017-12-08 10:00:00,1.3466,1,0,80000,107728.0,16325.877679999685,124053.87767999968,-0.0006895469644286889
2017-12-08 11:00:00,1.3457299999999999,1,0,80000,107658.4,16325.877679999685,123984.27767999968,-0.0005610465493028904
2017-12-08 12:00:00,1.34293,1,0,80000,107434.4,16325.877679999685,123760.27767999968,-0.0018066806871928076
2017-12-08 13:00:00,1.34209,1,0,80000,107367.2,16325.877679999685,123693.07767999968,-0.000542985207044766
2017-12-08 14:00:00,1.34202,1,0,80000,107361.6,16325.877679999685,123687.47767999969,-4.52733500130309e-05
2017-12-08 15:00:00,1.3375700000000001,1,0,80000,107005.6,16325.877679999685,123331.47767999969,-0.0028782218432898965
2017-12-08 16:00:00,1.33669,1,0,80000,106935.2,16325.877679999685,123261.07767999968,-0.000570819399266953
2017-12-08 17:00:00,1.33974,1,0,80000,107179.2,16325.877679999685,123505.07767999968,0.0019795381039378057
2017-12-08 18:00:00,1.33968,1,0,80000,107174.4,16325.877679999685,123500.27767999968,-3.886479884207539e-05
2017-12-08 19:00:00,1.33978,1,0,80000,107182.4,16325.877679999685,123508.27767999968,6.477718228881102e-05
2017-12-08 20:00:00,1.33901,1,0,80000,107120.8,16325.877679999685,123446.67767999969,-0.0004987519958750131
2017-12-08 21:00:00,1.33849,0,-1,-80000,107079.2,230462.86183999968,123383.66183999968,-0.0005104701170116632
2017-12-10 22:00:00,1.339,0,0,-80000,107120.0,230462.86183999968,123342.86183999968,-0.0003306758722472214
2017-12-10 23:00:00,1.3391899999999999,0,0,-80000,107135.2,230462.86183999968,123327.66183999968,-0.00012323372243228103
2017-12-11 00:00:00,1.3391899999999999,0,0,-80000,107135.2,230462.86183999968,123327.66183999968,0.0
2017-12-11 01:00:00,1.33974,0,0,-80000,107179.2,230462.86183999968,123283.66183999968,-0.0003567731629995352
2017-12-11 02:00:00,1.33975,0,0,-80000,107180.0,230462.86183999968,123282.86183999968,-6.489099918516317e-06
2017-12-11 03:00:00,1.33994,0,0,-80000,107195.2,230462.86183999968,123267.66183999968,-0.00012329369851682426
2017-12-11 04:00:00,1.33985,0,0,-80000,107188.0,230462.86183999968,123274.86183999968,5.8409479765542116e-05
2017-12-11 05:00:00,1.33981,0,0,-80000,107184.79999999999,230462.86183999968,123278.06183999969,2.5958252576785412e-05
2017-12-11 06:00:00,1.34111,0,0,-80000,107288.8,230462.86183999968,123174.06183999967,-0.0008436213098076406
2017-12-11 07:00:00,1.33877,0,0,-80000,107101.6,230462.86183999968,123361.26183999967,0.0015198004937366782
2017-12-11 08:00:00,1.33731,0,0,-80000,106984.8,230462.86183999968,123478.06183999967,0.000946812623816129
2017-12-11 09:00:00,1.33723,0,0,-80000,106978.4,230462.86183999968,123484.46183999968,5.183106945993998e-05
2017-12-11 10:00:00,1.33853,0,0,-80000,107082.4,230462.86183999968,123380.46183999968,-0.0008422112260144665
2017-12-11 11:00:00,1.3373899999999999,0,0,-80000,106991.19999999998,230462.86183999968,123471.6618399997,0.000739177002905711
2017-12-11 12:00:00,1.33673,0,0,-80000,106938.4,230462.86183999968,123524.46183999968,0.0004276284874857872
2017-12-11 13:00:00,1.33579,0,0,-80000,106863.2,230462.86183999968,123599.66183999968,0.0006087862993275905
2017-12-11 14:00:00,1.3358,0,0,-80000,106864.00000000001,230462.86183999968,123598.86183999966,-6.4725096178275265e-06
2017-12-11 15:00:00,1.33622,0,0,-80000,106897.59999999999,230462.86183999968,123565.26183999969,-0.0002718471634752806
2017-12-11 16:00:00,1.33627,0,0,-80000,106901.6,230462.86183999968,123561.26183999967,-3.2371557672883355e-05
2017-12-11 17:00:00,1.3352,1,1,80000,106816.0,16809.498639999685,123625.49863999969,0.0005198781482436132
2017-12-11 18:00:00,1.33494,1,0,80000,106795.2,16809.498639999685,123604.69863999968,-0.00016825007970699968
2017-12-11 19:00:00,1.3340100000000001,1,0,80000,106720.80000000002,16809.498639999685,123530.2986399997,-0.0006019188656951613
2017-12-11 20:00:00,1.33384,1,0,80000,106707.2,16809.498639999685,123516.69863999968,-0.00011009444767595689
2017-12-11 21:00:00,1.33409,1,0,80000,106727.2,16809.498639999685,123536.69863999968,0.00016192142617321714
2017-12-11 22:00:00,1.33425,1,0,80000,106740.0,16809.498639999685,123549.49863999969,0.00010361293559668638
2017-12-11 23:00:00,1.33481,1,0,80000,106784.8,16809.498639999685,123594.29863999969,0.00036260770373930384
2017-12-12 00:00:00,1.3346,1,0,80000,106768.0,16809.498639999685,123577.49863999969,-0.00013592860014466357
2017-12-12 01:00:00,1.33385,1,0,80000,106708.0,16809.498639999685,123517.49863999969,-0.0004855252830030521
2017-12-12 02:00:00,1.33396,1,0,80000,106716.8,16809.498639999685,123526.29863999969,7.124496607269215e-05
2017-12-12 03:00:00,1.3339299999999998,1,0,80000,106714.4,16809.498639999685,123523.89863999968,-1.9429061069886622e-05
2017-12-12 04:00:00,1.33405,1,0,80000,106724.0,16809.498639999685,123533.49863999969,7.77177542621299e-05
2017-12-12 05:00:00,1.33459,1,0,80000,106767.2,16809.498639999685,123576.69863999968,0.0003497027160697108
2017-12-12 06:00:00,1.33395,1,0,80000,106716.0,16809.498639999685,123525.49863999969,-0.0004143175903181806
2017-12-12 07:00:00,1.33425,1,0,80000,106740.0,16809.498639999685,123549.49863999969,0.0001942918690005513
2017-12-12 08:00:00,1.3351899999999999,1,0,80000,106815.2,16809.498639999685,123624.69863999968,0.0006086629312767045
2017-12-12 09:00:00,1.33455,1,0,80000,106763.99999999999,16809.498639999685,123573.49863999967,-0.00041415672242894885
2017-12-12 10:00:00,1.3339299999999998,1,0,80000,106714.4,16809.498639999685,123523.89863999968,-0.0004013805593098274
2017-12-12 11:00:00,1.3345200000000002,1,0,80000,106761.6,16809.498639999685,123571.09863999969,0.00038211229178886086
2017-12-12 12:00:00,1.33655,1,0,80000,106923.99999999999,16809.498639999685,123733.49863999967,0.0013142231621092737
2017-12-12 13:00:00,1.33476,1,0,80000,106780.8,16809.498639999685,123590.29863999969,-0.0011573260400291607
2017-12-12 14:00:00,1.33355,1,0,80000,106684.0,16809.498639999685,123493.49863999969,-0.0007832329969682528
2017-12-12 15:00:00,1.3323200000000002,1,0,80000,106585.60000000002,16809.498639999685,123395.0986399997,-0.0007968030793817915
2017-12-12 16:00:00,1.33223,1,0,80000,106578.40000000001,16809.498639999685,123387.8986399997,-5.834915713320843e-05
2017-12-12 17:00:00,1.3315299999999999,1,0,80000,106522.4,16809.498639999685,123331.89863999968,-0.0004538532596571887
2017-12-12 18:00:00,1.3307200000000001,1,0,80000,106457.6,16809.498639999685,123267.09863999969,-0.0005254115173328744
2017-12-12 19:00:00,1.33154,1,0,80000,106523.2,16809.498639999685,123332.69863999968,0.0005321776915636622
2017-12-12 20:00:00,1.33215,1,0,80000,106572.0,16809.498639999685,123381.49863999969,0.0003956777118974131
2017-12-12 21:00:00,1.33184,1,0,80000,106547.2,16809.498639999685,123356.69863999968,-0.00020100258363986434
2017-12-12 22:00:00,1.33172,1,0,80000,106537.6,16809.498639999685,123347.09863999969,-7.78230943745406e-05
2017-12-12 23:00:00,1.332,1,0,80000,106560.0,16809.498639999685,123369.49863999969,0.0001816013529865046
2017-12-13 00:00:00,1.3325200000000001,1,0,80000,106601.6,16809.498639999685,123411.09863999969,0.0003371984198574651
2017-12-13 01:00:00,1.33142,0,-1,-80000,106513.6,229815.3959199997,123301.79591999968,-0.000885679823002361
2017-12-13 02:00:00,1.3323200000000002,0,0,-80000,106585.60000000002,229815.3959199997,123229.79591999967,-0.0005839331005911275
2017-12-13 03:00:00,1.33254,0,0,-80000,106603.20000000001,229815.3959199997,123212.19591999968,-0.0001428226012110123
2017-12-13 04:00:00,1.33241,0,0,-80000,106592.8,229815.3959199997,123222.59591999969,8.440722870295403e-05
2017-12-13 05:00:00,1.33305,1,1,80000,106644.0,16506.0671199997,123150.0671199997,-0.000588599838028725
2017-12-13 06:00:00,1.3333700000000002,1,0,80000,106669.60000000002,16506.0671199997,123175.66711999972,0.0002078764599866556
2017-12-13 07:00:00,1.3328,1,0,80000,106624.0,16506.0671199997,123130.0671199997,-0.00037020298786449857
2017-12-13 08:00:00,1.33416,1,0,80000,106732.8,16506.0671199997,123238.8671199997,0.0008836184576588302
2017-12-13 09:00:00,1.3348799999999998,1,0,80000,106790.4,16506.0671199997,123296.4671199997,0.0004673850169678584
2017-12-13 10:00:00,1.3343,1,0,80000,106744.0,16506.0671199997,123250.0671199997,-0.0003763287066030907
2017-12-13 11:00:00,1.33521,1,0,80000,106816.8,16506.0671199997,123322.8671199997,0.0005906690495278699
2017-12-13 12:00:00,1.33549,1,0,80000,106839.20000000001,16506.0671199997,123345.26711999971,0.00018163703555651445
2017-12-13 13:00:00,1.3349600000000001,1,0,80000,106796.80000000002,16506.0671199997,123302.86711999972,-0.000343750522334596
2017-12-13 14:00:00,1.33714,1,0,80000,106971.2,16506.0671199997,123477.2671199997,0.0014144034447329812
2017-12-13 15:00:00,1.33629,1,0,80000,106903.2,16506.0671199997,123409.2671199997,-0.0005507086574398912
2017-12-13 16:00:00,1.3364200000000002,1,0,80000,106913.6,16506.0671199997,123419.6671199997,8.427243952358054e-05
2017-12-13 17:00:00,1.33528,1,0,80000,106822.40000000001,16506.0671199997,123328.46711999971,-0.0007389421972052723
2017-12-13 18:00:00,1.33725,1,0,80000,106980.0,16506.0671199997,123486.0671199997,0.001277888257920523
2017-12-13 19:00:00,1.34128,1,0,80000,107302.40000000001,16506.0671199997,123808.46711999971,0.002610820860354357
2017-12-13 20:00:00,1.34182,1,0,80000,107345.6,16506.0671199997,123851.6671199997,0.0003489260549371931
2017-12-13 21:00:00,1.3420299999999998,1,0,80000,107362.39999999998,16506.0671199997,123868.46711999968,0.00013564613533789682
2017-12-13 22:00:00,1.34143,1,0,80000,107314.4,16506.0671199997,123820.4671199997,-0.0003875078227414397
2017-12-13 23:00:00,1.341,1,0,80000,107280.0,16506.0671199997,123786.0671199997,-0.00027782159767375525
2017-12-14 00:00:00,1.3423200000000002,1,0,80000,107385.60000000002,16506.0671199997,123891.66711999972,0.0008530847005394637
2017-12-14 01:00:00,1.3421100000000001,1,0,80000,107368.80000000002,16506.0671199997,123874.86711999972,-0.000135602340258556
2017-12-14 02:00:00,1.34379,1,0,80000,107503.2,16506.0671199997,124009.2671199997,0.0010849658459757272
2017-12-14 03:00:00,1.3432899999999999,1,0,80000,107463.2,16506.0671199997,123969.2671199997,-0.0003225565389504137
2017-12-14 04:00:00,1.3436700000000001,1,0,80000,107493.6,16506.0671199997,123999.6671199997,0.0002452220675837058
2017-12-14 05:00:00,1.3431,1,0,80000,107448.0,16506.0671199997,123954.0671199997,-0.00036774292269570186
2017-12-14 06:00:00,1.34309,1,0,80000,107447.2,16506.0671199997,123953.2671199997,-6.454003636968686e-06
2017-12-14 07:00:00,1.34351,1,0,80000,107480.8,16506.0671199997,123986.8671199997,0.0002710699022356877
2017-12-14 08:00:00,1.34386,1,0,80000,107508.8,16506.0671199997,124014.8671199997,0.0002258303693800645
2017-12-14 09:00:00,1.34558,1,0,80000,107646.4,16506.0671199997,124152.4671199997,0.0011095443892774615
2017-12-14 10:00:00,1.3443,1,0,80000,107544.0,16506.0671199997,124050.0671199997,-0.0008247923088070541
2017-12-14 11:00:00,1.345,1,0,80000,107600.0,16506.0671199997,124106.0671199997,0.00045143063039088105
2017-12-14 12:00:00,1.34348,1,0,80000,107478.4,16506.0671199997,123984.4671199997,-0.0009798070539325243
2017-12-14 13:00:00,1.34097,1,0,80000,107277.6,16506.0671199997,123783.6671199997,-0.001619557712867703
2017-12-14 14:00:00,1.34096,1,0,80000,107276.79999999999,16506.0671199997,123782.86711999969,-6.462888187397375e-06
2017-12-14 15:00:00,1.34248,1,0,80000,107398.4,16506.0671199997,123904.4671199997,0.0009823653533742593
2017-12-14 16:00:00,1.34382,1,0,80000,107505.6,16506.0671199997,124011.6671199997,0.0008651826886612035
2017-12-14 17:00:00,1.3431799999999998,1,0,80000,107454.39999999998,16506.0671199997,123960.46711999968,-0.00041286437953036437
2017-12-14 18:00:00,1.34378,1,0,80000,107502.4,16506.0671199997,124008.4671199997,0.0003872202252477308
2017-12-14 19:00:00,1.3443,1,0,80000,107544.0,16506.0671199997,124050.0671199997,0.0003354609646109008
2017-12-14 20:00:00,1.34299,1,0,80000,107439.2,16506.0671199997,123945.2671199997,-0.0008448201797313093
2017-12-14 21:00:00,1.34332,1,0,80000,107465.6,16506.0671199997,123971.6671199997,0.0002129972415521042
2017-12-14 22:00:00,1.3425,1,0,80000,107400.0,16506.0671199997,123906.0671199997,-0.0005291531647833025
2017-12-14 23:00:00,1.34331,1,0,80000,107464.8,16506.0671199997,123970.8671199997,0.0005229768122432255
2017-12-15 00:00:00,1.34361,1,0,80000,107488.8,16506.0671199997,123994.8671199997,0.00019359387054040944
2017-12-15 01:00:00,1.3440299999999998,1,0,80000,107522.39999999998,16506.0671199997,124028.46711999968,0.0002709789588908329
2017-12-15 02:00:00,1.3436299999999999,1,0,80000,107490.4,16506.0671199997,123996.4671199997,-0.00025800528494013264
2017-12-15 03:00:00,1.34346,1,0,80000,107476.8,16506.0671199997,123982.8671199997,-0.00010968054425963825
2017-12-15 04:00:00,1.3438700000000001,1,0,80000,107509.6,16506.0671199997,124015.6671199997,0.0002645526818496613
2017-12-15 05:00:00,1.34412,1,0,80000,107529.59999999999,16506.0671199997,124035.66711999969,0.0001612699464870193
2017-12-15 06:00:00,1.34401,1,0,80000,107520.79999999999,16506.0671199997,124026.86711999969,-7.094733478141269e-05
2017-12-15 07:00:00,1.34369,1,0,80000,107495.2,16506.0671199997,124001.2671199997,-0.00020640689065554163
2017-12-15 08:00:00,1.34352,1,0,80000,107481.6,16506.0671199997,123987.6671199997,-0.00010967629860447747
2017-12-15 09:00:00,1.3430799999999998,1,0,80000,107446.39999999998,16506.0671199997,123952.46711999968,-0.00028389920399063406
2017-12-15 10:00:00,1.34148,1,0,80000,107318.4,16506.0671199997,123824.4671199997,-0.0010326539114067224
2017-12-15 11:00:00,1.3397,1,0,80000,107175.99999999999,16506.0671199997,123682.06711999969,-0.0011500150439736068
2017-12-15 12:00:00,1.33709,1,0,80000,106967.2,16506.0671199997,123473.2671199997,-0.001688199468702356
2017-12-15 13:00:00,1.33274,1,0,80000,106619.2,16506.0671199997,123125.2671199997,-0.0028184238428047292
2017-12-15 14:00:00,1.33293,1,0,80000,106634.4,16506.0671199997,123140.4671199997,0.00012345150882131506
2017-12-15 15:00:00,1.33176,1,0,80000,106540.8,16506.0671199997,123046.8671199997,-0.0007601075600012219
2017-12-15 16:00:00,1.33126,1,0,80000,106500.8,16506.0671199997,123006.8671199997,-0.00032507938589765306
2017-12-15 17:00:00,1.33216,1,0,80000,106572.8,16506.0671199997,123078.8671199997,0.0005853331743645995
2017-12-15 18:00:00,1.33178,1,0,80000,106542.4,16506.0671199997,123048.4671199997,-0.0002469960986102304
2017-12-15 19:00:00,1.33216,1,0,80000,106572.8,16506.0671199997,123078.8671199997,0.0002470571207551231
2017-12-15 20:00:00,1.3328,1,0,80000,106624.0,16506.0671199997,123130.0671199997,0.00041599342923825944
2017-12-15 21:00:00,1.33287,1,0,80000,106629.6,16506.0671199997,123135.6671199997,4.548036179130577e-05
2017-12-17 22:00:00,1.33218,1,0,80000,106574.4,16506.0671199997,123080.4671199997,-0.000448286035160006
2017-12-17 23:00:00,1.3316700000000001,1,0,80000,106533.6,16506.0671199997,123039.6671199997,-0.0003314904546162234
2017-12-18 00:00:00,1.33275,1,0,80000,106620.00000000001,16506.0671199997,123126.06711999972,0.0007022125630082865
2017-12-18 01:00:00,1.33332,1,0,80000,106665.6,16506.0671199997,123171.6671199997,0.00037035212012059837
2017-12-18 02:00:00,1.3333899999999999,1,0,80000,106671.19999999998,16506.0671199997,123177.26711999968,4.5465001253353066e-05
2017-12-18 03:00:00,1.33361,1,0,80000,106688.8,16506.0671199997,123194.8671199997,0.00014288350774060987
2017-12-18 04:00:00,1.3333700000000002,1,0,80000,106669.60000000002,16506.0671199997,123175.66711999972,-0.00015585064904755086
2017-12-18 05:00:00,1.33416,1,0,80000,106732.8,16506.0671199997,123238.8671199997,0.000513088351601132
2017-12-18 06:00:00,1.33471,1,0,80000,106776.8,16506.0671199997,123282.8671199997,0.00035703022129496276
2017-12-18 07:00:00,1.3350799999999998,1,0,80000,106806.39999999998,16506.0671199997,123312.46711999968,0.00024009824472326358
2017-12-18 08:00:00,1.3352,1,0,80000,106816.0,16506.0671199997,123322.0671199997,7.785100910084886e-05
2017-12-18 09:00:00,1.33515,1,0,80000,106812.0,16506.0671199997,123318.0671199997,-3.243539533037687e-05
2017-12-18 10:00:00,1.3350899999999999,1,0,80000,106807.2,16506.0671199997,123313.2671199997,-3.8923736903284656e-05
2017-12-18 11:00:00,1.3365200000000002,1,0,80000,106921.6,16506.0671199997,123427.6671199997,0.0009277185064660021
2017-12-18 12:00:00,1.33725,1,0,80000,106980.0,16506.0671199997,123486.0671199997,0.0004731516147284953
2017-12-18 13:00:00,1.33988,1,0,80000,107190.4,16506.0671199997,123696.4671199997,0.001703835946087251
2017-12-18 14:00:00,1.34101,1,0,80000,107280.8,16506.0671199997,123786.8671199997,0.000730821195663589
2017-12-18 15:00:00,1.3397700000000001,1,0,80000,107181.6,16506.0671199997,123687.6671199997,-0.0008013774183640576
2017-12-18 16:00:00,1.33976,1,0,80000,107180.8,16506.0671199997,123686.8671199997,-6.467904348328446e-06
2017-12-18 17:00:00,1.3393899999999999,1,0,80000,107151.19999999998,16506.0671199997,123657.26711999968,-0.0002393140087484369
2017-12-18 18:00:00,1.33913,1,0,80000,107130.4,16506.0671199997,123636.4671199997,-0.00016820685499874255
2017-12-18 19:00:00,1.33837,1,0,80000,107069.6,16506.0671199997,123575.6671199997,-0.000491764294275554
2017-12-18 20:00:00,1.33838,1,0,80000,107070.4,16506.0671199997,123576.4671199997,6.473766386516644e-06
2017-12-18 21:00:00,1.33839,1,0,80000,107071.2,16506.0671199997,123577.2671199997,6.4737244771517766e-06
2017-12-18 22:00:00,1.3382,1,0,80000,107056.0,16506.0671199997,123562.0671199997,-0.00012299996879872044
2017-12-18 23:00:00,1.33797,1,0,80000,107037.6,16506.0671199997,123543.6671199997,-0.00014891301536845702
2017-12-19 00:00:00,1.33748,1,0,80000,106998.4,16506.0671199997,123504.4671199997,-0.000317296717135096
2017-12-19 01:00:00,1.3371600000000001,1,0,80000,106972.8,16506.0671199997,123478.8671199997,-0.00020727995186697878
2017-12-19 02:00:00,1.33743,1,0,80000,106994.4,16506.0671199997,123500.4671199997,0.00017492871860413928
2017-12-19 03:00:00,1.33797,0,-1,-80000,107037.6,230559.8595999997,123522.2595999997,0.00017645666051469
2017-12-19 04:00:00,1.33857,0,0,-80000,107085.6,230559.8595999997,123474.2595999997,-0.0003885939275677375
2017-12-19 05:00:00,1.33823,0,0,-80000,107058.40000000001,230559.8595999997,123501.4595999997,0.00022028882852276332
2017-12-19 06:00:00,1.3386,0,0,-80000,107088.0,230559.8595999997,123471.8595999997,-0.00023967328075202854
2017-12-19 07:00:00,1.33978,0,0,-80000,107182.4,230559.8595999997,123377.45959999971,-0.0007645466773223974
2017-12-19 08:00:00,1.33809,0,0,-80000,107047.2,230559.8595999997,123512.65959999971,0.0010958241516589862
2017-12-19 09:00:00,1.33724,0,0,-80000,106979.2,230559.8595999997,123580.65959999971,0.0005505508521979063
2017-12-19 10:00:00,1.3367799999999999,0,0,-80000,106942.4,230559.8595999997,123617.45959999971,0.00029778122336554524
2017-12-19 11:00:00,1.33694,0,0,-80000,106955.2,230559.8595999997,123604.65959999971,-0.00010354524386302355
2017-12-19 12:00:00,1.33677,0,0,-80000,106941.6,230559.8595999997,123618.2595999997,0.00011002821450256661
2017-12-19 13:00:00,1.33467,0,0,-80000,106773.6,230559.8595999997,123786.2595999997,0.0013590225306812087
2017-12-19 14:00:00,1.33616,0,0,-80000,106892.8,230559.8595999997,123667.0595999997,-0.0009629501722175915
2017-12-19 15:00:00,1.3349799999999998,0,0,-80000,106798.39999999998,230559.8595999997,123761.45959999973,0.0007633398926549795
2017-12-19 16:00:00,1.33535,0,0,-80000,106828.0,230559.8595999997,123731.8595999997,-0.00023916977139482043
2017-12-19 17:00:00,1.33709,0,0,-80000,106967.2,230559.8595999997,123592.65959999971,-0.0011250133995399647
2017-12-19 18:00:00,1.3379299999999998,0,0,-80000,107034.4,230559.8595999997,123525.45959999971,-0.0005437216111173759
2017-12-19 19:00:00,1.3381,0,0,-80000,107048.0,230559.8595999997,123511.8595999997,-0.0001100987605635595
2017-12-19 20:00:00,1.33871,0,0,-80000,107096.8,230559.8595999997,123463.0595999997,-0.00039510375892681804
2017-12-19 21:00:00,1.33869,0,0,-80000,107095.2,230559.8595999997,123464.65959999971,1.2959341888940656e-05
2017-12-19 22:00:00,1.33887,0,0,-80000,107109.6,230559.8595999997,123450.2595999997,-0.00011663256551841528
2017-12-19 23:00:00,1.33865,0,0,-80000,107091.99999999999,230559.8595999997,123467.85959999972,0.00014256754142971673
2017-12-20 00:00:00,1.3395,0,0,-80000,107160.0,230559.8595999997,123399.8595999997,-0.0005507506181796629
2017-12-20 01:00:00,1.33985,0,0,-80000,107188.0,230559.8595999997,123371.8595999997,-0.0002269046341767389
2017-12-20 02:00:00,1.33933,0,0,-80000,107146.4,230559.8595999997,123413.45959999971,0.0003371919669110657
2017-12-20 03:00:00,1.33968,0,0,-80000,107174.4,230559.8595999997,123385.45959999971,-0.00022687962958622965
2017-12-20 04:00:00,1.33928,0,0,-80000,107142.40000000001,230559.8595999997,123417.4595999997,0.00025934984643827264
2017-12-20 05:00:00,1.33911,0,0,-80000,107128.8,230559.8595999997,123431.0595999997,0.0001101951056525774
2017-12-20 06:00:00,1.33819,0,0,-80000,107055.2,230559.8595999997,123504.65959999971,0.0005962842759230647
2017-12-20 07:00:00,1.3386,0,0,-80000,107088.0,230559.8595999997,123471.8595999997,-0.0002655770244315292
2017-12-20 08:00:00,1.33941,0,0,-80000,107152.8,230559.8595999997,123407.0595999997,-0.0005248159395179197
2017-12-20 09:00:00,1.33925,0,0,-80000,107140.0,230559.8595999997,123419.8595999997,0.00010372178092143969
2017-12-20 10:00:00,1.33966,0,0,-80000,107172.8,230559.8595999997,123387.0595999997,-0.0002657594985628897
2017-12-20 11:00:00,1.33946,0,0,-80000,107156.8,230559.8595999997,123403.0595999997,0.00012967324168244865
2017-12-20 12:00:00,1.3406799999999999,1,1,80000,107254.4,16029.608719999727,123284.00871999972,-0.0009647319959964484
2017-12-20 13:00:00,1.3406799999999999,1,0,80000,107254.4,16029.608719999727,123284.00871999972,0.0
2017-12-20 14:00:00,1.3406799999999999,1,0,80000,107254.4,16029.608719999727,123284.00871999972,0.0
2017-12-20 15:00:00,1.3406,1,0,80000,107248.0,16029.608719999727,123277.60871999973,-5.191265328274852e-05
